# Архангельск / Осадки / 2-3 дня / OpenWeatherMap
# n=40, порог дождя = 0.2 мм
# POD=1.0, FAR=0.20833333333333334, CSI=0.7916666666666666, MAE=1.507 мм, bias=-0.886 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,0.34,7.0,-6.66
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,0.34,7.0,-6.66
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,0.34,7.0,-6.66
2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,1.18,4.0,-2.82
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,1.18,4.0,-2.82
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,1.18,4.0,-2.82
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,3.02,4.0,-0.98
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,2.96,0.6,2.36
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,2.96,0.6,2.36
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,2.96,0.6,2.36
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,1.45,0.6,0.85
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,1.45,0.6,0.85
2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.18,0.0,0.18
2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.18,0.0,0.18
2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,0.16,0.1,0.06
2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,0.41,0.1,0.31
2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,0.83,0.1,0.73
2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,0.83,0.1,0.73
2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,0.83,0.1,0.73
2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,0.83,0.1,0.73
2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,1.24,5.0,-3.76
2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,2.13,5.0,-2.87
2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,2.13,5.0,-2.87
2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,2.13,5.0,-2.87
2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,2.13,5.0,-2.87
2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,2.48,5.0,-2.52
2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,4.33,5.0,-0.67
