# Архангельск / Осадки / 6-24ч / ICON (Германия)
# n=46, порог дождя = 0.2 мм
# POD=1.0, FAR=0.06060606060606061, CSI=0.9393939393939394, MAE=2.000 мм, bias=+1.600 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,6.1,3.0,3.1
2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,6.1,3.0,3.1
2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,6.1,3.0,3.1
2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,6.1,3.0,3.1
2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,6.1,3.0,3.1
2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,6.1,3.0,3.1
2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,6.1,3.0,3.1
2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,2.8,3.0,-0.2
2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,4.2,3.0,1.2
2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,5.1,3.0,2.1
2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,5.1,3.0,2.1
2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,6.7,0.4,6.3
2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,6.2,0.4,5.8
2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,6.2,0.4,5.8
2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,7.5,0.4,7.1
2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,4.5,0.4,4.1
2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,6.5,7.0,-0.5
2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,6.5,7.0,-0.5
2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,6.5,7.0,-0.5
2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,4.3,7.0,-2.7
2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,6.4,4.0,2.4
2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,7.2,4.0,3.2
2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,2.4,0.6,1.8
2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,2.9,0.6,2.3
2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.1,0.0,0.1
2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.2,0.0,0.2
2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,0.0,0.1,-0.1
2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,0.1,0.1,0.0
2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,0.8,0.1,0.7
2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,6.7,5.0,1.7
2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,5.3,5.0,0.3
2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,11.2,5.0,6.2
2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,8.9,5.0,3.9
2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,34.8,31.0,3.8
2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,30.5,31.0,-0.5
2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,26.8,31.0,-4.2
