# Архангельск / Осадки / 2-3 дня / Yr (Норвегия)
# n=16, порог дождя = 0.2 мм
# POD=1.0, FAR=0.0, CSI=1.0, MAE=5.588 мм, bias=+5.525 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,16.9,7.0,9.9
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,16.9,7.0,9.9
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,16.9,7.0,9.9
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,16.9,7.0,9.9
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,16.9,7.0,9.9
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,16.9,7.0,9.9
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,16.9,7.0,9.9
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,3.5,4.0,-0.5
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,4.8,0.6,4.2
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,4.8,0.6,4.2
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,4.8,0.6,4.2
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,4.8,0.6,4.2
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,3.4,0.6,2.8
2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.0,0.0,0.0
