# Архангельск / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / ECMWF AIFS
# n=636, порог дождя = 0.2 мм
# POD=0.9219143576826196, FAR=0.2606060606060606, CSI=0.6958174904942965, MAE=4.190 мм, bias=-2.150 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,0.9,0.7,0.2
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,0.9,0.7,0.2
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,0.9,0.7,0.2
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,0.9,0.7,0.2
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.9,0.7,0.2
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.9,0.7,0.2
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.6,0.7,-0.1
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,5.4,3.0,2.4
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,2.4,0.4,2.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,2.4,0.4,2.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,5.1,7.0,-1.9
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,4.5,4.0,0.5
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,2.4,0.6,1.8
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,2.1,0.6,1.5
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,2.1,0.6,1.5
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,2.1,0.6,1.5
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,0.0,0.0,0.0
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,0.6,0.0,0.6
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,0.0,0.0,0.0
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,1.5,0.1,1.4
0-6ч,2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,4.8,4.0,0.8
0-6ч,2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,6.9,5.0,1.9
0-6ч,2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,18.9,31.0,-12.1
0-6ч,2026-08-13T22:52:17Z,2026-08-14T03:00:00Z,4.1,14.1,24.0,-9.9
0-6ч,2026-08-14T10:44:54Z,2026-08-14T15:00:00Z,4.3,2.7,7.0,-4.3
0-6ч,2026-08-14T22:30:55Z,2026-08-15T03:00:00Z,4.5,0.0,0.0,0.0
0-6ч,2026-08-15T10:09:15Z,2026-08-15T15:00:00Z,4.8,0.0,0.0,0.0
0-6ч,2026-08-15T22:29:33Z,2026-08-16T03:00:00Z,4.5,1.5,4.0,-2.5
0-6ч,2026-08-16T10:09:47Z,2026-08-16T15:00:00Z,4.8,1.2,0.4,0.8
0-6ч,2026-08-16T22:29:34Z,2026-08-17T03:00:00Z,4.5,0.0,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,6.9,3.0,3.9
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,6.9,3.0,3.9
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,6.9,3.0,3.9
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,6.9,3.0,3.9
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,6.9,3.0,3.9
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,6.9,3.0,3.9
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,7.5,3.0,4.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,6.6,3.0,3.6
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,6.6,3.0,3.6
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,5.4,3.0,2.4
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,5.4,3.0,2.4
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,3.0,0.4,2.6
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,2.7,0.4,2.3
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,2.7,0.4,2.3
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,2.7,0.4,2.3
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,2.1,0.4,1.7
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,3.9,7.0,-3.1
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,6.3,7.0,-0.7
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,6.3,7.0,-0.7
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,5.1,7.0,-1.9
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,3.0,4.0,-1.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,4.2,4.0,0.2
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,1.8,0.6,1.2
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,1.8,0.6,1.2
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,0.3,0.0,0.3
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.6,0.0,0.6
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.6,0.0,0.6
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,0.6,0.0,0.6
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,0.9,0.1,0.8
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,1.2,0.1,1.1
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,1.5,0.1,1.4
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,8.1,5.0,3.1
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,8.1,5.0,3.1
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,7.2,5.0,2.2
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,7.5,5.0,2.5
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,18.9,31.0,-12.1
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,18.6,31.0,-12.4
6-24ч,2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,20.1,31.0,-10.9
6-24ч,2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,15.6,24.0,-8.4
6-24ч,2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,15.9,24.0,-8.1
6-24ч,2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,15.0,24.0,-9.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,15.0,24.0,-9.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,15.0,24.0,-9.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,3.9,7.0,-3.1
6-24ч,2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,3.9,7.0,-3.1
