# Архангельск / Температура / 2-3 дня / UKMO (Британия)
# n=835, MAE=1.517, RMSE=2.040, bias=+0.682
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.040/3.223)^2 = 0.5994  (RMSE_персистентности по 835 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,17.8,15.4,20.5,2.4,2.4
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,17.8,15.5,15.6,2.3,2.3
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,16.5,14.4,14.6,2.1,2.1
2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,14.7,13.6,13.5,1.1,1.1
2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,13.7,13.1,12.5,0.6,0.6
2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,13.5,11.9,13.6,1.6,1.6
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,13.4,15.2,15.4,-1.8,1.8
2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,15.2,16.5,15.0,-1.3,1.3
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,17.8,15.4,20.5,2.4,2.4
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,17.8,15.5,15.6,2.3,2.3
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,16.5,14.4,14.6,2.1,2.1
2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,14.7,13.6,13.5,1.1,1.1
2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,13.7,13.1,12.5,0.6,0.6
2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,13.5,11.9,13.6,1.6,1.6
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,13.4,15.2,15.4,-1.8,1.8
2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,15.2,16.5,15.0,-1.3,1.3
2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,17.8,15.4,20.5,2.4,2.4
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,17.8,15.5,15.6,2.3,2.3
2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,16.5,14.4,14.6,2.1,2.1
2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,14.7,13.6,13.5,1.1,1.1
2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,13.7,13.1,12.5,0.6,0.6
2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,13.5,11.9,13.6,1.6,1.6
2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,13.4,15.2,15.4,-1.8,1.8
2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,15.2,16.5,15.0,-1.3,1.3
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,17.8,15.4,20.5,2.4,2.4
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,17.8,15.5,15.6,2.3,2.3
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,16.5,14.4,14.6,2.1,2.1
2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,14.7,13.6,13.5,1.1,1.1
2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,13.7,13.1,12.5,0.6,0.6
2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,13.5,11.9,13.6,1.6,1.6
2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,13.4,15.2,15.4,-1.8,1.8
2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,15.2,16.5,15.0,-1.3,1.3
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,17.8,15.4,20.5,2.4,2.4
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,17.8,15.5,15.6,2.3,2.3
