# Архангельск / Ветер / 1-2 дня / WeatherAPI.com
# n=900, MAE=1.281, RMSE=1.636, bias=+1.122
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.636/1.267)^2 = -0.6672  (RMSE_персистентности по 900 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,4.0,1.0,1.0,3.0,3.0
2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,3.194,1.0,1.0,2.194,2.194
2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,2.694,1.0,1.0,1.694,1.694
2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,3.194,1.0,1.0,2.194,2.194
2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,2.194,1.0,1.0,1.194,1.194
2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,1.806,1.0,3.0,0.806,0.806
2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,1.194,1.0,3.0,0.194,0.194
2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,1.0,1.0,1.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,4.0,1.0,1.0,3.0,3.0
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,3.194,1.0,1.0,2.194,2.194
2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,2.694,1.0,1.0,1.694,1.694
2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,3.194,1.0,1.0,2.194,2.194
2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,2.194,1.0,1.0,1.194,1.194
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,1.806,1.0,3.0,0.806,0.806
2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,1.194,1.0,3.0,0.194,0.194
2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,1.0,1.0,1.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,4.0,1.0,1.0,3.0,3.0
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,3.194,1.0,1.0,2.194,2.194
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,2.694,1.0,1.0,1.694,1.694
2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,3.194,1.0,1.0,2.194,2.194
2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,2.194,1.0,1.0,1.194,1.194
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,1.806,1.0,3.0,0.806,0.806
2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,1.194,1.0,3.0,0.194,0.194
2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,1.0,1.0,1.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,4.0,1.0,1.0,3.0,3.0
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,3.194,1.0,1.0,2.194,2.194
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,2.694,1.0,1.0,1.694,1.694
2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,3.194,1.0,1.0,2.194,2.194
2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,2.194,1.0,1.0,1.194,1.194
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,1.806,1.0,3.0,0.806,0.806
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,1.194,1.0,3.0,0.194,0.194
2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,1.0,1.0,1.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,0.306,1.0,3.0,-0.694,0.694
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,0.806,1.0,3.0,-0.194,0.194
2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,0.611,1.0,1.0,-0.389,0.389
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,0.806,2.0,1.0,-1.194,1.194
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.889,1.0,1.0,0.889,0.889
2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,1.5,1.0,1.0,0.5,0.5
2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,2.111,2.0,1.0,0.111,0.111
2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,1.611,2.0,1.0,-0.389,0.389
2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,0.806,1.0,3.0,-0.194,0.194
2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,1.611,1.0,1.0,0.611,0.611
