# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=2860, MAE=1.307, RMSE=1.574, bias=+1.091
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.574/1.227)^2 = -0.6454  (RMSE_персистентности по 2860 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,1.6,1.0,1.0,0.6,0.6
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.65,1.0,1.0,-0.35,0.35
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,1.6,1.0,1.0,0.6,0.6
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.65,1.0,1.0,-0.35,0.35
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,1.6,1.0,1.0,0.6,0.6
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.65,1.0,1.0,-0.35,0.35
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,4.34,3.0,1.0,1.34,1.34
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,2.39,3.0,1.0,-0.61,0.61
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,2.39,3.0,3.0,-0.61,0.61
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,4.12,1.0,3.0,3.12,3.12
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,4.12,1.0,3.0,3.12,3.12
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,3.45,1.0,3.0,2.45,2.45
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,2.96,1.0,3.0,1.96,1.96
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,3.22,1.0,3.0,2.22,2.22
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,3.22,1.0,1.0,2.22,2.22
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,0.97,1.0,1.0,-0.03,0.03
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,1.79,1.0,1.0,0.79,0.79
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.93,1.0,1.0,0.93,0.93
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,0.98,1.0,1.0,-0.02,0.02
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,2.07,1.0,1.0,1.07,1.07
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,0.98,1.0,1.0,-0.02,0.02
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,2.07,1.0,1.0,1.07,1.07
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,2.27,1.0,1.0,1.27,1.27
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,1.56,1.0,1.0,0.56,0.56
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,1.56,2.0,1.0,-0.44,0.44
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,1.55,1.0,1.0,0.55,0.55
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,1.64,2.0,2.0,-0.36,0.36
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,1.6,2.0,2.0,-0.4,0.4
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,3.0,2.0,2.0,1.0,1.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,3.64,3.0,2.0,0.64,0.64
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,3.89,2.0,3.0,1.89,1.89
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,2.94,2.0,3.0,0.94,0.94
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,2.94,2.0,2.0,0.94,0.94
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,1.05,0.0,2.0,1.05,1.05
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,2.94,2.0,2.0,0.94,0.94
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,1.05,0.0,2.0,1.05,1.05
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,2.94,2.0,2.0,0.94,0.94
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,1.05,0.0,2.0,1.05,1.05
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,1.4,0.0,2.0,1.4,1.4
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,1.97,1.0,2.0,0.97,0.97
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,2.43,1.0,1.0,1.43,1.43
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,3.17,2.0,1.0,1.17,1.17
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,3.95,3.0,2.0,0.95,0.95
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,5.32,3.0,2.0,2.32,2.32
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,4.7,2.0,3.0,2.7,2.7
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,2.95,2.0,3.0,0.95,0.95
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,2.76,2.0,2.0,0.76,0.76
0-6ч,2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,3.64,2.0,2.0,1.64,1.64
0-6ч,2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,3.54,2.0,2.0,1.54,1.54
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,3.81,2.0,2.0,1.81,1.81
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,4.93,3.0,2.0,1.93,1.93
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,5.86,4.0,2.0,1.86,1.86
0-6ч,2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,6.34,4.0,4.0,2.34,2.34
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,5.25,4.0,4.0,1.25,1.25
0-6ч,2026-08-12T06:05:22Z,2026-08-12T09:00:00Z,2.9,4.7,2.0,2.0,2.7,2.7
0-6ч,2026-08-12T06:05:22Z,2026-08-12T12:00:00Z,5.9,4.49,3.0,2.0,1.49,1.49
0-6ч,2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,3.98,3.0,2.0,0.98,0.98
0-6ч,2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,5.35,4.0,2.0,1.35,1.35
0-6ч,2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,5.97,3.0,4.0,2.97,2.97
0-6ч,2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,5.91,3.0,4.0,2.91,2.91
0-6ч,2026-08-12T22:50:47Z,2026-08-13T00:00:00Z,1.2,6.59,3.0,3.0,3.59,3.59
0-6ч,2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,7.45,4.0,3.0,3.45,3.45
0-6ч,2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,7.36,5.0,4.0,2.36,2.36
