# Архангельск / Осадки / 3-5 дней / ECMWF IFS
# n=272, порог дождя = 0.2 мм
# POD=0.7538461538461538, FAR=0.2949640287769784, CSI=0.5730994152046783, MAE=3.597 мм, bias=-0.958 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,0.0,0.6,-0.6
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,0.0,0.6,-0.6
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,0.0,0.6,-0.6
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,0.0,0.6,-0.6
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,0.0,0.6,-0.6
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,0.0,0.6,-0.6
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,0.0,0.6,-0.6
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-10T15:00:00Z,101.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-10T15:00:00Z,100.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T15:00:00Z,100.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-10T15:00:00Z,99.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-10T15:00:00Z,99.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-11T03:00:00Z,113.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-11T03:00:00Z,113.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-11T03:00:00Z,112.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-11T03:00:00Z,112.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T03:00:00Z,111.5,0.0,0.0,0.0
