# Архангельск / Облачность / 1-2 дня / GFS (США)
# n=220, MAE=16.750, RMSE=27.619, bias=-1.977
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (27.619/21.320)^2 = -0.6782  (RMSE_персистентности по 220 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,31.0,87.5,87.5,-56.5,56.5
2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,31.0,87.5,87.5,-56.5,56.5
2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,31.0,87.5,87.5,-56.5,56.5
2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,31.0,87.5,87.5,-56.5,56.5
2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,31.0,87.5,87.5,-56.5,56.5
2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,62.0,87.5,87.5,-25.5,25.5
