# Архангельск / Облачность / 1-2 дня / WeatherAPI.com
# n=88, MAE=7.244, RMSE=11.899, bias=-0.210
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (11.899/9.135)^2 = -0.6965  (RMSE_персистентности по 88 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,89.0,87.5,87.5,1.5,1.5
2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,70.0,87.5,87.5,-17.5,17.5
2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,74.0,87.5,100.0,-13.5,13.5
2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,86.0,87.5,100.0,-1.5,1.5
2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,100.0,100.0,100.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,100.0,100.0,100.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,100.0,100.0,100.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,89.0,87.5,87.5,1.5,1.5
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,70.0,87.5,87.5,-17.5,17.5
2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,74.0,87.5,100.0,-13.5,13.5
2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,86.0,87.5,100.0,-1.5,1.5
2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,89.0,87.5,87.5,1.5,1.5
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,70.0,87.5,87.5,-17.5,17.5
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,74.0,87.5,100.0,-13.5,13.5
2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,86.0,87.5,100.0,-1.5,1.5
2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,89.0,87.5,87.5,1.5,1.5
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,70.0,87.5,87.5,-17.5,17.5
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,74.0,87.5,100.0,-13.5,13.5
2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,86.0,87.5,100.0,-1.5,1.5
2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,100.0,100.0,87.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,100.0,87.5,87.5,12.5,12.5
2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,100.0,100.0,87.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,87.5,12.5,12.5
2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,100.0,87.5,100.0,12.5,12.5
2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,100.0,100.0,87.5,0.0,0.0
