# Архангельск / Осадки / 2-3 дня / ECMWF IFS
# n=70, порог дождя = 0.2 мм
# POD=1.0, FAR=0.14285714285714285, CSI=0.8571428571428571, MAE=2.730 мм, bias=+0.513 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,16.8,7.0,9.8
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,16.8,7.0,9.8
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,16.8,7.0,9.8
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,16.8,7.0,9.8
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,16.8,7.0,9.8
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,16.8,7.0,9.8
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,16.8,7.0,9.8
2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,5.1,4.0,1.1
2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,5.1,4.0,1.1
2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,5.1,4.0,1.1
2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,5.1,4.0,1.1
2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,5.1,4.0,1.1
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,5.1,4.0,1.1
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,5.1,4.0,1.1
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,3.6,4.0,-0.4
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,5.4,0.6,4.8
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,5.4,0.6,4.8
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,5.4,0.6,4.8
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,5.4,0.6,4.8
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,4.2,0.6,3.6
2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.6,0.0,0.6
2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.6,0.0,0.6
2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.6,0.0,0.6
2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,0.0,0.1,-0.1
2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,0.0,0.1,-0.1
2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,0.3,0.1,0.2
2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,0.3,0.1,0.2
2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,0.3,0.1,0.2
2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,0.3,0.1,0.2
2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,2.4,5.0,-2.6
2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,4.2,5.0,-0.8
2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,4.2,5.0,-0.8
2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,4.2,5.0,-0.8
2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,4.2,5.0,-0.8
2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,1.5,5.0,-3.5
2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,9.3,5.0,4.3
2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,0.6,4.0,-3.4
2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,3.6,4.0,-0.4
2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,3.3,4.0,-0.7
2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,3.0,4.0,-1.0
2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,8.4,5.0,3.4
2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,7.5,5.0,2.5
2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,0.9,5.0,-4.1
2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,6.6,5.0,1.6
2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,21.6,31.0,-9.4
2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,21.0,31.0,-10.0
2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,27.3,31.0,-3.7
2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,28.2,31.0,-2.8
2026-08-11T05:01:49Z,2026-08-14T03:00:00Z,70.0,12.0,24.0,-12.0
2026-08-11T10:38:45Z,2026-08-14T03:00:00Z,64.4,6.0,24.0,-18.0
2026-08-12T10:47:03Z,2026-08-14T15:00:00Z,52.2,4.8,7.0,-2.2
2026-08-12T10:47:03Z,2026-08-15T03:00:00Z,64.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-15T03:00:00Z,58.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T03:00:00Z,52.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-15T15:00:00Z,70.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T15:00:00Z,64.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-15T15:00:00Z,57.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T15:00:00Z,52.2,0.0,0.0,0.0
