# Архангельск / Температура / 0-6ч / JMA (Япония)
# n=142, MAE=0.908, RMSE=1.145, bias=+0.548
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.145/2.884)^2 = 0.8424  (RMSE_персистентности по 142 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,20.0,19.1,16.3,0.9,0.9
2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,18.2,18.2,16.3,0.0,0.0
2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,20.0,19.1,16.3,0.9,0.9
2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,18.2,18.2,16.3,0.0,0.0
2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,20.0,19.1,16.3,0.9,0.9
2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,18.2,18.2,16.3,0.0,0.0
2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,20.0,19.1,16.3,0.9,0.9
2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,18.2,18.2,16.3,0.0,0.0
2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,20.0,19.1,16.3,0.9,0.9
2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,18.2,18.2,16.3,0.0,0.0
2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,20.0,19.1,16.3,0.9,0.9
2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,18.2,18.2,16.3,0.0,0.0
2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,20.0,19.1,16.3,0.9,0.9
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,18.2,18.2,16.3,0.0,0.0
2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,13.5,14.2,13.6,-0.7,0.7
2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,15.2,14.3,13.6,0.9,0.9
2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,15.4,14.3,14.2,1.1,1.1
2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,19.2,16.9,14.2,2.3,2.3
2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,19.2,16.9,14.3,2.3,2.3
2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,21.9,20.5,14.3,1.4,1.4
