# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / JMA (Япония)
# n=6551, MAE=1.961, RMSE=2.714, bias=+1.140
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.714/3.152)^2 = 0.2587  (RMSE_персистентности по 6551 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-18T22:31:39Z,2026-08-19T12:00:00Z,13.5,20.5,19.6,18.5,0.9,0.9
6-24ч,2026-08-18T22:31:39Z,2026-08-19T15:00:00Z,16.5,18.2,17.6,18.8,0.6,0.6
6-24ч,2026-08-18T22:31:39Z,2026-08-19T18:00:00Z,19.5,15.2,14.6,14.0,0.6,0.6
6-24ч,2026-08-18T22:31:39Z,2026-08-19T21:00:00Z,22.5,14.2,15.0,12.0,-0.8,0.8
6-24ч,2026-08-19T04:31:14Z,2026-08-19T12:00:00Z,7.5,20.7,19.6,18.5,1.1,1.1
6-24ч,2026-08-19T04:31:14Z,2026-08-19T15:00:00Z,10.5,18.2,17.6,18.8,0.6,0.6
6-24ч,2026-08-19T04:31:14Z,2026-08-19T18:00:00Z,13.5,15.0,14.6,14.0,0.4,0.4
6-24ч,2026-08-19T04:31:14Z,2026-08-19T21:00:00Z,16.5,14.6,15.0,12.0,-0.4,0.4
6-24ч,2026-08-19T04:31:14Z,2026-08-20T00:00:00Z,19.5,15.0,15.1,12.5,-0.1,0.1
6-24ч,2026-08-19T04:31:14Z,2026-08-20T03:00:00Z,22.5,14.8,15.2,13.3,-0.4,0.4
6-24ч,2026-08-19T10:14:48Z,2026-08-19T18:00:00Z,7.8,14.9,14.6,14.0,0.3,0.3
6-24ч,2026-08-19T10:14:48Z,2026-08-19T21:00:00Z,10.8,14.7,15.0,12.0,-0.3,0.3
6-24ч,2026-08-19T10:14:48Z,2026-08-20T00:00:00Z,13.8,15.2,15.1,12.5,0.1,0.1
6-24ч,2026-08-19T10:14:48Z,2026-08-20T03:00:00Z,16.8,15.2,15.2,13.3,0.0,0.0
6-24ч,2026-08-19T10:14:48Z,2026-08-20T06:00:00Z,19.8,15.3,15.0,14.3,0.3,0.3
6-24ч,2026-08-19T10:14:48Z,2026-08-20T09:00:00Z,22.8,16.5,15.1,17.4,1.4,1.4
6-24ч,2026-08-19T16:28:17Z,2026-08-20T00:00:00Z,7.5,15.2,15.1,12.5,0.1,0.1
6-24ч,2026-08-19T16:28:17Z,2026-08-20T03:00:00Z,10.5,15.5,15.2,13.3,0.3,0.3
6-24ч,2026-08-19T16:28:17Z,2026-08-20T06:00:00Z,13.5,15.9,15.0,14.3,0.9,0.9
6-24ч,2026-08-19T16:28:17Z,2026-08-20T09:00:00Z,16.5,16.7,15.1,17.4,1.6,1.6
