# Архангельск / Осадки / 3-5 дней / ARPEGE (Франция)
# n=140, порог дождя = 0.2 мм
# POD=0.8055555555555556, FAR=0.30952380952380953, CSI=0.5918367346938775, MAE=2.991 мм, bias=+0.724 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,0.6,0.6,0.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,0.6,0.6,0.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,0.6,0.6,0.0
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,1.5,0.6,0.9
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,1.5,0.6,0.9
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,1.5,0.6,0.9
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,1.5,0.6,0.9
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,1.6,0.0,1.6
2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,0.8,0.0,0.8
2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,0.6,0.0,0.6
2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,0.6,0.0,0.6
2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,0.6,0.0,0.6
2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,0.1,0.0,0.1
2026-08-07T05:36:00Z,2026-08-11T03:00:00Z,93.4,0.2,0.0,0.2
2026-08-07T06:18:59Z,2026-08-11T03:00:00Z,92.7,0.2,0.0,0.2
2026-08-07T07:13:52Z,2026-08-11T03:00:00Z,91.8,0.2,0.0,0.2
2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,0.9,0.1,0.8
2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,0.4,0.1,0.3
2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,0.4,0.1,0.3
2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,0.0,0.1,-0.1
2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,0.0,0.1,-0.1
2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,1.2,5.0,-3.8
2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,1.2,5.0,-3.8
2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,15.3,5.0,10.3
2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,4.0,4.0,0.0
2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,36.5,4.0,32.5
2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,36.5,4.0,32.5
2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,16.2,4.0,12.2
2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,16.2,4.0,12.2
2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,16.2,4.0,12.2
2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,9.5,5.0,4.5
2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,9.5,5.0,4.5
2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,13.9,5.0,8.9
2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,13.9,5.0,8.9
2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,13.9,5.0,8.9
2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,16.9,5.0,11.9
2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,31.4,5.0,26.4
2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,27.2,31.0,-3.8
2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,18.8,31.0,-12.2
2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,29.1,31.0,-1.9
2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,41.3,31.0,10.3
2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,11.0,24.0,-13.0
2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,8.7,24.0,-15.3
2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,8.2,24.0,-15.8
2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,4.9,24.0,-19.1
2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.0,7.0,-7.0
2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,0.0,7.0,-7.0
2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,0.0,7.0,-7.0
2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,0.0,7.0,-7.0
2026-08-11T05:01:49Z,2026-08-15T03:00:00Z,94.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T03:00:00Z,88.4,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-15T15:00:00Z,76.2,0.0,0.0,0.0
