# Архангельск / Осадки / 2-3 дня / ECMWF AIFS
# n=15, порог дождя = 0.2 мм
# POD=1.0, FAR=0.0, CSI=1.0, MAE=3.080 мм, bias=-3.080 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,2.1,7.0,-4.9
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,2.1,7.0,-4.9
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,2.1,7.0,-4.9
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,2.1,7.0,-4.9
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,2.1,7.0,-4.9
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,2.1,7.0,-4.9
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,2.7,7.0,-4.3
2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,2.4,4.0,-1.6
2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,2.4,4.0,-1.6
2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,2.4,4.0,-1.6
2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,2.4,4.0,-1.6
2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,2.4,4.0,-1.6
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,2.4,4.0,-1.6
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,3.0,4.0,-1.0
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,2.1,4.0,-1.9
