# Архангельск / Облачность / 6-24ч / ARPEGE (Франция)
# n=246, MAE=13.766, RMSE=23.796, bias=-7.754
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (23.796/22.301)^2 = -0.1386  (RMSE_персистентности по 246 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,96.0,100.0,87.5,-4.0,4.0
2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,91.0,100.0,87.5,-9.0,9.0
2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,96.0,100.0,87.5,-4.0,4.0
2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,91.0,100.0,87.5,-9.0,9.0
2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,96.0,100.0,87.5,-4.0,4.0
2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,91.0,100.0,87.5,-9.0,9.0
2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,99.0,100.0,87.5,-1.0,1.0
2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,94.0,100.0,87.5,-6.0,6.0
2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,99.0,100.0,87.5,-1.0,1.0
2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,94.0,100.0,87.5,-6.0,6.0
2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,99.0,100.0,87.5,-1.0,1.0
2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,94.0,100.0,87.5,-6.0,6.0
2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,99.0,100.0,87.5,-1.0,1.0
2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,94.0,100.0,87.5,-6.0,6.0
2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,99.0,87.5,100.0,11.5,11.5
2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,100.0,87.5,100.0,12.5,12.5
2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,100.0,87.5,100.0,12.5,12.5
2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,93.0,87.5,100.0,5.5,5.5
2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,94.0,100.0,100.0,-6.0,6.0
2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,100.0,87.5,100.0,12.5,12.5
2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,100.0,87.5,100.0,12.5,12.5
2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,99.0,87.5,100.0,11.5,11.5
2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,73.0,87.5,100.0,-14.5,14.5
2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,89.0,100.0,100.0,-11.0,11.0
2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,100.0,87.5,100.0,12.5,12.5
