# Архангельск / Облачность / 0-6ч / ECMWF IFS
# n=97, MAE=17.758, RMSE=28.567, bias=-9.974
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (28.567/16.499)^2 = -1.9977  (RMSE_персистентности по 97 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,100.0,87.5,87.5,12.5,12.5
2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,56.0,87.5,100.0,-31.5,31.5
2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,100.0,100.0,100.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,56.0,87.5,100.0,-31.5,31.5
2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,55.0,87.5,100.0,-32.5,32.5
2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,98.0,87.5,100.0,10.5,10.5
2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,19.0,87.5,87.5,-68.5,68.5
2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,38.0,87.5,87.5,-49.5,49.5
2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,52.0,100.0,87.5,-48.0,48.0
2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,59.0,100.0,87.5,-41.0,41.0
2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,52.0,100.0,87.5,-48.0,48.0
2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,59.0,100.0,87.5,-41.0,41.0
2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,70.0,100.0,100.0,-30.0,30.0
2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,88.0,100.0,100.0,-12.0,12.0
2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,40.0,100.0,100.0,-60.0,60.0
2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,96.0,87.5,100.0,8.5,8.5
2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,94.0,87.5,87.5,6.5,6.5
2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,38.0,100.0,87.5,-62.0,62.0
2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,86.0,100.0,100.0,-14.0,14.0
2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,100.0,75.0,100.0,25.0,25.0
2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,63.0,75.0,75.0,-12.0,12.0
2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,14.0,87.5,75.0,-73.5,73.5
2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,14.0,87.5,75.0,-73.5,73.5
2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,38.0,75.0,75.0,-37.0,37.0
2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,14.0,87.5,75.0,-73.5,73.5
2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,38.0,75.0,75.0,-37.0,37.0
2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,14.0,87.5,75.0,-73.5,73.5
2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,38.0,75.0,75.0,-37.0,37.0
2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,35.0,75.0,87.5,-40.0,40.0
2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,27.0,37.5,87.5,-10.5,10.5
2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,97.0,37.5,37.5,59.5,59.5
2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,92.0,87.5,37.5,4.5,4.5
2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,96.0,87.5,87.5,8.5,8.5
2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,77.0,87.5,87.5,-10.5,10.5
2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,75.0,87.5,87.5,-12.5,12.5
2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,57.0,87.5,87.5,-30.5,30.5
2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,45.0,75.0,87.5,-30.0,30.0
2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,59.0,100.0,87.5,-41.0,41.0
2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,9.0,100.0,100.0,-91.0,91.0
2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,30.0,12.5,100.0,17.5,17.5
2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,8.0,75.0,12.5,-67.0,67.0
2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,66.0,87.5,12.5,-21.5,21.5
2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,100.0,87.5,87.5,12.5,12.5
2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,100.0,100.0,87.5,0.0,0.0
2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,100.0,100.0,100.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,100.0,100.0,100.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-13T00:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,100.0,100.0,100.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-13T09:00:00Z,3.5,100.0,100.0,100.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-13T12:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,100.0,100.0,100.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-13T21:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,100.0,100.0,100.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-13T21:00:00Z,4.3,100.0,100.0,100.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,100.0,100.0,100.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-13T21:00:00Z,4.1,100.0,100.0,100.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-14T00:00:00Z,1.1,100.0,100.0,100.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-14T03:00:00Z,4.1,100.0,100.0,100.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,100.0,100.0,100.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-14T09:00:00Z,3.5,100.0,100.0,100.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,100.0,100.0,100.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-14T15:00:00Z,4.3,88.0,87.5,100.0,0.5,0.5
2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,99.0,87.5,87.5,11.5,11.5
2026-08-14T16:48:33Z,2026-08-14T21:00:00Z,4.2,100.0,87.5,87.5,12.5,12.5
2026-08-14T22:30:55Z,2026-08-15T00:00:00Z,1.5,98.0,100.0,87.5,-2.0,2.0
2026-08-14T22:30:55Z,2026-08-15T03:00:00Z,4.5,100.0,87.5,87.5,12.5,12.5
2026-08-15T04:24:15Z,2026-08-15T06:00:00Z,1.6,100.0,100.0,87.5,0.0,0.0
2026-08-15T04:24:15Z,2026-08-15T09:00:00Z,4.6,100.0,100.0,87.5,0.0,0.0
2026-08-15T10:09:15Z,2026-08-15T12:00:00Z,1.8,100.0,100.0,100.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-15T15:00:00Z,4.8,100.0,100.0,100.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-16T00:00:00Z,1.5,100.0,87.5,100.0,12.5,12.5
2026-08-15T22:29:33Z,2026-08-16T03:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-16T06:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-16T09:00:00Z,4.5,99.0,100.0,100.0,-1.0,1.0
2026-08-16T07:21:44Z,2026-08-16T09:00:00Z,1.6,99.0,100.0,100.0,-1.0,1.0
