# Архангельск / Облачность / 1-2 дня / UKMO (Британия)
# n=300, MAE=23.063, RMSE=37.647, bias=-13.627
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (37.647/23.585)^2 = -1.5480  (RMSE_персистентности по 300 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,3.0,87.5,87.5,-84.5,84.5
2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,91.0,87.5,87.5,3.5,3.5
2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,86.0,87.5,87.5,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,56.0,100.0,87.5,-44.0,44.0
2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,95.0,100.0,87.5,-5.0,5.0
2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,3.0,87.5,87.5,-84.5,84.5
2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,91.0,87.5,87.5,3.5,3.5
2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,86.0,87.5,87.5,-1.5,1.5
2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,56.0,100.0,87.5,-44.0,44.0
2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,95.0,100.0,87.5,-5.0,5.0
2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,3.0,87.5,87.5,-84.5,84.5
2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,91.0,87.5,87.5,3.5,3.5
2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,86.0,87.5,87.5,-1.5,1.5
2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,56.0,100.0,87.5,-44.0,44.0
2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,95.0,100.0,87.5,-5.0,5.0
2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,3.0,87.5,87.5,-84.5,84.5
2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,91.0,87.5,87.5,3.5,3.5
2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,86.0,87.5,87.5,-1.5,1.5
2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,56.0,100.0,87.5,-44.0,44.0
2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,95.0,100.0,87.5,-5.0,5.0
2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,3.0,87.5,87.5,-84.5,84.5
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,91.0,87.5,87.5,3.5,3.5
2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,86.0,87.5,87.5,-1.5,1.5
2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,56.0,100.0,87.5,-44.0,44.0
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,95.0,100.0,87.5,-5.0,5.0
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,3.0,87.5,87.5,-84.5,84.5
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,91.0,87.5,87.5,3.5,3.5
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,86.0,87.5,87.5,-1.5,1.5
2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,56.0,100.0,87.5,-44.0,44.0
