# Архангельск / Облачность / 0-6ч / Tomorrow.io
# n=26, MAE=30.709, RMSE=39.026, bias=-24.880
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (39.026/9.172)^2 = -17.1026  (RMSE_персистентности по 26 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,100.0,87.5,87.5,12.5,12.5
2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,24.22,100.0,100.0,-75.78,75.78
2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,54.69,87.5,100.0,-32.81,32.81
2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,24.22,100.0,100.0,-75.78,75.78
2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,54.69,87.5,100.0,-32.81,32.81
2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,54.69,87.5,100.0,-32.81,32.81
2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,98.44,87.5,100.0,10.94,10.94
2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,18.75,87.5,87.5,-68.75,68.75
2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,37.5,87.5,87.5,-50.0,50.0
2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,52.34,100.0,87.5,-47.66,47.66
2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,59.38,100.0,87.5,-40.62,40.62
2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,52.34,100.0,87.5,-47.66,47.66
2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,59.38,100.0,87.5,-40.62,40.62
2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,70.31,100.0,100.0,-29.69,29.69
2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,88.28,100.0,100.0,-11.72,11.72
2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,39.84,100.0,100.0,-60.16,60.16
2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,96.09,87.5,100.0,8.59,8.59
2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,93.75,87.5,87.5,6.25,6.25
2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,38.28,100.0,87.5,-61.72,61.72
2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,85.94,100.0,100.0,-14.06,14.06
2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,100.0,75.0,100.0,25.0,25.0
