# Архангельск / Осадки / 2-3 дня / UKMO (Британия)
# n=168, порог дождя = 0.2 мм
# POD=0.8539325842696629, FAR=0.2549019607843137, CSI=0.6608695652173913, MAE=2.773 мм, bias=-0.308 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,7.5,0.1,7.4
2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,7.5,0.1,7.4
2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,7.5,0.1,7.4
2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,7.5,0.1,7.4
2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,7.5,0.1,7.4
2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,7.5,0.1,7.4
2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,6.3,5.0,1.3
2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,6.3,5.0,1.3
2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,6.3,5.0,1.3
2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,6.3,5.0,1.3
2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,6.3,5.0,1.3
2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,7.5,5.0,2.5
2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,14.5,5.0,9.5
2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,0.3,4.0,-3.7
2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,2.7,4.0,-1.3
2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,1.2,4.0,-2.8
2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,0.1,4.0,-3.9
2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,0.0,5.0,-5.0
2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,0.0,5.0,-5.0
2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,0.3,5.0,-4.7
2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,10.0,5.0,5.0
2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,0.0,31.0,-31.0
2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,15.3,31.0,-15.7
2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,17.7,31.0,-13.3
2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,7.4,31.0,-23.6
2026-08-11T05:01:49Z,2026-08-14T03:00:00Z,70.0,0.0,24.0,-24.0
2026-08-11T10:38:45Z,2026-08-14T03:00:00Z,64.4,0.3,24.0,-23.7
2026-08-12T10:47:03Z,2026-08-14T15:00:00Z,52.2,0.0,7.0,-7.0
2026-08-12T10:47:03Z,2026-08-15T03:00:00Z,64.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-15T03:00:00Z,58.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T03:00:00Z,52.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-15T15:00:00Z,70.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T15:00:00Z,64.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-15T15:00:00Z,57.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T15:00:00Z,52.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-16T03:00:00Z,69.5,0.0,4.0,-4.0
2026-08-13T10:49:01Z,2026-08-16T03:00:00Z,64.2,0.3,4.0,-3.7
2026-08-13T16:36:10Z,2026-08-16T03:00:00Z,58.4,0.3,4.0,-3.7
2026-08-13T16:42:24Z,2026-08-16T03:00:00Z,58.3,0.3,4.0,-3.7
2026-08-13T16:54:22Z,2026-08-16T03:00:00Z,58.1,0.3,4.0,-3.7
2026-08-13T22:52:17Z,2026-08-16T03:00:00Z,52.1,0.0,4.0,-4.0
2026-08-13T16:36:10Z,2026-08-16T15:00:00Z,70.4,10.2,0.4,9.8
2026-08-13T16:42:24Z,2026-08-16T15:00:00Z,70.3,10.2,0.4,9.8
2026-08-13T16:54:22Z,2026-08-16T15:00:00Z,70.1,10.2,0.4,9.8
2026-08-13T22:52:17Z,2026-08-16T15:00:00Z,64.1,0.3,0.4,-0.1
2026-08-14T05:28:14Z,2026-08-16T15:00:00Z,57.5,0.3,0.4,-0.1
2026-08-14T10:44:54Z,2026-08-16T15:00:00Z,52.3,0.6,0.4,0.2
2026-08-14T05:28:14Z,2026-08-17T03:00:00Z,69.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-17T03:00:00Z,64.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-17T03:00:00Z,58.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-17T03:00:00Z,52.5,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-17T15:00:00Z,70.2,0.6,0.0,0.6
2026-08-14T22:30:55Z,2026-08-17T15:00:00Z,64.5,0.6,0.0,0.6
2026-08-15T04:24:15Z,2026-08-17T15:00:00Z,58.6,0.3,0.0,0.3
2026-08-15T10:09:15Z,2026-08-17T15:00:00Z,52.8,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-18T03:00:00Z,70.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-18T03:00:00Z,64.8,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-18T03:00:00Z,52.5,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-18T15:00:00Z,64.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-18T15:00:00Z,58.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-18T15:00:00Z,55.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-18T15:00:00Z,52.8,3.9,0.0,3.9
2026-08-16T04:29:41Z,2026-08-19T03:00:00Z,70.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-19T03:00:00Z,67.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-19T03:00:00Z,64.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-19T03:00:00Z,58.6,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-19T03:00:00Z,52.5,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-19T15:00:00Z,70.7,0.3,0.0,0.3
2026-08-16T22:29:34Z,2026-08-19T15:00:00Z,64.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-19T15:00:00Z,58.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-19T15:00:00Z,52.7,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-20T03:00:00Z,70.4,1.2,4.0,-2.8
2026-08-17T10:18:11Z,2026-08-20T03:00:00Z,64.7,0.6,4.0,-3.4
2026-08-17T16:23:45Z,2026-08-20T03:00:00Z,58.6,0.6,4.0,-3.4
2026-08-17T22:31:28Z,2026-08-20T03:00:00Z,52.5,0.6,4.0,-3.4
2026-08-17T16:23:45Z,2026-08-20T15:00:00Z,70.6,4.5,1.0,3.5
2026-08-17T22:31:28Z,2026-08-20T15:00:00Z,64.5,4.5,1.0,3.5
2026-08-18T04:30:05Z,2026-08-20T15:00:00Z,58.5,4.5,1.0,3.5
2026-08-18T10:14:55Z,2026-08-20T15:00:00Z,52.8,4.5,1.0,3.5
2026-08-18T04:30:05Z,2026-08-21T03:00:00Z,70.5,1.8,0.0,1.8
2026-08-18T10:14:55Z,2026-08-21T03:00:00Z,64.8,1.8,0.0,1.8
2026-08-18T16:27:50Z,2026-08-21T03:00:00Z,58.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-21T03:00:00Z,52.5,4.2,0.0,4.2
2026-08-18T16:27:50Z,2026-08-21T15:00:00Z,70.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-21T15:00:00Z,64.5,5.7,0.0,5.7
2026-08-19T04:31:14Z,2026-08-21T15:00:00Z,58.5,2.7,0.0,2.7
2026-08-19T10:14:48Z,2026-08-21T15:00:00Z,52.8,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-22T03:00:00Z,70.5,4.5,0.0,4.5
2026-08-19T10:14:48Z,2026-08-22T03:00:00Z,64.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-22T03:00:00Z,58.5,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-22T15:00:00Z,70.5,6.0,0.6,5.4
2026-08-20T04:31:56Z,2026-08-22T15:00:00Z,58.5,3.3,0.6,2.7
2026-08-20T10:16:10Z,2026-08-22T15:00:00Z,52.7,0.6,0.6,0.0
2026-08-20T04:31:56Z,2026-08-23T03:00:00Z,70.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-23T03:00:00Z,64.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-23T03:00:00Z,58.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-23T03:00:00Z,52.4,0.1,0.0,0.1
2026-08-20T16:31:45Z,2026-08-23T15:00:00Z,70.5,3.0,3.0,0.0
2026-08-20T22:34:58Z,2026-08-23T15:00:00Z,64.4,3.0,3.0,0.0
2026-08-21T04:32:20Z,2026-08-23T15:00:00Z,58.5,3.0,3.0,0.0
2026-08-21T10:16:50Z,2026-08-23T15:00:00Z,52.7,4.2,3.0,1.2
2026-08-21T04:32:20Z,2026-08-24T03:00:00Z,70.5,3.3,1.0,2.3
2026-08-21T10:16:50Z,2026-08-24T03:00:00Z,64.7,10.2,1.0,9.2
2026-08-21T16:30:34Z,2026-08-24T03:00:00Z,58.5,10.5,1.0,9.5
2026-08-21T22:32:12Z,2026-08-24T03:00:00Z,52.5,10.6,1.0,9.6
2026-08-21T16:30:34Z,2026-08-24T15:00:00Z,70.5,6.9,6.0,0.9
2026-08-21T22:32:12Z,2026-08-24T15:00:00Z,64.5,4.8,6.0,-1.2
2026-08-22T04:26:43Z,2026-08-24T15:00:00Z,58.6,4.8,6.0,-1.2
2026-08-22T10:09:41Z,2026-08-24T15:00:00Z,52.8,2.0,6.0,-4.0
2026-08-22T04:26:43Z,2026-08-25T03:00:00Z,70.6,1.5,6.0,-4.5
2026-08-22T10:09:41Z,2026-08-25T03:00:00Z,64.8,11.1,6.0,5.1
2026-08-22T16:20:08Z,2026-08-25T03:00:00Z,58.7,6.9,6.0,0.9
2026-08-22T22:29:28Z,2026-08-25T03:00:00Z,52.5,5.5,6.0,-0.5
2026-08-22T16:20:08Z,2026-08-25T15:00:00Z,70.7,0.3,0.3,0.0
2026-08-22T22:29:28Z,2026-08-25T15:00:00Z,64.5,0.0,0.3,-0.3
2026-08-23T04:31:06Z,2026-08-25T15:00:00Z,58.5,0.9,0.3,0.6
2026-08-23T10:10:14Z,2026-08-25T15:00:00Z,52.8,0.9,0.3,0.6
2026-08-23T04:31:06Z,2026-08-26T03:00:00Z,70.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-26T03:00:00Z,64.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-26T03:00:00Z,58.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-26T03:00:00Z,52.5,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-26T15:00:00Z,70.6,0.3,0.0,0.3
2026-08-23T22:29:36Z,2026-08-26T15:00:00Z,64.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-26T15:00:00Z,58.4,0.3,0.0,0.3
2026-08-24T10:24:38Z,2026-08-26T15:00:00Z,52.6,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-27T03:00:00Z,70.4,2.1,0.0,2.1
2026-08-24T10:24:38Z,2026-08-27T03:00:00Z,64.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-27T03:00:00Z,58.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-27T03:00:00Z,52.4,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-27T15:00:00Z,70.4,0.0,0.4,-0.4
2026-08-24T22:34:40Z,2026-08-27T15:00:00Z,64.4,0.0,0.4,-0.4
2026-08-25T04:33:15Z,2026-08-27T15:00:00Z,58.4,0.0,0.4,-0.4
2026-08-25T10:18:20Z,2026-08-27T15:00:00Z,52.7,0.0,0.4,-0.4
