# Архангельск / Облачность / 3-5 дней / Yr (Норвегия)
# n=669, MAE=30.191, RMSE=43.778, bias=-16.070
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (43.778/33.778)^2 = -0.6798  (RMSE_персистентности по 669 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,67.2,87.5,100.0,-20.3,20.3
2026-08-06T11:30:42Z,2026-08-10T12:00:00Z,96.5,62.5,87.5,75.0,-25.0,25.0
2026-08-06T11:30:42Z,2026-08-10T18:00:00Z,102.5,75.0,75.0,75.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T00:00:00Z,108.5,52.3,100.0,37.5,-47.7,47.7
2026-08-06T11:30:42Z,2026-08-11T06:00:00Z,114.5,90.6,75.0,87.5,15.6,15.6
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,0.0,75.0,100.0,-75.0,75.0
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,35.9,75.0,100.0,-39.1,39.1
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,91.4,37.5,87.5,53.9,53.9
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,67.2,87.5,100.0,-20.3,20.3
2026-08-06T11:36:01Z,2026-08-10T12:00:00Z,96.4,62.5,87.5,75.0,-25.0,25.0
2026-08-06T11:36:01Z,2026-08-10T18:00:00Z,102.4,75.0,75.0,75.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-11T00:00:00Z,108.4,52.3,100.0,37.5,-47.7,47.7
2026-08-06T11:36:01Z,2026-08-11T06:00:00Z,114.4,90.6,75.0,87.5,15.6,15.6
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,0.0,75.0,100.0,-75.0,75.0
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,35.9,75.0,100.0,-39.1,39.1
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,91.4,37.5,87.5,53.9,53.9
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,67.2,87.5,100.0,-20.3,20.3
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,62.5,87.5,75.0,-25.0,25.0
2026-08-06T11:44:08Z,2026-08-10T18:00:00Z,102.3,75.0,75.0,75.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T00:00:00Z,108.3,52.3,100.0,37.5,-47.7,47.7
2026-08-06T11:44:08Z,2026-08-11T06:00:00Z,114.3,90.6,75.0,87.5,15.6,15.6
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,93.7,87.5,100.0,6.2,6.2
2026-08-07T01:31:32Z,2026-08-10T12:00:00Z,82.5,93.0,87.5,75.0,5.5,5.5
2026-08-07T01:31:32Z,2026-08-10T18:00:00Z,88.5,25.0,75.0,75.0,-50.0,50.0
2026-08-07T01:31:32Z,2026-08-11T00:00:00Z,94.5,27.3,100.0,37.5,-72.7,72.7
2026-08-07T01:31:32Z,2026-08-11T06:00:00Z,100.5,40.6,75.0,87.5,-34.4,34.4
2026-08-07T01:31:32Z,2026-08-11T12:00:00Z,106.5,100.0,87.5,87.5,12.5,12.5
2026-08-07T01:31:32Z,2026-08-11T18:00:00Z,112.5,100.0,100.0,75.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-12T00:00:00Z,118.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,93.7,87.5,100.0,6.2,6.2
2026-08-07T05:36:00Z,2026-08-10T12:00:00Z,78.4,93.0,87.5,75.0,5.5,5.5
2026-08-07T05:36:00Z,2026-08-10T18:00:00Z,84.4,25.0,75.0,75.0,-50.0,50.0
2026-08-07T05:36:00Z,2026-08-11T00:00:00Z,90.4,27.3,100.0,37.5,-72.7,72.7
2026-08-07T05:36:00Z,2026-08-11T06:00:00Z,96.4,40.6,75.0,87.5,-34.4,34.4
2026-08-07T05:36:00Z,2026-08-11T12:00:00Z,102.4,100.0,87.5,87.5,12.5,12.5
2026-08-07T05:36:00Z,2026-08-11T18:00:00Z,108.4,100.0,100.0,75.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-12T00:00:00Z,114.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-10T12:00:00Z,77.7,93.0,87.5,75.0,5.5,5.5
2026-08-07T06:18:59Z,2026-08-10T18:00:00Z,83.7,25.0,75.0,75.0,-50.0,50.0
2026-08-07T06:18:59Z,2026-08-11T00:00:00Z,89.7,27.3,100.0,37.5,-72.7,72.7
2026-08-07T06:18:59Z,2026-08-11T06:00:00Z,95.7,40.6,75.0,87.5,-34.4,34.4
2026-08-07T06:18:59Z,2026-08-11T12:00:00Z,101.7,100.0,87.5,87.5,12.5,12.5
2026-08-07T06:18:59Z,2026-08-11T18:00:00Z,107.7,100.0,100.0,75.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-12T00:00:00Z,113.7,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-12T06:00:00Z,119.7,100.0,100.0,75.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-10T12:00:00Z,76.8,93.0,87.5,75.0,5.5,5.5
2026-08-07T07:13:52Z,2026-08-10T18:00:00Z,82.8,25.0,75.0,75.0,-50.0,50.0
2026-08-07T07:13:52Z,2026-08-11T00:00:00Z,88.8,27.3,100.0,37.5,-72.7,72.7
2026-08-07T07:13:52Z,2026-08-11T06:00:00Z,94.8,40.6,75.0,87.5,-34.4,34.4
2026-08-07T07:13:52Z,2026-08-11T12:00:00Z,100.8,100.0,87.5,87.5,12.5,12.5
2026-08-07T07:13:52Z,2026-08-11T18:00:00Z,106.8,100.0,100.0,75.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-12T00:00:00Z,112.8,100.0,100.0,100.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-12T06:00:00Z,118.8,100.0,100.0,75.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-10T12:00:00Z,73.3,93.0,87.5,75.0,5.5,5.5
2026-08-07T10:39:14Z,2026-08-10T18:00:00Z,79.3,25.0,75.0,75.0,-50.0,50.0
2026-08-07T10:39:14Z,2026-08-11T00:00:00Z,85.3,27.3,100.0,37.5,-72.7,72.7
2026-08-07T10:39:14Z,2026-08-11T06:00:00Z,91.3,40.6,75.0,87.5,-34.4,34.4
2026-08-07T10:39:14Z,2026-08-11T12:00:00Z,97.3,100.0,87.5,87.5,12.5,12.5
2026-08-07T10:39:14Z,2026-08-11T18:00:00Z,103.3,100.0,100.0,75.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-12T00:00:00Z,109.3,100.0,100.0,100.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-12T06:00:00Z,115.3,100.0,100.0,75.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-10T18:00:00Z,73.1,15.6,75.0,75.0,-59.4,59.4
2026-08-07T16:51:54Z,2026-08-11T00:00:00Z,79.1,39.8,100.0,37.5,-60.2,60.2
2026-08-07T16:51:54Z,2026-08-11T06:00:00Z,85.1,98.4,75.0,87.5,23.4,23.4
2026-08-07T16:51:54Z,2026-08-11T12:00:00Z,91.1,100.0,87.5,87.5,12.5,12.5
2026-08-07T16:51:54Z,2026-08-11T18:00:00Z,97.1,100.0,100.0,75.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-12T00:00:00Z,103.1,100.0,100.0,100.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-12T06:00:00Z,109.1,100.0,100.0,75.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-12T12:00:00Z,115.1,100.0,100.0,87.5,0.0,0.0
2026-08-07T22:45:57Z,2026-08-11T00:00:00Z,73.2,39.8,100.0,37.5,-60.2,60.2
2026-08-07T22:45:57Z,2026-08-11T06:00:00Z,79.2,98.4,75.0,87.5,23.4,23.4
2026-08-07T22:45:57Z,2026-08-11T12:00:00Z,85.2,100.0,87.5,87.5,12.5,12.5
2026-08-07T22:45:57Z,2026-08-11T18:00:00Z,91.2,100.0,100.0,75.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-12T00:00:00Z,97.2,100.0,100.0,100.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-12T06:00:00Z,103.2,100.0,100.0,75.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-12T12:00:00Z,109.2,100.0,100.0,87.5,0.0,0.0
2026-08-07T22:45:57Z,2026-08-12T18:00:00Z,115.2,100.0,100.0,100.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-11T00:00:00Z,72.7,54.7,100.0,37.5,-45.3,45.3
2026-08-07T23:19:23Z,2026-08-11T06:00:00Z,78.7,95.3,75.0,87.5,20.3,20.3
2026-08-07T23:19:23Z,2026-08-11T12:00:00Z,84.7,96.1,87.5,87.5,8.6,8.6
2026-08-07T23:19:23Z,2026-08-11T18:00:00Z,90.7,100.0,100.0,75.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-12T00:00:00Z,96.7,100.0,100.0,100.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-12T06:00:00Z,102.7,100.0,100.0,75.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-12T12:00:00Z,108.7,100.0,100.0,87.5,0.0,0.0
2026-08-07T23:19:23Z,2026-08-12T18:00:00Z,114.7,100.0,100.0,100.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-11T06:00:00Z,73.2,95.3,75.0,87.5,20.3,20.3
2026-08-08T04:50:53Z,2026-08-11T12:00:00Z,79.2,96.1,87.5,87.5,8.6,8.6
2026-08-08T04:50:53Z,2026-08-11T18:00:00Z,85.2,100.0,100.0,75.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-12T00:00:00Z,91.2,100.0,100.0,100.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-12T06:00:00Z,97.2,100.0,100.0,75.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-12T12:00:00Z,103.2,100.0,100.0,87.5,0.0,0.0
2026-08-08T04:50:53Z,2026-08-12T18:00:00Z,109.2,100.0,100.0,100.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-13T00:00:00Z,115.2,100.0,100.0,100.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-11T12:00:00Z,73.7,96.1,87.5,87.5,8.6,8.6
2026-08-08T10:18:13Z,2026-08-11T18:00:00Z,79.7,100.0,100.0,75.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-12T00:00:00Z,85.7,100.0,100.0,100.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-12T06:00:00Z,91.7,100.0,100.0,75.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-12T12:00:00Z,97.7,100.0,100.0,87.5,0.0,0.0
2026-08-08T10:18:13Z,2026-08-12T18:00:00Z,103.7,100.0,100.0,100.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-13T00:00:00Z,109.7,100.0,100.0,100.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-13T06:00:00Z,115.7,100.0,100.0,100.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-12T00:00:00Z,73.4,100.0,100.0,100.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-12T06:00:00Z,79.4,99.2,100.0,75.0,-0.8,0.8
2026-08-08T22:37:20Z,2026-08-12T12:00:00Z,85.4,100.0,100.0,87.5,0.0,0.0
2026-08-08T22:37:20Z,2026-08-12T18:00:00Z,91.4,100.0,100.0,100.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-13T00:00:00Z,97.4,100.0,100.0,100.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-13T06:00:00Z,103.4,100.0,100.0,100.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-13T12:00:00Z,109.4,100.0,100.0,100.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-13T18:00:00Z,115.4,100.0,100.0,100.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-12T06:00:00Z,73.0,61.7,100.0,75.0,-38.3,38.3
2026-08-09T04:59:03Z,2026-08-12T12:00:00Z,79.0,99.2,100.0,87.5,-0.8,0.8
2026-08-09T04:59:03Z,2026-08-12T18:00:00Z,85.0,100.0,100.0,100.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-13T00:00:00Z,91.0,100.0,100.0,100.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-13T06:00:00Z,97.0,100.0,100.0,100.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-13T12:00:00Z,103.0,100.0,100.0,100.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-13T18:00:00Z,109.0,100.0,100.0,100.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-14T00:00:00Z,115.0,100.0,100.0,100.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-12T12:00:00Z,73.7,99.2,100.0,87.5,-0.8,0.8
2026-08-09T10:19:29Z,2026-08-12T18:00:00Z,79.7,100.0,100.0,100.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-13T00:00:00Z,85.7,100.0,100.0,100.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-13T06:00:00Z,91.7,100.0,100.0,100.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-13T12:00:00Z,97.7,100.0,100.0,100.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-13T18:00:00Z,103.7,100.0,100.0,100.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-14T00:00:00Z,109.7,100.0,100.0,100.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-14T06:00:00Z,115.7,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-12T18:00:00Z,77.3,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-13T00:00:00Z,83.3,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-13T06:00:00Z,89.3,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-13T12:00:00Z,95.3,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-13T18:00:00Z,101.3,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-14T00:00:00Z,107.3,39.1,100.0,100.0,-60.9,60.9
2026-08-09T12:41:38Z,2026-08-14T06:00:00Z,113.3,7.8,100.0,100.0,-92.2,92.2
2026-08-09T12:41:38Z,2026-08-14T12:00:00Z,119.3,8.6,100.0,100.0,-91.4,91.4
2026-08-09T12:45:53Z,2026-08-12T18:00:00Z,77.2,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-13T00:00:00Z,83.2,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-13T06:00:00Z,89.2,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-13T12:00:00Z,95.2,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-13T18:00:00Z,101.2,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-14T00:00:00Z,107.2,39.1,100.0,100.0,-60.9,60.9
2026-08-09T12:45:53Z,2026-08-14T06:00:00Z,113.2,7.8,100.0,100.0,-92.2,92.2
2026-08-09T12:45:53Z,2026-08-14T12:00:00Z,119.2,8.6,100.0,100.0,-91.4,91.4
2026-08-09T12:48:15Z,2026-08-12T18:00:00Z,77.2,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-13T00:00:00Z,83.2,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-13T06:00:00Z,89.2,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-13T12:00:00Z,95.2,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-13T18:00:00Z,101.2,100.0,100.0,100.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-14T00:00:00Z,107.2,39.1,100.0,100.0,-60.9,60.9
2026-08-09T12:48:15Z,2026-08-14T06:00:00Z,113.2,7.8,100.0,100.0,-92.2,92.2
2026-08-09T12:48:15Z,2026-08-14T12:00:00Z,119.2,8.6,100.0,100.0,-91.4,91.4
2026-08-09T16:31:44Z,2026-08-12T18:00:00Z,73.5,100.0,100.0,100.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-13T00:00:00Z,79.5,100.0,100.0,100.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-13T06:00:00Z,85.5,100.0,100.0,100.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-13T12:00:00Z,91.5,100.0,100.0,100.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-13T18:00:00Z,97.5,100.0,100.0,100.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-14T00:00:00Z,103.5,39.1,100.0,100.0,-60.9,60.9
2026-08-09T16:31:44Z,2026-08-14T06:00:00Z,109.5,7.8,100.0,100.0,-92.2,92.2
2026-08-09T16:31:44Z,2026-08-14T12:00:00Z,115.5,8.6,100.0,100.0,-91.4,91.4
2026-08-09T22:39:09Z,2026-08-13T00:00:00Z,73.3,100.0,100.0,100.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-13T06:00:00Z,79.3,100.0,100.0,100.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-13T12:00:00Z,85.3,100.0,100.0,100.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-13T18:00:00Z,91.3,100.0,100.0,100.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-14T00:00:00Z,97.3,39.1,100.0,100.0,-60.9,60.9
2026-08-09T22:39:09Z,2026-08-14T06:00:00Z,103.3,7.8,100.0,100.0,-92.2,92.2
2026-08-09T22:39:09Z,2026-08-14T12:00:00Z,109.3,8.6,100.0,100.0,-91.4,91.4
2026-08-09T22:39:09Z,2026-08-14T18:00:00Z,115.3,7.8,87.5,100.0,-79.7,79.7
2026-08-10T05:20:42Z,2026-08-13T06:00:00Z,72.7,100.0,100.0,100.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-13T12:00:00Z,78.7,100.0,100.0,100.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-13T18:00:00Z,84.7,100.0,100.0,100.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-14T00:00:00Z,90.7,96.1,100.0,100.0,-3.9,3.9
2026-08-10T05:20:42Z,2026-08-14T06:00:00Z,96.7,21.9,100.0,100.0,-78.1,78.1
2026-08-10T05:20:42Z,2026-08-14T12:00:00Z,102.7,4.7,100.0,100.0,-95.3,95.3
2026-08-10T05:20:42Z,2026-08-14T18:00:00Z,108.7,0.0,87.5,100.0,-87.5,87.5
2026-08-10T05:20:42Z,2026-08-15T00:00:00Z,114.7,0.0,100.0,100.0,-100.0,100.0
2026-08-10T10:53:28Z,2026-08-13T12:00:00Z,73.1,100.0,100.0,100.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-13T18:00:00Z,79.1,100.0,100.0,100.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-14T00:00:00Z,85.1,96.1,100.0,100.0,-3.9,3.9
2026-08-10T10:53:28Z,2026-08-14T06:00:00Z,91.1,21.9,100.0,100.0,-78.1,78.1
2026-08-10T10:53:28Z,2026-08-14T12:00:00Z,97.1,4.7,100.0,100.0,-95.3,95.3
2026-08-10T10:53:28Z,2026-08-14T18:00:00Z,103.1,0.0,87.5,100.0,-87.5,87.5
2026-08-10T10:53:28Z,2026-08-15T00:00:00Z,109.1,0.0,100.0,100.0,-100.0,100.0
2026-08-10T10:53:28Z,2026-08-15T06:00:00Z,115.1,25.0,100.0,100.0,-75.0,75.0
2026-08-10T16:52:05Z,2026-08-13T18:00:00Z,73.1,100.0,100.0,100.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-14T00:00:00Z,79.1,100.0,100.0,100.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-14T06:00:00Z,85.1,100.0,100.0,100.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-14T12:00:00Z,91.1,97.7,100.0,100.0,-2.3,2.3
2026-08-10T16:52:05Z,2026-08-14T18:00:00Z,97.1,3.9,87.5,100.0,-83.6,83.6
2026-08-10T16:52:05Z,2026-08-15T00:00:00Z,103.1,7.0,100.0,100.0,-93.0,93.0
2026-08-10T16:52:05Z,2026-08-15T06:00:00Z,109.1,34.4,100.0,100.0,-65.6,65.6
2026-08-10T16:52:05Z,2026-08-15T12:00:00Z,115.1,94.5,100.0,100.0,-5.5,5.5
2026-08-10T22:47:13Z,2026-08-14T00:00:00Z,73.2,100.0,100.0,100.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-14T06:00:00Z,79.2,100.0,100.0,100.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-14T12:00:00Z,85.2,97.7,100.0,100.0,-2.3,2.3
2026-08-10T22:47:13Z,2026-08-14T18:00:00Z,91.2,3.9,87.5,100.0,-83.6,83.6
2026-08-10T22:47:13Z,2026-08-15T00:00:00Z,97.2,7.0,100.0,100.0,-93.0,93.0
2026-08-10T22:47:13Z,2026-08-15T06:00:00Z,103.2,34.4,100.0,100.0,-65.6,65.6
2026-08-10T22:47:13Z,2026-08-15T12:00:00Z,109.2,94.5,100.0,100.0,-5.5,5.5
2026-08-10T22:47:13Z,2026-08-15T18:00:00Z,115.2,100.0,100.0,87.5,0.0,0.0
2026-08-11T05:01:49Z,2026-08-14T06:00:00Z,73.0,63.3,100.0,100.0,-36.7,36.7
2026-08-11T05:01:49Z,2026-08-14T12:00:00Z,79.0,18.7,100.0,100.0,-81.3,81.3
2026-08-11T05:01:49Z,2026-08-14T18:00:00Z,85.0,7.0,87.5,100.0,-80.5,80.5
2026-08-11T05:01:49Z,2026-08-15T00:00:00Z,91.0,0.0,100.0,100.0,-100.0,100.0
2026-08-11T05:01:49Z,2026-08-15T06:00:00Z,97.0,18.7,100.0,100.0,-81.3,81.3
2026-08-11T05:01:49Z,2026-08-15T12:00:00Z,103.0,0.0,100.0,100.0,-100.0,100.0
2026-08-11T05:01:49Z,2026-08-15T18:00:00Z,109.0,3.9,100.0,87.5,-96.1,96.1
2026-08-11T05:01:49Z,2026-08-16T00:00:00Z,115.0,18.7,87.5,100.0,-68.8,68.8
2026-08-11T10:38:45Z,2026-08-14T12:00:00Z,73.4,18.7,100.0,100.0,-81.3,81.3
2026-08-11T10:38:45Z,2026-08-14T18:00:00Z,79.4,7.0,87.5,100.0,-80.5,80.5
2026-08-11T10:38:45Z,2026-08-15T00:00:00Z,85.4,0.0,100.0,100.0,-100.0,100.0
2026-08-11T10:38:45Z,2026-08-15T06:00:00Z,91.4,18.7,100.0,100.0,-81.3,81.3
2026-08-11T10:38:45Z,2026-08-15T12:00:00Z,97.4,0.0,100.0,100.0,-100.0,100.0
2026-08-11T10:38:45Z,2026-08-15T18:00:00Z,103.4,3.9,100.0,87.5,-96.1,96.1
2026-08-11T10:38:45Z,2026-08-16T00:00:00Z,109.4,18.7,87.5,100.0,-68.8,68.8
2026-08-11T10:38:45Z,2026-08-16T06:00:00Z,115.4,44.5,100.0,100.0,-55.5,55.5
