# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / JMA (Япония)
# n=6404, MAE=31.149, RMSE=40.331, bias=-18.966
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (40.331/35.187)^2 = -0.3138  (RMSE_персистентности по 6404 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,66.0,87.5,87.5,-21.5,21.5
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,76.0,87.5,87.5,-11.5,11.5
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,66.0,87.5,87.5,-21.5,21.5
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,76.0,87.5,87.5,-11.5,11.5
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,66.0,87.5,87.5,-21.5,21.5
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,76.0,87.5,87.5,-11.5,11.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,66.0,87.5,87.5,-21.5,21.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,76.0,87.5,87.5,-11.5,11.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,66.0,87.5,87.5,-21.5,21.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,76.0,87.5,87.5,-11.5,11.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,66.0,87.5,87.5,-21.5,21.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,76.0,87.5,87.5,-11.5,11.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,66.0,87.5,87.5,-21.5,21.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,76.0,87.5,87.5,-11.5,11.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,97.0,100.0,100.0,-3.0,3.0
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,90.0,100.0,100.0,-10.0,10.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,94.0,100.0,100.0,-6.0,6.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,88.0,100.0,100.0,-12.0,12.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,88.0,100.0,100.0,-12.0,12.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,77.0,87.5,100.0,-10.5,10.5
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,88.0,100.0,100.0,-12.0,12.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,77.0,87.5,100.0,-10.5,10.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,23.0,87.5,100.0,-64.5,64.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,23.0,87.5,100.0,-64.5,64.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,42.0,87.5,87.5,-45.5,45.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,46.0,87.5,87.5,-41.5,41.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,57.0,100.0,87.5,-43.0,43.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,54.0,100.0,87.5,-46.0,46.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,57.0,100.0,87.5,-43.0,43.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,54.0,100.0,87.5,-46.0,46.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,50.0,100.0,100.0,-50.0,50.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,54.0,100.0,100.0,-46.0,46.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,69.0,100.0,100.0,-31.0,31.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,64.0,87.5,100.0,-23.5,23.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,85.0,87.5,87.5,-2.5,2.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,59.0,100.0,87.5,-41.0,41.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,32.0,100.0,100.0,-68.0,68.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,41.0,75.0,100.0,-34.0,34.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,61.0,75.0,75.0,-14.0,14.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,62.0,87.5,75.0,-25.5,25.5
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,62.0,87.5,75.0,-25.5,25.5
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,56.0,75.0,75.0,-19.0,19.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,62.0,87.5,75.0,-25.5,25.5
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,56.0,75.0,75.0,-19.0,19.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,62.0,87.5,75.0,-25.5,25.5
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,56.0,75.0,75.0,-19.0,19.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,59.0,75.0,87.5,-16.0,16.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,37.0,37.5,87.5,-0.5,0.5
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,25.0,37.5,37.5,-12.5,12.5
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,44.0,87.5,37.5,-43.5,43.5
