# Архангельск / Осадки / 6-24ч / Tomorrow.io
# n=50, порог дождя = 0.2 мм
# POD=1.0, FAR=0.15384615384615385, CSI=0.8461538461538461, MAE=1.592 мм, bias=+0.537 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.11,0.0,0.11
2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.02,0.0,0.02
2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,0.46,0.1,0.36
2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,1.43,0.1,1.33
2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,9.19,5.0,4.19
2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,8.03,5.0,3.03
2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,12.18,5.0,7.18
2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,9.27,5.0,4.27
2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,5.46,5.0,0.46
2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,45.08,31.0,14.08
2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,28.0,31.0,-3.0
2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,25.33,24.0,1.33
2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,30.22,24.0,6.22
2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,18.34,24.0,-5.66
2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,17.96,24.0,-6.04
2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,17.96,24.0,-6.04
2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,8.09,7.0,1.09
2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,8.09,7.0,1.09
2026-08-13T16:54:22Z,2026-08-14T15:00:00Z,22.1,8.09,7.0,1.09
2026-08-13T22:52:17Z,2026-08-14T15:00:00Z,16.1,4.92,7.0,-2.08
2026-08-14T05:28:14Z,2026-08-15T03:00:00Z,21.5,0.02,0.0,0.02
2026-08-14T10:44:54Z,2026-08-15T03:00:00Z,16.3,0.01,0.0,0.01
2026-08-14T16:48:33Z,2026-08-15T03:00:00Z,10.2,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-15T15:00:00Z,22.2,0.05,0.0,0.05
2026-08-14T22:30:55Z,2026-08-15T15:00:00Z,16.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-15T15:00:00Z,10.6,0.18,0.0,0.18
2026-08-15T04:24:15Z,2026-08-16T03:00:00Z,22.6,4.31,4.0,0.31
2026-08-15T10:09:15Z,2026-08-16T03:00:00Z,16.8,0.5,4.0,-3.5
2026-08-15T16:20:39Z,2026-08-16T03:00:00Z,10.7,3.94,4.0,-0.06
2026-08-15T16:20:39Z,2026-08-16T15:00:00Z,22.7,2.5,0.4,2.1
2026-08-15T22:29:33Z,2026-08-16T15:00:00Z,16.5,1.35,0.4,0.95
2026-08-16T04:29:41Z,2026-08-16T15:00:00Z,10.5,1.31,0.4,0.91
2026-08-16T04:29:41Z,2026-08-17T03:00:00Z,22.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-17T03:00:00Z,19.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-17T03:00:00Z,16.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-17T03:00:00Z,10.7,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-17T15:00:00Z,22.6,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-17T15:00:00Z,16.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-17T15:00:00Z,10.4,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-18T03:00:00Z,22.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-18T03:00:00Z,16.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-18T03:00:00Z,10.6,0.02,0.0,0.02
2026-08-17T16:23:45Z,2026-08-18T15:00:00Z,22.6,2.38,0.0,2.38
2026-08-17T22:31:28Z,2026-08-18T15:00:00Z,16.5,0.02,0.0,0.02
2026-08-18T04:30:05Z,2026-08-18T15:00:00Z,10.5,0.41,0.0,0.41
