# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=365, порог дождя = 0.2 мм
# POD=0.7962962962962963, FAR=0.16908212560386474, CSI=0.6852589641434262, MAE=4.104 мм, bias=-1.812 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,9.01,3.0,6.01
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,9.01,3.0,6.01
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,9.01,3.0,6.01
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,2.97,3.0,-0.03
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,2.97,3.0,-0.03
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,3.16,0.4,2.76
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,3.16,0.4,2.76
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,0.92,0.4,0.52
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,0.92,0.4,0.52
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.53,0.4,1.13
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.03,7.0,-5.97
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,0.69,7.0,-6.31
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,0.69,7.0,-6.31
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,0.81,7.0,-6.19
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,1.95,4.0,-2.05
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,0.0,4.0,-4.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,4.98,0.6,4.38
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,4.96,0.6,4.36
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.13,0.0,0.13
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.0,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,0.0,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,0.35,0.1,0.25
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,0.21,0.1,0.11
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,0.78,0.1,0.68
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,1.12,5.0,-3.88
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,12.58,5.0,7.58
6-24ч,2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,0.89,5.0,-4.11
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,1.44,5.0,-3.56
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,1.41,5.0,-3.59
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,12.54,31.0,-18.46
