# Архангельск / Осадки / 1-2 дня / ARPEGE (Франция)
# n=86, порог дождя = 0.2 мм
# POD=0.9259259259259259, FAR=0.05660377358490566, CSI=0.8771929824561403, MAE=3.333 мм, bias=+0.849 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,1.8,0.6,1.2
2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,1.8,0.6,1.2
2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,0.9,0.6,0.3
2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,0.9,0.6,0.3
2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.1,0.0,0.1
2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.1,0.0,0.1
2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.5,0.0,0.5
2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.0,0.1,-0.1
2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,0.0,0.1,-0.1
2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,0.3,0.1,0.2
2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,0.3,0.1,0.2
2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,2.5,5.0,-2.5
2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,1.9,5.0,-3.1
2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,1.7,5.0,-3.3
2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,0.7,5.0,-4.3
2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,0.6,4.0,-3.4
2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,4.3,4.0,0.3
2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,33.9,4.0,29.9
2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,29.2,4.0,25.2
2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,12.4,5.0,7.4
2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,5.7,5.0,0.7
2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,11.3,31.0,-19.7
2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,2.8,24.0,-21.2
2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,12.4,24.0,-11.6
2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,17.3,24.0,-6.7
2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,3.2,7.0,-3.8
2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,2.9,7.0,-4.1
2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,3.6,7.0,-3.4
2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,6.0,7.0,-1.0
2026-08-13T05:30:08Z,2026-08-15T03:00:00Z,45.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T03:00:00Z,40.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-15T03:00:00Z,34.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-15T03:00:00Z,34.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-15T03:00:00Z,34.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-15T03:00:00Z,28.1,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-15T15:00:00Z,46.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-15T15:00:00Z,46.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-15T15:00:00Z,46.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-15T15:00:00Z,40.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-15T15:00:00Z,33.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-15T15:00:00Z,28.3,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-16T03:00:00Z,45.5,0.0,4.0,-4.0
2026-08-14T10:44:54Z,2026-08-16T03:00:00Z,40.3,0.0,4.0,-4.0
2026-08-14T16:48:33Z,2026-08-16T03:00:00Z,34.2,0.0,4.0,-4.0
2026-08-14T22:30:55Z,2026-08-16T03:00:00Z,28.5,0.0,4.0,-4.0
