# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Tomorrow.io
# n=1025, MAE=16.739, RMSE=29.886, bias=-11.604
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (29.886/25.237)^2 = -0.4024  (RMSE_персистентности по 1025 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T12:00:00Z,85.3,100.0,100.0,37.5,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,100.0,100.0,37.5,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T18:00:00Z,91.3,100.0,100.0,37.5,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T21:00:00Z,94.3,100.0,100.0,37.5,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T00:00:00Z,97.3,96.09,100.0,37.5,-3.91,3.91
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,82.03,100.0,37.5,-17.97,17.97
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T06:00:00Z,103.3,21.88,100.0,37.5,-78.12,78.12
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T09:00:00Z,106.3,48.44,100.0,37.5,-51.56,51.56
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T06:00:00Z,72.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T09:00:00Z,75.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T12:00:00Z,78.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T18:00:00Z,84.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T21:00:00Z,87.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T00:00:00Z,90.7,96.09,100.0,87.5,-3.91,3.91
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,82.03,100.0,87.5,-17.97,17.97
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T06:00:00Z,96.7,21.88,100.0,87.5,-78.12,78.12
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T09:00:00Z,99.7,48.44,100.0,87.5,-51.56,51.56
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T12:00:00Z,73.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T18:00:00Z,79.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T21:00:00Z,82.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T00:00:00Z,85.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T06:00:00Z,91.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T09:00:00Z,94.1,95.31,100.0,87.5,-4.69,4.69
3-5 дней,2026-08-10T16:52:05Z,2026-08-13T18:00:00Z,73.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-13T21:00:00Z,76.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T00:00:00Z,79.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T06:00:00Z,85.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T09:00:00Z,88.1,95.31,100.0,87.5,-4.69,4.69
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T00:00:00Z,73.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,70.31,100.0,100.0,-29.69,29.69
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T06:00:00Z,79.2,63.28,100.0,100.0,-36.72,36.72
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T09:00:00Z,82.2,28.91,100.0,100.0,-71.09,71.09
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T06:00:00Z,73.0,91.41,100.0,12.5,-8.59,8.59
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T09:00:00Z,76.0,61.72,100.0,12.5,-38.28,38.28
