# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / GEM (Канада)
# n=6449, MAE=36.439, RMSE=48.390, bias=-28.412
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (48.390/35.395)^2 = -0.8691  (RMSE_персистентности по 6449 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,88.0,100.0,87.5,-12.0,12.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,24.0,100.0,87.5,-76.0,76.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,56.0,87.5,87.5,-31.5,31.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,88.0,100.0,87.5,-12.0,12.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,24.0,100.0,87.5,-76.0,76.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,56.0,87.5,87.5,-31.5,31.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,88.0,100.0,87.5,-12.0,12.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,68.0,75.0,100.0,-7.0,7.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,88.0,100.0,87.5,-12.0,12.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,68.0,75.0,100.0,-7.0,7.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,92.0,75.0,100.0,17.0,17.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,88.0,75.0,100.0,13.0,13.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,80.0,75.0,100.0,5.0,5.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,12.0,75.0,100.0,-63.0,63.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,0.0,37.5,87.5,-37.5,37.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,88.0,75.0,100.0,13.0,13.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,80.0,75.0,100.0,5.0,5.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,12.0,75.0,100.0,-63.0,63.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,0.0,37.5,87.5,-37.5,37.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,88.0,75.0,100.0,13.0,13.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,80.0,75.0,100.0,5.0,5.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,12.0,75.0,100.0,-63.0,63.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T21:00:00Z,40.2,0.0,37.5,87.5,-37.5,37.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T00:00:00Z,43.2,20.0,37.5,87.5,-17.5,17.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,64.0,87.5,100.0,-23.5,23.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,80.0,75.0,100.0,5.0,5.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,0.0,87.5,87.5,-87.5,87.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,44.0,75.0,100.0,-31.0,31.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T21:00:00Z,34.7,0.0,37.5,87.5,-37.5,37.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T00:00:00Z,37.7,0.0,37.5,87.5,-37.5,37.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,24.0,87.5,100.0,-63.5,63.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T06:00:00Z,43.7,56.0,87.5,100.0,-31.5,31.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T09:00:00Z,46.7,20.0,87.5,75.0,-67.5,67.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T00:00:00Z,25.4,0.0,37.5,87.5,-37.5,37.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,36.0,87.5,100.0,-51.5,51.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T06:00:00Z,31.4,68.0,87.5,100.0,-19.5,19.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T09:00:00Z,34.4,48.0,87.5,75.0,-39.5,39.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T12:00:00Z,37.4,68.0,87.5,75.0,-19.5,19.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T18:00:00Z,43.4,12.0,75.0,75.0,-63.0,63.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T21:00:00Z,46.4,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T06:00:00Z,25.0,68.0,87.5,100.0,-19.5,19.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T09:00:00Z,28.0,48.0,87.5,75.0,-39.5,39.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T12:00:00Z,31.0,68.0,87.5,75.0,-19.5,19.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T18:00:00Z,37.0,12.0,75.0,75.0,-63.0,63.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T21:00:00Z,40.0,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T00:00:00Z,43.0,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,12.5,87.5,-12.5,12.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T12:00:00Z,25.7,76.0,87.5,75.0,-11.5,11.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,12.0,87.5,87.5,-75.5,75.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T18:00:00Z,31.7,12.0,75.0,75.0,-63.0,63.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T21:00:00Z,34.7,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T00:00:00Z,37.7,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,36.0,12.5,87.5,23.5,23.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T06:00:00Z,43.7,64.0,75.0,87.5,-11.0,11.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T09:00:00Z,46.7,44.0,87.5,87.5,-43.5,43.5
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,12.0,87.5,87.5,-75.5,75.5
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T18:00:00Z,29.3,12.0,75.0,75.0,-63.0,63.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T21:00:00Z,32.3,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T00:00:00Z,35.3,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,36.0,12.5,87.5,23.5,23.5
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T06:00:00Z,41.3,64.0,75.0,87.5,-11.0,11.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T09:00:00Z,44.3,44.0,87.5,87.5,-43.5,43.5
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T12:00:00Z,47.3,68.0,87.5,87.5,-19.5,19.5
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,12.0,87.5,87.5,-75.5,75.5
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T18:00:00Z,29.2,12.0,75.0,75.0,-63.0,63.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T21:00:00Z,32.2,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T00:00:00Z,35.2,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,36.0,12.5,87.5,23.5,23.5
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T06:00:00Z,41.2,64.0,75.0,87.5,-11.0,11.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T09:00:00Z,44.2,44.0,87.5,87.5,-43.5,43.5
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T12:00:00Z,47.2,68.0,87.5,87.5,-19.5,19.5
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,12.0,87.5,87.5,-75.5,75.5
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T18:00:00Z,29.2,12.0,75.0,75.0,-63.0,63.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T21:00:00Z,32.2,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T00:00:00Z,35.2,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,36.0,12.5,87.5,23.5,23.5
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T06:00:00Z,41.2,64.0,75.0,87.5,-11.0,11.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T09:00:00Z,44.2,44.0,87.5,87.5,-43.5,43.5
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T12:00:00Z,47.2,68.0,87.5,87.5,-19.5,19.5
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T18:00:00Z,25.5,12.0,75.0,75.0,-63.0,63.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T21:00:00Z,28.5,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T00:00:00Z,31.5,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,36.0,12.5,87.5,23.5,23.5
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T06:00:00Z,37.5,64.0,75.0,87.5,-11.0,11.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T09:00:00Z,40.5,44.0,87.5,87.5,-43.5,43.5
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T12:00:00Z,43.5,68.0,87.5,87.5,-19.5,19.5
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T00:00:00Z,25.3,0.0,100.0,37.5,-100.0,100.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,8.0,12.5,87.5,-4.5,4.5
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T06:00:00Z,31.3,0.0,75.0,87.5,-75.0,75.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T09:00:00Z,34.3,64.0,87.5,87.5,-23.5,23.5
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T12:00:00Z,37.3,68.0,87.5,87.5,-19.5,19.5
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,56.0,100.0,87.5,-44.0,44.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T18:00:00Z,43.3,88.0,100.0,75.0,-12.0,12.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T21:00:00Z,46.3,68.0,100.0,100.0,-32.0,32.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T06:00:00Z,24.7,0.0,75.0,87.5,-75.0,75.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T09:00:00Z,27.7,64.0,87.5,87.5,-23.5,23.5
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T12:00:00Z,30.7,68.0,87.5,87.5,-19.5,19.5
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,56.0,100.0,87.5,-44.0,44.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T18:00:00Z,36.7,88.0,100.0,75.0,-12.0,12.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T21:00:00Z,39.7,68.0,100.0,100.0,-32.0,32.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T00:00:00Z,42.7,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,92.0,100.0,12.5,-8.0,8.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T12:00:00Z,25.1,64.0,87.5,87.5,-23.5,23.5
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,48.0,100.0,87.5,-52.0,52.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T18:00:00Z,31.1,92.0,100.0,75.0,-8.0,8.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T21:00:00Z,34.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T00:00:00Z,37.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,88.0,100.0,12.5,-12.0,12.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T06:00:00Z,43.1,92.0,100.0,75.0,-8.0,8.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T09:00:00Z,46.1,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-11T18:00:00Z,25.1,92.0,100.0,75.0,-8.0,8.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-11T21:00:00Z,28.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T00:00:00Z,31.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,88.0,100.0,12.5,-12.0,12.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T06:00:00Z,37.1,92.0,100.0,75.0,-8.0,8.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T09:00:00Z,40.1,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T12:00:00Z,43.1,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T00:00:00Z,25.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,80.0,100.0,12.5,-20.0,20.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T06:00:00Z,31.2,68.0,100.0,75.0,-32.0,32.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T09:00:00Z,34.2,80.0,100.0,87.5,-20.0,20.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T12:00:00Z,37.2,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T18:00:00Z,43.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T21:00:00Z,46.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T06:00:00Z,25.0,68.0,100.0,75.0,-32.0,32.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T09:00:00Z,28.0,80.0,100.0,87.5,-20.0,20.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T12:00:00Z,31.0,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T18:00:00Z,37.0,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T21:00:00Z,40.0,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T00:00:00Z,43.0,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T12:00:00Z,25.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T18:00:00Z,31.4,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T21:00:00Z,34.4,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T00:00:00Z,37.4,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T06:00:00Z,43.4,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T09:00:00Z,46.4,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T12:00:00Z,25.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T18:00:00Z,31.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T21:00:00Z,34.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T00:00:00Z,37.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T06:00:00Z,43.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T09:00:00Z,46.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T16:54:57Z,2026-08-13T18:00:00Z,25.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T16:54:57Z,2026-08-13T21:00:00Z,28.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T00:00:00Z,31.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T06:00:00Z,37.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T09:00:00Z,40.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T12:00:00Z,43.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T00:00:00Z,25.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T06:00:00Z,31.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T09:00:00Z,34.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T12:00:00Z,37.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T18:00:00Z,43.2,12.0,87.5,100.0,-75.5,75.5
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T21:00:00Z,46.2,0.0,87.5,100.0,-87.5,87.5
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T06:00:00Z,24.5,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T09:00:00Z,27.5,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T12:00:00Z,30.5,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T18:00:00Z,36.5,12.0,87.5,100.0,-75.5,75.5
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T21:00:00Z,39.5,0.0,87.5,100.0,-87.5,87.5
1-2 дня,2026-08-13T05:30:08Z,2026-08-15T00:00:00Z,42.5,0.0,100.0,100.0,-100.0,100.0
1-2 дня,2026-08-13T05:30:08Z,2026-08-15T03:00:00Z,45.5,0.0,87.5,100.0,-87.5,87.5
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T12:00:00Z,25.2,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,20.0,87.5,100.0,-67.5,67.5
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T18:00:00Z,31.2,0.0,87.5,100.0,-87.5,87.5
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T21:00:00Z,34.2,0.0,87.5,100.0,-87.5,87.5
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T00:00:00Z,37.2,0.0,100.0,100.0,-100.0,100.0
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T03:00:00Z,40.2,0.0,87.5,100.0,-87.5,87.5
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T06:00:00Z,43.2,0.0,100.0,100.0,-100.0,100.0
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T09:00:00Z,46.2,0.0,100.0,100.0,-100.0,100.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-14T18:00:00Z,25.4,0.0,87.5,100.0,-87.5,87.5
1-2 дня,2026-08-13T16:36:10Z,2026-08-14T21:00:00Z,28.4,0.0,87.5,100.0,-87.5,87.5
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T00:00:00Z,31.4,0.0,100.0,100.0,-100.0,100.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T03:00:00Z,34.4,0.0,87.5,100.0,-87.5,87.5
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T06:00:00Z,37.4,0.0,100.0,100.0,-100.0,100.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T09:00:00Z,40.4,0.0,100.0,100.0,-100.0,100.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T12:00:00Z,43.4,8.0,100.0,100.0,-92.0,92.0
