# Архангельск / Облачность / 1-2 дня / Tomorrow.io
# n=520, MAE=23.056, RMSE=36.194, bias=-14.994
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (36.194/30.069)^2 = -0.4489  (RMSE_персистентности по 520 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,22.66,87.5,87.5,-64.84,64.84
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,48.44,87.5,87.5,-39.06,39.06
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,85.16,87.5,87.5,-2.34,2.34
2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,32.81,87.5,87.5,-54.69,54.69
2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,49.22,100.0,87.5,-50.78,50.78
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,99.22,100.0,87.5,-0.78,0.78
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,100.0,100.0,87.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,71.88,100.0,100.0,-28.12,28.12
2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,98.44,100.0,100.0,-1.56,1.56
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,99.22,87.5,100.0,11.72,11.72
2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,73.44,100.0,100.0,-26.56,26.56
2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,100.0,12.5,12.5
2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,100.0,87.5,100.0,12.5,12.5
2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,71.88,100.0,100.0,-28.12,28.12
2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,98.44,100.0,100.0,-1.56,1.56
2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,99.22,87.5,100.0,11.72,11.72
2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,73.44,100.0,100.0,-26.56,26.56
2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,100.0,87.5,100.0,12.5,12.5
2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,100.0,87.5,100.0,12.5,12.5
2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,95.31,100.0,100.0,-4.69,4.69
2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,78.91,87.5,100.0,-8.59,8.59
2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,100.0,87.5,100.0,12.5,12.5
2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,100.0,87.5,100.0,12.5,12.5
2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,87.5,100.0,100.0,-12.5,12.5
2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,99.22,100.0,100.0,-0.78,0.78
2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,100.0,100.0,100.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,95.31,100.0,100.0,-4.69,4.69
2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,78.91,87.5,100.0,-8.59,8.59
2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,100.0,100.0,100.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,100.0,87.5,100.0,12.5,12.5
2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,100.0,87.5,100.0,12.5,12.5
2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,87.5,100.0,100.0,-12.5,12.5
2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,99.22,100.0,100.0,-0.78,0.78
2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,95.31,100.0,100.0,-4.69,4.69
2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,78.91,87.5,100.0,-8.59,8.59
2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,100.0,100.0,100.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,100.0,87.5,100.0,12.5,12.5
2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,100.0,87.5,100.0,12.5,12.5
2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,87.5,100.0,100.0,-12.5,12.5
2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,99.22,100.0,100.0,-0.78,0.78
2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,88.28,75.0,100.0,13.28,13.28
2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,81.25,100.0,87.5,-18.75,18.75
2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,90.62,87.5,87.5,3.12,3.12
