# Архангельск / Облачность / 0-6ч / GFS (США)
# n=106, MAE=13.858, RMSE=24.708, bias=-0.566
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (24.708/20.097)^2 = -0.5115  (RMSE_персистентности по 106 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,98.0,87.5,87.5,10.5,10.5
2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,98.0,87.5,87.5,10.5,10.5
2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,98.0,87.5,87.5,10.5,10.5
2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,98.0,87.5,87.5,10.5,10.5
2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,98.0,87.5,87.5,10.5,10.5
2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,100.0,87.5,87.5,12.5,12.5
2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,100.0,87.5,100.0,12.5,12.5
2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,100.0,100.0,100.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,100.0,87.5,100.0,12.5,12.5
2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,100.0,87.5,100.0,12.5,12.5
2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,64.0,87.5,100.0,-23.5,23.5
2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,91.0,87.5,87.5,3.5,3.5
2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,15.0,87.5,87.5,-72.5,72.5
2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,100.0,100.0,87.5,0.0,0.0
2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,100.0,100.0,87.5,0.0,0.0
2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,100.0,100.0,87.5,0.0,0.0
2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,100.0,100.0,87.5,0.0,0.0
2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,100.0,100.0,100.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,100.0,87.5,100.0,12.5,12.5
2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,100.0,87.5,87.5,12.5,12.5
2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,100.0,100.0,87.5,0.0,0.0
2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,99.0,100.0,100.0,-1.0,1.0
2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,90.0,75.0,100.0,15.0,15.0
2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,16.0,75.0,75.0,-59.0,59.0
2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,46.0,87.5,75.0,-41.5,41.5
2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,16.0,87.5,75.0,-71.5,71.5
2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,100.0,75.0,75.0,25.0,25.0
2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,16.0,87.5,75.0,-71.5,71.5
2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,100.0,75.0,75.0,25.0,25.0
2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,16.0,87.5,75.0,-71.5,71.5
2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,100.0,75.0,75.0,25.0,25.0
2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,100.0,75.0,87.5,25.0,25.0
2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,19.0,37.5,87.5,-18.5,18.5
2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,64.0,37.5,37.5,26.5,26.5
2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,100.0,87.5,37.5,12.5,12.5
2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,100.0,87.5,87.5,12.5,12.5
2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,100.0,87.5,87.5,12.5,12.5
2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,98.0,87.5,87.5,10.5,10.5
2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,98.0,87.5,87.5,10.5,10.5
2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,96.0,75.0,87.5,21.0,21.0
2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,86.0,100.0,87.5,-14.0,14.0
2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,80.0,100.0,100.0,-20.0,20.0
2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,17.0,12.5,100.0,4.5,4.5
2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,73.0,75.0,12.5,-2.0,2.0
2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,81.0,87.5,12.5,-6.5,6.5
2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,100.0,87.5,87.5,12.5,12.5
2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,100.0,100.0,87.5,0.0,0.0
2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
