# Архангельск / Осадки / 6-24ч / WeatherAPI.com
# n=98, порог дождя = 0.2 мм
# POD=0.9807692307692307, FAR=0.15, CSI=0.8360655737704918, MAE=2.561 мм, bias=-1.412 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,1.47,3.0,-1.53
2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,1.47,3.0,-1.53
2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,1.47,3.0,-1.53
2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,1.47,3.0,-1.53
2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,2.9,3.0,-0.1
2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,2.49,3.0,-0.51
2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,2.49,3.0,-0.51
2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,0.76,3.0,-2.24
2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,3.34,0.4,2.94
2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,3.34,0.4,2.94
2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,5.35,0.4,4.95
2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,5.35,0.4,4.95
2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.01,0.4,0.61
2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.49,7.0,-5.51
2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,0.48,7.0,-6.52
2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,0.56,7.0,-6.44
2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,0.69,7.0,-6.31
2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,2.0,4.0,-2.0
2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,3.11,4.0,-0.89
2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,4.76,0.6,4.16
2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,5.07,0.6,4.47
2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,0.16,0.0,0.16
2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,0.16,0.0,0.16
2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,0.16,0.0,0.16
2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.16,0.0,0.16
2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.01,0.0,0.01
2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.03,0.0,0.03
2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.02,0.0,0.02
2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,0.61,0.1,0.51
2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,0.38,0.1,0.28
2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,0.59,0.1,0.49
2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,1.66,5.0,-3.34
2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,8.97,5.0,3.97
2026-08-12T06:05:22Z,2026-08-12T15:00:00Z,8.9,18.48,4.0,14.48
2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,0.88,5.0,-4.12
2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,9.26,5.0,4.26
2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,1.53,5.0,-3.47
2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,13.64,31.0,-17.36
2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,16.01,31.0,-14.99
2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,24.18,31.0,-6.82
2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,19.95,24.0,-4.05
2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,15.74,24.0,-8.26
2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,7.73,24.0,-16.27
2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,7.73,24.0,-16.27
2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,7.73,24.0,-16.27
2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,0.44,7.0,-6.56
2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,0.44,7.0,-6.56
2026-08-13T16:54:22Z,2026-08-14T15:00:00Z,22.1,0.44,7.0,-6.56
2026-08-13T22:52:17Z,2026-08-14T15:00:00Z,16.1,2.87,7.0,-4.13
2026-08-14T05:28:14Z,2026-08-14T15:00:00Z,9.5,2.87,7.0,-4.13
2026-08-14T05:28:14Z,2026-08-15T03:00:00Z,21.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-15T03:00:00Z,16.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-15T03:00:00Z,10.2,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-15T15:00:00Z,22.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-15T15:00:00Z,16.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-15T15:00:00Z,10.6,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-16T03:00:00Z,22.6,0.15,4.0,-3.85
2026-08-15T10:09:15Z,2026-08-16T03:00:00Z,16.8,1.35,4.0,-2.65
2026-08-15T16:20:39Z,2026-08-16T03:00:00Z,10.7,1.29,4.0,-2.71
2026-08-15T16:20:39Z,2026-08-16T15:00:00Z,22.7,0.3,0.4,-0.1
2026-08-15T22:29:33Z,2026-08-16T15:00:00Z,16.5,0.29,0.4,-0.11
2026-08-16T04:29:41Z,2026-08-16T15:00:00Z,10.5,0.3,0.4,-0.1
2026-08-16T07:21:44Z,2026-08-16T15:00:00Z,7.6,0.3,0.4,-0.1
2026-08-16T04:29:41Z,2026-08-17T03:00:00Z,22.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-17T03:00:00Z,19.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-17T03:00:00Z,16.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-17T03:00:00Z,10.7,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-17T15:00:00Z,22.6,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-17T15:00:00Z,16.5,1.35,0.0,1.35
2026-08-17T04:35:30Z,2026-08-17T15:00:00Z,10.4,1.35,0.0,1.35
2026-08-17T04:35:30Z,2026-08-18T03:00:00Z,22.4,0.08,0.0,0.08
2026-08-17T10:18:11Z,2026-08-18T03:00:00Z,16.7,0.12,0.0,0.12
2026-08-17T16:23:45Z,2026-08-18T03:00:00Z,10.6,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-18T15:00:00Z,22.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-18T15:00:00Z,16.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-18T15:00:00Z,10.5,0.71,0.0,0.71
2026-08-18T04:30:05Z,2026-08-19T03:00:00Z,22.5,0.19,0.0,0.19
2026-08-18T10:14:55Z,2026-08-19T03:00:00Z,16.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-19T03:00:00Z,10.5,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-19T15:00:00Z,22.5,0.04,0.0,0.04
2026-08-18T22:31:39Z,2026-08-19T15:00:00Z,16.5,0.04,0.0,0.04
2026-08-19T04:31:14Z,2026-08-19T15:00:00Z,10.5,0.55,0.0,0.55
2026-08-19T04:31:14Z,2026-08-20T03:00:00Z,22.5,1.09,4.0,-2.91
