# Архангельск / Облачность / 0-6ч / GEM (Канада)
# n=140, MAE=31.700, RMSE=40.899, bias=-30.736
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (40.899/23.097)^2 = -2.1355  (RMSE_персистентности по 140 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,56.0,87.5,87.5,-31.5,31.5
2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,64.0,87.5,87.5,-23.5,23.5
2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,56.0,87.5,87.5,-31.5,31.5
2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,64.0,87.5,87.5,-23.5,23.5
2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,56.0,87.5,87.5,-31.5,31.5
2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,64.0,87.5,87.5,-23.5,23.5
2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,56.0,87.5,87.5,-31.5,31.5
2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,64.0,87.5,87.5,-23.5,23.5
2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,56.0,87.5,87.5,-31.5,31.5
2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,64.0,87.5,87.5,-23.5,23.5
2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,56.0,87.5,87.5,-31.5,31.5
2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,64.0,87.5,87.5,-23.5,23.5
2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,56.0,87.5,87.5,-31.5,31.5
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,64.0,87.5,87.5,-23.5,23.5
2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,92.0,100.0,100.0,-8.0,8.0
2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,92.0,100.0,100.0,-8.0,8.0
2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,92.0,100.0,100.0,-8.0,8.0
2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,56.0,100.0,100.0,-44.0,44.0
2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,80.0,100.0,100.0,-20.0,20.0
2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,36.0,87.5,100.0,-51.5,51.5
2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,80.0,100.0,100.0,-20.0,20.0
2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,36.0,87.5,100.0,-51.5,51.5
2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,36.0,87.5,100.0,-51.5,51.5
2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,80.0,87.5,100.0,-7.5,7.5
2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,88.0,87.5,87.5,0.5,0.5
2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,56.0,87.5,87.5,-31.5,31.5
2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,92.0,100.0,87.5,-8.0,8.0
2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,88.0,100.0,87.5,-12.0,12.0
2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,92.0,100.0,87.5,-8.0,8.0
2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,88.0,100.0,87.5,-12.0,12.0
2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,48.0,100.0,100.0,-52.0,52.0
2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,12.0,100.0,100.0,-88.0,88.0
2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,76.0,100.0,100.0,-24.0,24.0
2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,68.0,87.5,100.0,-19.5,19.5
2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,88.0,87.5,87.5,0.5,0.5
2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,92.0,100.0,87.5,-8.0,8.0
2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,92.0,100.0,100.0,-8.0,8.0
2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,92.0,75.0,100.0,17.0,17.0
2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,48.0,75.0,75.0,-27.0,27.0
2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,8.0,87.5,75.0,-79.5,79.5
2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,8.0,87.5,75.0,-79.5,79.5
2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,24.0,75.0,75.0,-51.0,51.0
2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,8.0,87.5,75.0,-79.5,79.5
2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,24.0,75.0,75.0,-51.0,51.0
2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,8.0,87.5,75.0,-79.5,79.5
2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,24.0,75.0,75.0,-51.0,51.0
2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,24.0,75.0,87.5,-51.0,51.0
2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,0.0,37.5,87.5,-37.5,37.5
2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,0.0,37.5,37.5,-37.5,37.5
2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,24.0,87.5,37.5,-63.5,63.5
