# Нови-Сад / Облачность / 6-24ч / JMA (Япония)
# n=915, MAE=18.639, RMSE=28.637, bias=-0.521
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (28.637/32.240)^2 = 0.2110  (RMSE_персистентности по 915 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,0.0,87.5,50.0,-87.5,87.5
2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,1.0,87.5,50.0,-86.5,86.5
2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,2.0,75.0,50.0,-73.0,73.0
2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,49.0,12.5,0.0,36.5,36.5
2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,49.0,0.0,0.0,49.0,49.0
2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,48.0,0.0,0.0,48.0,48.0
2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,45.0,0.0,0.0,45.0,45.0
2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,0.0,87.5,50.0,-87.5,87.5
2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,1.0,87.5,50.0,-86.5,86.5
2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,2.0,75.0,50.0,-73.0,73.0
2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,49.0,12.5,0.0,36.5,36.5
2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,49.0,0.0,0.0,49.0,49.0
2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,48.0,0.0,0.0,48.0,48.0
2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,45.0,0.0,0.0,45.0,45.0
2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,1.0,87.5,50.0,-86.5,86.5
2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,2.0,75.0,50.0,-73.0,73.0
2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,49.0,12.5,0.0,36.5,36.5
2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,49.0,0.0,0.0,49.0,49.0
2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,48.0,0.0,0.0,48.0,48.0
2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,45.0,0.0,0.0,45.0,45.0
2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,41.0,0.0,0.0,41.0,41.0
2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,1.0,87.5,50.0,-86.5,86.5
2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,2.0,75.0,50.0,-73.0,73.0
2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,49.0,12.5,0.0,36.5,36.5
2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,49.0,0.0,0.0,49.0,49.0
2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,48.0,0.0,0.0,48.0,48.0
2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,45.0,0.0,0.0,45.0,45.0
2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,41.0,0.0,0.0,41.0,41.0
2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,2.0,75.0,50.0,-73.0,73.0
2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,49.0,12.5,0.0,36.5,36.5
2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,49.0,0.0,0.0,49.0,49.0
2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,48.0,0.0,0.0,48.0,48.0
2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,45.0,0.0,0.0,45.0,45.0
2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,41.0,0.0,0.0,41.0,41.0
2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,37.0,0.0,12.5,37.0,37.0
2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,2.0,75.0,50.0,-73.0,73.0
2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,49.0,12.5,0.0,36.5,36.5
2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,49.0,0.0,0.0,49.0,49.0
