# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Yr (Норвегия)
# n=1520, MAE=8.911, RMSE=19.441, bias=-1.903
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (19.441/25.256)^2 = 0.4074  (RMSE_персистентности по 1520 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T10:00:00Z,11.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T11:00:00Z,12.4,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,0.0,12.5,12.5,-12.5,12.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T13:00:00Z,14.4,0.0,12.5,12.5,-12.5,12.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T14:00:00Z,15.4,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T16:00:00Z,17.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T17:00:00Z,18.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T11:00:00Z,6.0,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,0.0,12.5,12.5,-12.5,12.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T13:00:00Z,8.0,0.0,12.5,12.5,-12.5,12.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T14:00:00Z,9.0,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T16:00:00Z,11.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T17:00:00Z,12.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T17:00:00Z,6.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T07:00:00Z,20.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T08:00:00Z,21.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T10:00:00Z,23.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T07:00:00Z,18.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T08:00:00Z,19.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T10:00:00Z,21.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T11:00:00Z,22.3,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T07:00:00Z,18.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T08:00:00Z,19.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T10:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T11:00:00Z,22.2,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T07:00:00Z,18.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T08:00:00Z,19.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T10:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T11:00:00Z,22.2,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T07:00:00Z,14.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T08:00:00Z,15.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T10:00:00Z,17.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T11:00:00Z,18.5,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T13:00:00Z,20.5,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T14:00:00Z,21.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T16:00:00Z,23.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T07:00:00Z,8.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T08:00:00Z,9.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T10:00:00Z,11.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T11:00:00Z,12.3,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T13:00:00Z,14.3,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T14:00:00Z,15.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T16:00:00Z,17.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T17:00:00Z,18.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T13:00:00Z,7.7,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T14:00:00Z,8.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T16:00:00Z,10.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T17:00:00Z,11.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-10T17:00:00Z,6.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T06:00:00Z,19.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T07:00:00Z,20.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T08:00:00Z,21.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T09:00:00Z,22.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T10:00:00Z,23.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T06:00:00Z,13.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T07:00:00Z,14.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T08:00:00Z,15.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T09:00:00Z,16.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T10:00:00Z,17.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T11:00:00Z,18.1,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T12:00:00Z,19.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T13:00:00Z,20.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T14:00:00Z,21.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-10T16:52:05Z,2026-08-11T16:00:00Z,23.1,7.0,0.0,0.0,7.0,7.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T06:00:00Z,7.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T07:00:00Z,8.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T08:00:00Z,9.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T09:00:00Z,10.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T10:00:00Z,11.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T11:00:00Z,12.2,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T12:00:00Z,13.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T13:00:00Z,14.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T14:00:00Z,15.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-10T22:47:13Z,2026-08-11T16:00:00Z,17.2,7.0,0.0,0.0,7.0,7.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T17:00:00Z,18.2,17.2,0.0,0.0,17.2,17.2
6-24ч,2026-08-10T22:47:13Z,2026-08-11T18:00:00Z,19.2,18.0,0.0,0.0,18.0,18.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T12:00:00Z,7.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T13:00:00Z,8.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T14:00:00Z,9.0,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,11.7,0.0,0.0,11.7,11.7
6-24ч,2026-08-11T05:01:49Z,2026-08-11T16:00:00Z,11.0,12.5,0.0,0.0,12.5,12.5
6-24ч,2026-08-11T05:01:49Z,2026-08-11T17:00:00Z,12.0,18.7,0.0,0.0,18.7,18.7
6-24ч,2026-08-11T05:01:49Z,2026-08-11T18:00:00Z,13.0,28.1,0.0,0.0,28.1,28.1
6-24ч,2026-08-11T10:38:45Z,2026-08-11T17:00:00Z,6.4,10.2,0.0,0.0,10.2,10.2
6-24ч,2026-08-11T10:38:45Z,2026-08-11T18:00:00Z,7.4,54.7,0.0,0.0,54.7,54.7
6-24ч,2026-08-11T10:38:45Z,2026-08-12T06:00:00Z,19.4,4.7,75.0,0.0,-70.3,70.3
6-24ч,2026-08-11T10:38:45Z,2026-08-12T07:00:00Z,20.4,0.8,75.0,0.0,-74.2,74.2
6-24ч,2026-08-11T10:38:45Z,2026-08-12T08:00:00Z,21.4,0.0,50.0,0.0,-50.0,50.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T09:00:00Z,22.4,0.0,25.0,0.0,-25.0,25.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T10:00:00Z,23.4,0.0,25.0,0.0,-25.0,25.0
6-24ч,2026-08-12T06:05:22Z,2026-08-12T13:00:00Z,6.9,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-12T14:00:00Z,7.9,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-12T15:00:00Z,8.9,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-12T16:00:00Z,9.9,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-12T17:00:00Z,10.9,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-12T18:00:00Z,11.9,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-13T06:00:00Z,23.9,0.0,0.0,75.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-12T17:00:00Z,6.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-12T18:00:00Z,7.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T06:00:00Z,19.2,0.0,0.0,75.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T07:00:00Z,20.2,0.0,0.0,75.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T08:00:00Z,21.2,0.0,0.0,50.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T09:00:00Z,22.2,0.0,0.0,25.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T10:00:00Z,23.2,0.0,0.0,25.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T06:00:00Z,13.1,0.0,0.0,75.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T07:00:00Z,14.1,0.0,0.0,75.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T08:00:00Z,15.1,0.0,0.0,50.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T09:00:00Z,16.1,0.0,0.0,25.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T10:00:00Z,17.1,0.0,0.0,25.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T11:00:00Z,18.1,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T12:00:00Z,19.1,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T13:00:00Z,20.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T14:00:00Z,21.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T16:00:00Z,23.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T06:00:00Z,7.2,0.0,0.0,75.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T07:00:00Z,8.2,0.0,0.0,75.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T08:00:00Z,9.2,0.0,0.0,50.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T09:00:00Z,10.2,0.0,0.0,25.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T10:00:00Z,11.2,0.0,0.0,25.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T11:00:00Z,12.2,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T12:00:00Z,13.2,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T13:00:00Z,14.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T14:00:00Z,15.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T16:00:00Z,17.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T17:00:00Z,18.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T18:00:00Z,19.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T12:00:00Z,6.5,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T13:00:00Z,7.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T14:00:00Z,8.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T16:00:00Z,10.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T17:00:00Z,11.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T18:00:00Z,12.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-13T17:00:00Z,6.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-13T18:00:00Z,7.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T06:00:00Z,19.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T07:00:00Z,20.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T08:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T09:00:00Z,22.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T10:00:00Z,23.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T06:00:00Z,13.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T07:00:00Z,14.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T08:00:00Z,15.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T09:00:00Z,16.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T10:00:00Z,17.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T06:00:00Z,13.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T07:00:00Z,14.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T08:00:00Z,15.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T09:00:00Z,16.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T10:00:00Z,17.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T06:00:00Z,13.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T07:00:00Z,14.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T08:00:00Z,15.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T09:00:00Z,16.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T10:00:00Z,17.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T06:00:00Z,7.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T07:00:00Z,8.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T08:00:00Z,9.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T09:00:00Z,10.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T10:00:00Z,11.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T10:00:00Z,24.2,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T11:00:00Z,25.2,4.7,0.0,12.5,4.7,4.7
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,19.5,0.0,25.0,19.5,19.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T13:00:00Z,27.2,65.6,12.5,50.0,53.1,53.1
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T14:00:00Z,28.2,92.2,25.0,62.5,67.2,67.2
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,16.4,25.0,87.5,-8.6,8.6
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T16:00:00Z,30.2,9.4,37.5,87.5,-28.1,28.1
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T17:00:00Z,31.2,40.6,12.5,87.5,28.1,28.1
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,58.6,75.0,75.0,-16.4,16.4
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,0.8,0.0,12.5,0.8,0.8
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T07:00:00Z,45.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T08:00:00Z,46.2,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T10:00:00Z,24.0,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T11:00:00Z,25.0,4.7,0.0,12.5,4.7,4.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,19.5,0.0,25.0,19.5,19.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T13:00:00Z,27.0,65.6,12.5,50.0,53.1,53.1
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T14:00:00Z,28.0,92.2,25.0,62.5,67.2,67.2
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,16.4,25.0,87.5,-8.6,8.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T16:00:00Z,30.0,9.4,37.5,87.5,-28.1,28.1
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T17:00:00Z,31.0,40.6,12.5,87.5,28.1,28.1
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,58.6,75.0,75.0,-16.4,16.4
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,0.8,0.0,12.5,0.8,0.8
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T07:00:00Z,45.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T08:00:00Z,46.0,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T11:00:00Z,24.9,4.7,0.0,12.5,4.7,4.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,19.5,0.0,25.0,19.5,19.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T13:00:00Z,26.9,65.6,12.5,50.0,53.1,53.1
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T14:00:00Z,27.9,92.2,25.0,62.5,67.2,67.2
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,16.4,25.0,87.5,-8.6,8.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T16:00:00Z,29.9,9.4,37.5,87.5,-28.1,28.1
