# Нови-Сад / Облачность / 1-2 дня / Apple Погода
# n=113, MAE=17.004, RMSE=22.192, bias=+14.845
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (22.192/26.056)^2 = 0.2746  (RMSE_персистентности по 113 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-07T05:36:00Z,2026-08-08T13:00:00Z,31.4,31.0,12.5,12.5,18.5,18.5
2026-08-07T05:36:00Z,2026-08-08T14:00:00Z,32.4,25.0,12.5,25.0,12.5,12.5
2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,22.0,12.5,25.0,9.5,9.5
2026-08-07T05:36:00Z,2026-08-08T16:00:00Z,34.4,29.0,0.0,37.5,29.0,29.0
2026-08-07T05:36:00Z,2026-08-08T17:00:00Z,35.4,38.0,0.0,12.5,38.0,38.0
2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,32.0,0.0,75.0,32.0,32.0
2026-08-07T06:18:59Z,2026-08-08T07:00:00Z,24.7,6.0,0.0,0.0,6.0,6.0
2026-08-07T06:18:59Z,2026-08-08T08:00:00Z,25.7,6.0,0.0,0.0,6.0,6.0
2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,8.0,0.0,0.0,8.0,8.0
2026-08-07T06:18:59Z,2026-08-08T10:00:00Z,27.7,20.0,0.0,0.0,20.0,20.0
2026-08-07T06:18:59Z,2026-08-08T11:00:00Z,28.7,23.0,12.5,0.0,10.5,10.5
2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,28.0,12.5,0.0,15.5,15.5
2026-08-07T06:18:59Z,2026-08-08T13:00:00Z,30.7,31.0,12.5,12.5,18.5,18.5
2026-08-07T06:18:59Z,2026-08-08T14:00:00Z,31.7,25.0,12.5,25.0,12.5,12.5
2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,22.0,12.5,25.0,9.5,9.5
2026-08-07T06:18:59Z,2026-08-08T16:00:00Z,33.7,28.0,0.0,37.5,28.0,28.0
2026-08-07T06:18:59Z,2026-08-08T17:00:00Z,34.7,35.0,0.0,12.5,35.0,35.0
2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,22.0,0.0,75.0,22.0,22.0
2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-08T08:00:00Z,24.8,6.0,0.0,0.0,6.0,6.0
2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,8.0,0.0,0.0,8.0,8.0
2026-08-07T07:13:52Z,2026-08-08T10:00:00Z,26.8,20.0,0.0,0.0,20.0,20.0
2026-08-07T07:13:52Z,2026-08-08T11:00:00Z,27.8,23.0,12.5,0.0,10.5,10.5
2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,26.0,12.5,0.0,13.5,13.5
2026-08-07T07:13:52Z,2026-08-08T13:00:00Z,29.8,30.0,12.5,12.5,17.5,17.5
2026-08-07T07:13:52Z,2026-08-08T14:00:00Z,30.8,25.0,12.5,25.0,12.5,12.5
2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,21.0,12.5,25.0,8.5,8.5
2026-08-07T07:13:52Z,2026-08-08T16:00:00Z,32.8,25.0,0.0,37.5,25.0,25.0
2026-08-07T07:13:52Z,2026-08-08T17:00:00Z,33.8,27.0,0.0,12.5,27.0,27.0
2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,20.0,0.0,75.0,20.0,20.0
2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T07:00:00Z,47.8,1.0,0.0,0.0,1.0,1.0
2026-08-07T10:39:14Z,2026-08-08T11:00:00Z,24.3,32.0,12.5,0.0,19.5,19.5
2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,30.0,12.5,0.0,17.5,17.5
2026-08-07T10:39:14Z,2026-08-08T13:00:00Z,26.3,32.0,12.5,12.5,19.5,19.5
2026-08-07T10:39:14Z,2026-08-08T14:00:00Z,27.3,29.0,12.5,25.0,16.5,16.5
2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,19.0,12.5,25.0,6.5,6.5
2026-08-07T10:39:14Z,2026-08-08T16:00:00Z,29.3,25.0,0.0,37.5,25.0,25.0
2026-08-07T10:39:14Z,2026-08-08T17:00:00Z,30.3,22.0,0.0,12.5,22.0,22.0
2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,16.0,0.0,75.0,16.0,16.0
2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T07:00:00Z,44.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T08:00:00Z,45.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T10:00:00Z,47.3,1.0,0.0,0.0,1.0,1.0
2026-08-07T16:51:54Z,2026-08-08T17:00:00Z,24.1,15.0,0.0,12.5,15.0,15.0
2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,15.0,0.0,75.0,15.0,15.0
2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T07:00:00Z,38.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T08:00:00Z,39.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T10:00:00Z,41.1,3.0,0.0,0.0,3.0,3.0
2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T07:00:00Z,32.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T08:00:00Z,33.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T10:00:00Z,35.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T07:00:00Z,31.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T08:00:00Z,32.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T10:00:00Z,34.7,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T07:00:00Z,26.2,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T08:00:00Z,27.2,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T10:00:00Z,29.2,0.0,0.0,0.0,0.0,0.0
