# Нови-Сад / Облачность / 6-24ч / Yr (Норвегия)
# n=708, MAE=14.603, RMSE=25.644, bias=-3.042
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (25.644/29.992)^2 = 0.2689  (RMSE_персистентности по 708 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,26.6,87.5,50.0,-60.9,60.9
2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,14.8,87.5,50.0,-72.7,72.7
2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,6.2,75.0,50.0,-68.8,68.8
2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,0.0,12.5,0.0,-12.5,12.5
2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,0.8,0.0,0.0,0.8,0.8
2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,26.6,87.5,50.0,-60.9,60.9
2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,14.8,87.5,50.0,-72.7,72.7
2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,6.2,75.0,50.0,-68.8,68.8
2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,0.0,12.5,0.0,-12.5,12.5
2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,0.8,0.0,0.0,0.8,0.8
2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,14.8,87.5,50.0,-72.7,72.7
2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,6.2,75.0,50.0,-68.8,68.8
2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,0.0,12.5,0.0,-12.5,12.5
2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,0.8,0.0,0.0,0.8,0.8
2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,0.8,0.0,0.0,0.8,0.8
2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,14.8,87.5,50.0,-72.7,72.7
2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,6.2,75.0,50.0,-68.8,68.8
2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,0.0,12.5,0.0,-12.5,12.5
2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,0.8,0.0,0.0,0.8,0.8
2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,0.8,0.0,0.0,0.8,0.8
2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,6.2,75.0,50.0,-68.8,68.8
2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,0.0,12.5,0.0,-12.5,12.5
2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,0.8,0.0,0.0,0.8,0.8
2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,0.8,0.0,0.0,0.8,0.8
2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,4.7,0.0,12.5,4.7,4.7
2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,6.2,75.0,50.0,-68.8,68.8
2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,0.0,12.5,0.0,-12.5,12.5
2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,0.8,0.0,0.0,0.8,0.8
