# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ICON (Германия)
# n=516, MAE=39.602, RMSE=50.974, bias=+26.703
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (50.974/28.236)^2 = -2.2590  (RMSE_персистентности по 516 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T08:00:00Z,68.5,31.0,0.0,0.0,31.0,31.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T10:00:00Z,70.5,3.0,0.0,0.0,3.0,3.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,43.0,12.5,0.0,30.5,30.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T13:00:00Z,49.4,31.0,12.5,12.5,18.5,18.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T14:00:00Z,50.4,66.0,12.5,25.0,53.5,53.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,49.0,12.5,25.0,36.5,36.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T16:00:00Z,52.4,40.0,0.0,37.5,40.0,40.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T17:00:00Z,53.4,46.0,0.0,12.5,46.0,46.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,33.0,0.0,75.0,33.0,33.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,16.0,0.0,0.0,16.0,16.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T07:00:00Z,67.4,34.0,0.0,0.0,34.0,34.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T08:00:00Z,68.4,31.0,0.0,0.0,31.0,31.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T10:00:00Z,70.4,3.0,0.0,0.0,3.0,3.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,43.0,12.5,0.0,30.5,30.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T13:00:00Z,49.3,31.0,12.5,12.5,18.5,18.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T14:00:00Z,50.3,66.0,12.5,25.0,53.5,53.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,49.0,12.5,25.0,36.5,36.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T16:00:00Z,52.3,40.0,0.0,37.5,40.0,40.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T17:00:00Z,53.3,46.0,0.0,12.5,46.0,46.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,33.0,0.0,75.0,33.0,33.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,16.0,0.0,0.0,16.0,16.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T07:00:00Z,67.3,34.0,0.0,0.0,34.0,34.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T08:00:00Z,68.3,31.0,0.0,0.0,31.0,31.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T10:00:00Z,70.3,3.0,0.0,0.0,3.0,3.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,21.0,0.0,0.0,21.0,21.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T07:00:00Z,53.5,1.0,0.0,0.0,1.0,1.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T08:00:00Z,54.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T10:00:00Z,56.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T07:00:00Z,49.4,8.0,0.0,0.0,8.0,8.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T08:00:00Z,50.4,1.0,0.0,0.0,1.0,1.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T10:00:00Z,52.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T07:00:00Z,48.7,8.0,0.0,0.0,8.0,8.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T08:00:00Z,49.7,1.0,0.0,0.0,1.0,1.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T10:00:00Z,51.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T08:00:00Z,48.8,1.0,0.0,0.0,1.0,1.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T10:00:00Z,50.8,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,3.0,0.0,0.0,3.0,3.0
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,3.0,0.0,0.0,3.0,3.0
