# Нови-Сад / Облачность / 2-3 дня / OpenWeatherMap
# n=320, MAE=17.480, RMSE=29.857, bias=+8.808
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (29.857/32.976)^2 = 0.1802  (RMSE_персистентности по 320 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,0.0,12.5,0.0,-12.5,12.5
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,5.0,12.5,25.0,-7.5,7.5
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,22.0,0.0,75.0,22.0,22.0
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,0.0,12.5,0.0,-12.5,12.5
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,5.0,12.5,25.0,-7.5,7.5
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,22.0,0.0,75.0,22.0,22.0
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,0.0,12.5,0.0,-12.5,12.5
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,5.0,12.5,25.0,-7.5,7.5
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,22.0,0.0,75.0,22.0,22.0
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,4.0,0.0,0.0,4.0,4.0
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,0.0,12.5,12.5,-12.5,12.5
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,0.0,0.0,12.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,4.0,0.0,0.0,4.0,4.0
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,0.0,12.5,12.5,-12.5,12.5
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,0.0,0.0,12.5,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,0.0,12.5,12.5,-12.5,12.5
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,0.0,0.0,12.5,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-10T06:00:00Z,71.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,0.0,12.5,12.5,-12.5,12.5
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,0.0,0.0,12.5,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-10T06:00:00Z,70.8,0.0,0.0,0.0,0.0,0.0
