# Нови-Сад / Облачность / 2-3 дня / ECMWF AIFS
# n=392, MAE=11.751, RMSE=19.342, bias=+4.583
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (19.342/24.132)^2 = 0.3576  (RMSE_персистентности по 392 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-08T14:00:00Z,50.3,39.0,12.5,25.0,26.5,26.5
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,45.0,12.5,25.0,32.5,32.5
2026-08-06T11:44:08Z,2026-08-08T16:00:00Z,52.3,49.0,0.0,37.5,49.0,49.0
2026-08-06T11:44:08Z,2026-08-08T17:00:00Z,53.3,52.0,0.0,12.5,52.0,52.0
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,52.0,0.0,75.0,52.0,52.0
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,3.0,0.0,0.0,3.0,3.0
2026-08-06T11:44:08Z,2026-08-09T07:00:00Z,67.3,3.0,0.0,0.0,3.0,3.0
2026-08-06T11:44:08Z,2026-08-09T08:00:00Z,68.3,3.0,0.0,0.0,3.0,3.0
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,4.0,0.0,0.0,4.0,4.0
2026-08-06T11:44:08Z,2026-08-09T10:00:00Z,70.3,4.0,0.0,0.0,4.0,4.0
2026-08-06T11:44:08Z,2026-08-09T11:00:00Z,71.3,5.0,0.0,12.5,5.0,5.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T07:00:00Z,53.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T08:00:00Z,54.5,1.0,0.0,0.0,1.0,1.0
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,2.0,0.0,0.0,2.0,2.0
2026-08-07T01:31:32Z,2026-08-09T10:00:00Z,56.5,3.0,0.0,0.0,3.0,3.0
2026-08-07T01:31:32Z,2026-08-09T11:00:00Z,57.5,4.0,0.0,12.5,4.0,4.0
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,4.0,12.5,12.5,-8.5,8.5
2026-08-07T01:31:32Z,2026-08-09T13:00:00Z,59.5,4.0,12.5,12.5,-8.5,8.5
2026-08-07T01:31:32Z,2026-08-09T14:00:00Z,60.5,3.0,0.0,12.5,3.0,3.0
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,2.0,0.0,12.5,2.0,2.0
2026-08-07T01:31:32Z,2026-08-09T16:00:00Z,62.5,1.0,0.0,0.0,1.0,1.0
2026-08-07T01:31:32Z,2026-08-09T17:00:00Z,63.5,1.0,0.0,0.0,1.0,1.0
2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T07:00:00Z,49.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T08:00:00Z,50.4,1.0,0.0,0.0,1.0,1.0
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,2.0,0.0,0.0,2.0,2.0
2026-08-07T05:36:00Z,2026-08-09T10:00:00Z,52.4,3.0,0.0,0.0,3.0,3.0
2026-08-07T05:36:00Z,2026-08-09T11:00:00Z,53.4,4.0,0.0,12.5,4.0,4.0
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,4.0,12.5,12.5,-8.5,8.5
2026-08-07T05:36:00Z,2026-08-09T13:00:00Z,55.4,4.0,12.5,12.5,-8.5,8.5
2026-08-07T05:36:00Z,2026-08-09T14:00:00Z,56.4,3.0,0.0,12.5,3.0,3.0
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,2.0,0.0,12.5,2.0,2.0
2026-08-07T05:36:00Z,2026-08-09T16:00:00Z,58.4,1.0,0.0,0.0,1.0,1.0
2026-08-07T05:36:00Z,2026-08-09T17:00:00Z,59.4,1.0,0.0,0.0,1.0,1.0
2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T07:00:00Z,48.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T08:00:00Z,49.7,1.0,0.0,0.0,1.0,1.0
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,1.0,0.0,0.0,1.0,1.0
2026-08-07T06:18:59Z,2026-08-09T10:00:00Z,51.7,2.0,0.0,0.0,2.0,2.0
2026-08-07T06:18:59Z,2026-08-09T11:00:00Z,52.7,3.0,0.0,12.5,3.0,3.0
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,3.0,12.5,12.5,-9.5,9.5
2026-08-07T06:18:59Z,2026-08-09T13:00:00Z,54.7,3.0,12.5,12.5,-9.5,9.5
2026-08-07T06:18:59Z,2026-08-09T14:00:00Z,55.7,2.0,0.0,12.5,2.0,2.0
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,2.0,0.0,12.5,2.0,2.0
2026-08-07T06:18:59Z,2026-08-09T16:00:00Z,57.7,1.0,0.0,0.0,1.0,1.0
2026-08-07T06:18:59Z,2026-08-09T17:00:00Z,58.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-10T06:00:00Z,71.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T08:00:00Z,48.8,1.0,0.0,0.0,1.0,1.0
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,1.0,0.0,0.0,1.0,1.0
2026-08-07T07:13:52Z,2026-08-09T10:00:00Z,50.8,2.0,0.0,0.0,2.0,2.0
2026-08-07T07:13:52Z,2026-08-09T11:00:00Z,51.8,3.0,0.0,12.5,3.0,3.0
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,3.0,12.5,12.5,-9.5,9.5
2026-08-07T07:13:52Z,2026-08-09T13:00:00Z,53.8,3.0,12.5,12.5,-9.5,9.5
2026-08-07T07:13:52Z,2026-08-09T14:00:00Z,54.8,2.0,0.0,12.5,2.0,2.0
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,2.0,0.0,12.5,2.0,2.0
2026-08-07T07:13:52Z,2026-08-09T16:00:00Z,56.8,1.0,0.0,0.0,1.0,1.0
2026-08-07T07:13:52Z,2026-08-09T17:00:00Z,57.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-10T06:00:00Z,70.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-10T07:00:00Z,71.8,1.0,0.0,0.0,1.0,1.0
2026-08-07T10:39:14Z,2026-08-09T11:00:00Z,48.3,3.0,0.0,12.5,3.0,3.0
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,3.0,12.5,12.5,-9.5,9.5
2026-08-07T10:39:14Z,2026-08-09T13:00:00Z,50.3,3.0,12.5,12.5,-9.5,9.5
2026-08-07T10:39:14Z,2026-08-09T14:00:00Z,51.3,2.0,0.0,12.5,2.0,2.0
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,2.0,0.0,12.5,2.0,2.0
2026-08-07T10:39:14Z,2026-08-09T16:00:00Z,53.3,1.0,0.0,0.0,1.0,1.0
2026-08-07T10:39:14Z,2026-08-09T17:00:00Z,54.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-10T06:00:00Z,67.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-10T07:00:00Z,68.3,1.0,0.0,0.0,1.0,1.0
2026-08-07T10:39:14Z,2026-08-10T08:00:00Z,69.3,4.0,0.0,0.0,4.0,4.0
2026-08-07T10:39:14Z,2026-08-10T09:00:00Z,70.3,6.0,0.0,0.0,6.0,6.0
2026-08-07T10:39:14Z,2026-08-10T10:00:00Z,71.3,8.0,0.0,0.0,8.0,8.0
2026-08-07T16:51:54Z,2026-08-09T17:00:00Z,48.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-10T06:00:00Z,61.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-10T07:00:00Z,62.1,1.0,0.0,0.0,1.0,1.0
2026-08-07T16:51:54Z,2026-08-10T08:00:00Z,63.1,3.0,0.0,0.0,3.0,3.0
2026-08-07T16:51:54Z,2026-08-10T09:00:00Z,64.1,4.0,0.0,0.0,4.0,4.0
2026-08-07T16:51:54Z,2026-08-10T10:00:00Z,65.1,6.0,0.0,0.0,6.0,6.0
2026-08-07T16:51:54Z,2026-08-10T11:00:00Z,66.1,7.0,12.5,0.0,-5.5,5.5
2026-08-07T16:51:54Z,2026-08-10T12:00:00Z,67.1,8.0,0.0,12.5,8.0,8.0
2026-08-07T16:51:54Z,2026-08-10T13:00:00Z,68.1,8.0,0.0,12.5,8.0,8.0
2026-08-07T16:51:54Z,2026-08-10T14:00:00Z,69.1,6.0,0.0,0.0,6.0,6.0
2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,5.0,0.0,0.0,5.0,5.0
2026-08-07T16:51:54Z,2026-08-10T16:00:00Z,71.1,3.0,0.0,0.0,3.0,3.0
2026-08-07T22:45:57Z,2026-08-10T06:00:00Z,55.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T07:00:00Z,56.2,1.0,0.0,0.0,1.0,1.0
2026-08-07T22:45:57Z,2026-08-10T08:00:00Z,57.2,2.0,0.0,0.0,2.0,2.0
2026-08-07T22:45:57Z,2026-08-10T09:00:00Z,58.2,3.0,0.0,0.0,3.0,3.0
2026-08-07T22:45:57Z,2026-08-10T10:00:00Z,59.2,5.0,0.0,0.0,5.0,5.0
2026-08-07T22:45:57Z,2026-08-10T11:00:00Z,60.2,6.0,12.5,0.0,-6.5,6.5
2026-08-07T22:45:57Z,2026-08-10T12:00:00Z,61.2,6.0,0.0,12.5,6.0,6.0
2026-08-07T22:45:57Z,2026-08-10T13:00:00Z,62.2,6.0,0.0,12.5,6.0,6.0
2026-08-07T22:45:57Z,2026-08-10T14:00:00Z,63.2,5.0,0.0,0.0,5.0,5.0
2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,4.0,0.0,0.0,4.0,4.0
2026-08-07T22:45:57Z,2026-08-10T16:00:00Z,65.2,3.0,0.0,0.0,3.0,3.0
2026-08-07T22:45:57Z,2026-08-10T17:00:00Z,66.2,2.0,0.0,0.0,2.0,2.0
2026-08-07T22:45:57Z,2026-08-10T18:00:00Z,67.2,2.0,0.0,0.0,2.0,2.0
2026-08-07T23:19:23Z,2026-08-10T06:00:00Z,54.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T07:00:00Z,55.7,1.0,0.0,0.0,1.0,1.0
2026-08-07T23:19:23Z,2026-08-10T08:00:00Z,56.7,2.0,0.0,0.0,2.0,2.0
2026-08-07T23:19:23Z,2026-08-10T09:00:00Z,57.7,3.0,0.0,0.0,3.0,3.0
2026-08-07T23:19:23Z,2026-08-10T10:00:00Z,58.7,5.0,0.0,0.0,5.0,5.0
2026-08-07T23:19:23Z,2026-08-10T11:00:00Z,59.7,6.0,12.5,0.0,-6.5,6.5
2026-08-07T23:19:23Z,2026-08-10T12:00:00Z,60.7,6.0,0.0,12.5,6.0,6.0
2026-08-07T23:19:23Z,2026-08-10T13:00:00Z,61.7,6.0,0.0,12.5,6.0,6.0
2026-08-07T23:19:23Z,2026-08-10T14:00:00Z,62.7,5.0,0.0,0.0,5.0,5.0
2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,4.0,0.0,0.0,4.0,4.0
2026-08-07T23:19:23Z,2026-08-10T16:00:00Z,64.7,3.0,0.0,0.0,3.0,3.0
2026-08-07T23:19:23Z,2026-08-10T17:00:00Z,65.7,2.0,0.0,0.0,2.0,2.0
2026-08-07T23:19:23Z,2026-08-10T18:00:00Z,66.7,2.0,0.0,0.0,2.0,2.0
2026-08-08T04:50:53Z,2026-08-10T06:00:00Z,49.2,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-10T07:00:00Z,50.2,1.0,0.0,0.0,1.0,1.0
2026-08-08T04:50:53Z,2026-08-10T08:00:00Z,51.2,1.0,0.0,0.0,1.0,1.0
2026-08-08T04:50:53Z,2026-08-10T09:00:00Z,52.2,2.0,0.0,0.0,2.0,2.0
2026-08-08T04:50:53Z,2026-08-10T10:00:00Z,53.2,3.0,0.0,0.0,3.0,3.0
2026-08-08T04:50:53Z,2026-08-10T11:00:00Z,54.2,4.0,12.5,0.0,-8.5,8.5
2026-08-08T04:50:53Z,2026-08-10T12:00:00Z,55.2,4.0,0.0,12.5,4.0,4.0
2026-08-08T04:50:53Z,2026-08-10T13:00:00Z,56.2,4.0,0.0,12.5,4.0,4.0
2026-08-08T04:50:53Z,2026-08-10T14:00:00Z,57.2,4.0,0.0,0.0,4.0,4.0
2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,3.0,0.0,0.0,3.0,3.0
2026-08-08T04:50:53Z,2026-08-10T16:00:00Z,59.2,3.0,0.0,0.0,3.0,3.0
2026-08-08T04:50:53Z,2026-08-10T17:00:00Z,60.2,2.0,0.0,0.0,2.0,2.0
2026-08-08T04:50:53Z,2026-08-10T18:00:00Z,61.2,2.0,0.0,0.0,2.0,2.0
2026-08-08T10:18:13Z,2026-08-10T11:00:00Z,48.7,3.0,12.5,0.0,-9.5,9.5
2026-08-08T10:18:13Z,2026-08-10T12:00:00Z,49.7,3.0,0.0,12.5,3.0,3.0
2026-08-08T10:18:13Z,2026-08-10T13:00:00Z,50.7,3.0,0.0,12.5,3.0,3.0
2026-08-08T10:18:13Z,2026-08-10T14:00:00Z,51.7,3.0,0.0,0.0,3.0,3.0
2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,2.0,0.0,0.0,2.0,2.0
2026-08-08T10:18:13Z,2026-08-10T16:00:00Z,53.7,2.0,0.0,0.0,2.0,2.0
2026-08-08T10:18:13Z,2026-08-10T17:00:00Z,54.7,1.0,0.0,0.0,1.0,1.0
2026-08-08T10:18:13Z,2026-08-10T18:00:00Z,55.7,1.0,0.0,0.0,1.0,1.0
2026-08-08T10:18:13Z,2026-08-11T06:00:00Z,67.7,3.0,0.0,0.0,3.0,3.0
2026-08-08T10:18:13Z,2026-08-11T07:00:00Z,68.7,4.0,0.0,0.0,4.0,4.0
2026-08-08T10:18:13Z,2026-08-11T08:00:00Z,69.7,5.0,0.0,0.0,5.0,5.0
2026-08-08T10:18:13Z,2026-08-11T09:00:00Z,70.7,6.0,0.0,0.0,6.0,6.0
2026-08-08T10:18:13Z,2026-08-11T10:00:00Z,71.7,7.0,0.0,0.0,7.0,7.0
2026-08-08T22:37:20Z,2026-08-11T06:00:00Z,55.4,2.0,0.0,0.0,2.0,2.0
2026-08-08T22:37:20Z,2026-08-11T07:00:00Z,56.4,3.0,0.0,0.0,3.0,3.0
2026-08-08T22:37:20Z,2026-08-11T08:00:00Z,57.4,4.0,0.0,0.0,4.0,4.0
2026-08-08T22:37:20Z,2026-08-11T09:00:00Z,58.4,5.0,0.0,0.0,5.0,5.0
2026-08-08T22:37:20Z,2026-08-11T10:00:00Z,59.4,7.0,0.0,0.0,7.0,7.0
2026-08-08T22:37:20Z,2026-08-11T11:00:00Z,60.4,8.0,0.0,12.5,8.0,8.0
2026-08-08T22:37:20Z,2026-08-11T12:00:00Z,61.4,10.0,0.0,0.0,10.0,10.0
2026-08-08T22:37:20Z,2026-08-11T13:00:00Z,62.4,12.0,0.0,0.0,12.0,12.0
2026-08-08T22:37:20Z,2026-08-11T14:00:00Z,63.4,14.0,0.0,0.0,14.0,14.0
2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,16.0,0.0,0.0,16.0,16.0
2026-08-08T22:37:20Z,2026-08-11T16:00:00Z,65.4,18.0,0.0,0.0,18.0,18.0
2026-08-08T22:37:20Z,2026-08-11T17:00:00Z,66.4,19.0,0.0,0.0,19.0,19.0
2026-08-08T22:37:20Z,2026-08-11T18:00:00Z,67.4,20.0,0.0,0.0,20.0,20.0
2026-08-09T04:59:03Z,2026-08-11T06:00:00Z,49.0,3.0,0.0,0.0,3.0,3.0
2026-08-09T04:59:03Z,2026-08-11T07:00:00Z,50.0,4.0,0.0,0.0,4.0,4.0
2026-08-09T04:59:03Z,2026-08-11T08:00:00Z,51.0,5.0,0.0,0.0,5.0,5.0
2026-08-09T04:59:03Z,2026-08-11T09:00:00Z,52.0,6.0,0.0,0.0,6.0,6.0
2026-08-09T04:59:03Z,2026-08-11T10:00:00Z,53.0,8.0,0.0,0.0,8.0,8.0
2026-08-09T04:59:03Z,2026-08-11T11:00:00Z,54.0,9.0,0.0,12.5,9.0,9.0
2026-08-09T04:59:03Z,2026-08-11T12:00:00Z,55.0,11.0,0.0,0.0,11.0,11.0
2026-08-09T04:59:03Z,2026-08-11T13:00:00Z,56.0,13.0,0.0,0.0,13.0,13.0
2026-08-09T04:59:03Z,2026-08-11T14:00:00Z,57.0,15.0,0.0,0.0,15.0,15.0
2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,17.0,0.0,0.0,17.0,17.0
2026-08-09T04:59:03Z,2026-08-11T16:00:00Z,59.0,19.0,0.0,0.0,19.0,19.0
2026-08-09T04:59:03Z,2026-08-11T17:00:00Z,60.0,21.0,0.0,0.0,21.0,21.0
2026-08-09T04:59:03Z,2026-08-11T18:00:00Z,61.0,22.0,0.0,0.0,22.0,22.0
2026-08-09T10:19:29Z,2026-08-11T11:00:00Z,48.7,9.0,0.0,12.5,9.0,9.0
2026-08-09T10:19:29Z,2026-08-11T12:00:00Z,49.7,11.0,0.0,0.0,11.0,11.0
2026-08-09T10:19:29Z,2026-08-11T13:00:00Z,50.7,13.0,0.0,0.0,13.0,13.0
