# Нови-Сад / Осадки / 2-3 дня / Yr (Норвегия)
# n=210, порог дождя = 0.2 мм
# POD=1.0, FAR=0.7857142857142857, CSI=0.21428571428571427, MAE=0.126 мм, bias=+0.120 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-10T06:00:00Z,71.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-10T06:00:00Z,70.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-10T06:00:00Z,67.3,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T06:00:00Z,55.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T06:00:00Z,54.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-10T06:00:00Z,49.2,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T18:00:00Z,67.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T18:00:00Z,66.7,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-10T18:00:00Z,55.7,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-11T06:00:00Z,67.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T06:00:00Z,55.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-11T06:00:00Z,49.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T18:00:00Z,67.4,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-11T18:00:00Z,55.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-11T18:00:00Z,53.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-11T18:00:00Z,53.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-11T18:00:00Z,53.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T18:00:00Z,49.5,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-12T06:00:00Z,67.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-12T06:00:00Z,65.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-12T06:00:00Z,65.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-12T06:00:00Z,65.2,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-12T06:00:00Z,55.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-12T06:00:00Z,48.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-12T12:00:00Z,71.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-12T12:00:00Z,71.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-12T12:00:00Z,71.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-12T12:00:00Z,67.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-12T12:00:00Z,61.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-12T12:00:00Z,54.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-12T12:00:00Z,49.1,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-12T18:00:00Z,67.3,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-12T18:00:00Z,55.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-12T18:00:00Z,49.1,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-13T06:00:00Z,67.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-13T06:00:00Z,55.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-13T06:00:00Z,49.0,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-13T18:00:00Z,67.2,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-13T18:00:00Z,55.4,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-14T06:00:00Z,67.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-14T12:00:00Z,53.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-14T12:00:00Z,49.2,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-14T18:00:00Z,55.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-14T18:00:00Z,49.1,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-15T06:00:00Z,71.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-15T06:00:00Z,67.2,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T06:00:00Z,55.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-15T06:00:00Z,48.5,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T18:00:00Z,67.2,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T18:00:00Z,55.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-15T18:00:00Z,49.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-15T18:00:00Z,49.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-15T18:00:00Z,49.1,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-16T06:00:00Z,67.2,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-16T06:00:00Z,55.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-16T06:00:00Z,48.5,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-16T18:00:00Z,67.1,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-16T18:00:00Z,55.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-16T18:00:00Z,49.2,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-17T06:00:00Z,67.3,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-17T06:00:00Z,55.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-17T06:00:00Z,49.6,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-17T12:00:00Z,67.2,2.1,0.0,2.1
2026-08-14T22:30:55Z,2026-08-17T12:00:00Z,61.5,2.1,0.0,2.1
2026-08-15T04:24:15Z,2026-08-17T12:00:00Z,55.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-17T12:00:00Z,49.8,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-17T18:00:00Z,67.5,11.7,0.0,11.7
2026-08-15T10:09:15Z,2026-08-17T18:00:00Z,55.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-17T18:00:00Z,49.7,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-18T06:00:00Z,67.8,2.1,0.6,1.5
2026-08-15T22:29:33Z,2026-08-18T06:00:00Z,55.5,3.8,0.6,3.2
2026-08-16T04:29:41Z,2026-08-18T06:00:00Z,49.5,2.7,0.6,2.1
2026-08-15T16:20:39Z,2026-08-18T12:00:00Z,67.7,0.2,0.1,0.1
2026-08-15T22:29:33Z,2026-08-18T12:00:00Z,61.5,0.2,0.1,0.1
2026-08-16T04:29:41Z,2026-08-18T12:00:00Z,55.5,0.0,0.1,-0.1
2026-08-16T07:21:44Z,2026-08-18T12:00:00Z,52.6,0.0,0.1,-0.1
2026-08-16T10:09:47Z,2026-08-18T12:00:00Z,49.8,0.0,0.1,-0.1
2026-08-15T22:29:33Z,2026-08-18T18:00:00Z,67.5,0.2,0.1,0.1
2026-08-16T07:21:44Z,2026-08-18T18:00:00Z,58.6,0.0,0.1,-0.1
2026-08-16T10:09:47Z,2026-08-18T18:00:00Z,55.8,0.0,0.1,-0.1
2026-08-16T16:21:00Z,2026-08-18T18:00:00Z,49.6,0.0,0.1,-0.1
2026-08-16T07:21:44Z,2026-08-19T06:00:00Z,70.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-19T06:00:00Z,67.8,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-19T06:00:00Z,55.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-19T06:00:00Z,49.4,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-19T12:00:00Z,67.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-19T12:00:00Z,61.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-19T12:00:00Z,55.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-19T12:00:00Z,49.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-19T18:00:00Z,67.5,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-19T18:00:00Z,55.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-19T18:00:00Z,49.6,0.0,0.0,0.0
