# Нови-Сад / Облачность / 1-2 дня / GFS (США)
# n=178, MAE=14.565, RMSE=29.498, bias=+11.154
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (29.498/29.569)^2 = 0.0048  (RMSE_персистентности по 178 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-07T17:00:00Z,29.5,100.0,12.5,87.5,87.5,87.5
2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,100.0,75.0,75.0,25.0,25.0
2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T07:00:00Z,43.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T08:00:00Z,44.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T10:00:00Z,46.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T11:00:00Z,47.5,0.0,12.5,0.0,-12.5,12.5
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,68.0,0.0,25.0,68.0,68.0
2026-08-06T11:36:01Z,2026-08-07T13:00:00Z,25.4,8.0,12.5,50.0,-4.5,4.5
2026-08-06T11:36:01Z,2026-08-07T14:00:00Z,26.4,12.0,25.0,62.5,-13.0,13.0
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,91.0,25.0,87.5,66.0,66.0
2026-08-06T11:36:01Z,2026-08-07T16:00:00Z,28.4,98.0,37.5,87.5,60.5,60.5
2026-08-06T11:36:01Z,2026-08-07T17:00:00Z,29.4,17.0,12.5,87.5,4.5,4.5
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,100.0,75.0,75.0,25.0,25.0
2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T07:00:00Z,43.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T08:00:00Z,44.4,6.0,0.0,0.0,6.0,6.0
2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,6.0,0.0,0.0,6.0,6.0
2026-08-06T11:36:01Z,2026-08-08T10:00:00Z,46.4,12.0,0.0,0.0,12.0,12.0
2026-08-06T11:36:01Z,2026-08-08T11:00:00Z,47.4,11.0,12.5,0.0,-1.5,1.5
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,68.0,0.0,25.0,68.0,68.0
2026-08-06T11:44:08Z,2026-08-07T13:00:00Z,25.3,8.0,12.5,50.0,-4.5,4.5
2026-08-06T11:44:08Z,2026-08-07T14:00:00Z,26.3,12.0,25.0,62.5,-13.0,13.0
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,91.0,25.0,87.5,66.0,66.0
2026-08-06T11:44:08Z,2026-08-07T16:00:00Z,28.3,98.0,37.5,87.5,60.5,60.5
2026-08-06T11:44:08Z,2026-08-07T17:00:00Z,29.3,17.0,12.5,87.5,4.5,4.5
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,100.0,75.0,75.0,25.0,25.0
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T07:00:00Z,43.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T08:00:00Z,44.3,6.0,0.0,0.0,6.0,6.0
2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,6.0,0.0,0.0,6.0,6.0
2026-08-06T11:44:08Z,2026-08-08T10:00:00Z,46.3,12.0,0.0,0.0,12.0,12.0
2026-08-06T11:44:08Z,2026-08-08T11:00:00Z,47.3,11.0,12.5,0.0,-1.5,1.5
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,0.0,0.0,12.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T07:00:00Z,29.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T08:00:00Z,30.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,5.0,0.0,0.0,5.0,5.0
2026-08-07T01:31:32Z,2026-08-08T10:00:00Z,32.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T11:00:00Z,33.5,5.0,12.5,0.0,-7.5,7.5
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,6.0,12.5,0.0,-6.5,6.5
2026-08-07T01:31:32Z,2026-08-08T13:00:00Z,35.5,11.0,12.5,12.5,-1.5,1.5
2026-08-07T01:31:32Z,2026-08-08T14:00:00Z,36.5,10.0,12.5,25.0,-2.5,2.5
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,5.0,12.5,25.0,-7.5,7.5
2026-08-07T01:31:32Z,2026-08-08T16:00:00Z,38.5,7.0,0.0,37.5,7.0,7.0
2026-08-07T01:31:32Z,2026-08-08T17:00:00Z,39.5,6.0,0.0,12.5,6.0,6.0
2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,11.0,0.0,75.0,11.0,11.0
2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,9.0,0.0,12.5,9.0,9.0
2026-08-07T05:36:00Z,2026-08-08T07:00:00Z,25.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-08T08:00:00Z,26.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-08T10:00:00Z,28.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-08T11:00:00Z,29.4,10.0,12.5,0.0,-2.5,2.5
2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,6.0,12.5,0.0,-6.5,6.5
2026-08-07T05:36:00Z,2026-08-08T13:00:00Z,31.4,10.0,12.5,12.5,-2.5,2.5
2026-08-07T05:36:00Z,2026-08-08T14:00:00Z,32.4,8.0,12.5,25.0,-4.5,4.5
2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,6.0,12.5,25.0,-6.5,6.5
2026-08-07T05:36:00Z,2026-08-08T16:00:00Z,34.4,9.0,0.0,37.5,9.0,9.0
2026-08-07T05:36:00Z,2026-08-08T17:00:00Z,35.4,9.0,0.0,12.5,9.0,9.0
2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,13.0,0.0,75.0,13.0,13.0
2026-08-07T06:18:59Z,2026-08-08T07:00:00Z,24.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-08T08:00:00Z,25.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-08T10:00:00Z,27.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-08T11:00:00Z,28.7,10.0,12.5,0.0,-2.5,2.5
2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,6.0,12.5,0.0,-6.5,6.5
2026-08-07T06:18:59Z,2026-08-08T13:00:00Z,30.7,10.0,12.5,12.5,-2.5,2.5
2026-08-07T06:18:59Z,2026-08-08T14:00:00Z,31.7,8.0,12.5,25.0,-4.5,4.5
2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,6.0,12.5,25.0,-6.5,6.5
2026-08-07T06:18:59Z,2026-08-08T16:00:00Z,33.7,9.0,0.0,37.5,9.0,9.0
2026-08-07T06:18:59Z,2026-08-08T17:00:00Z,34.7,9.0,0.0,12.5,9.0,9.0
2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,13.0,0.0,75.0,13.0,13.0
2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-08T08:00:00Z,24.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-08T10:00:00Z,26.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-08T11:00:00Z,27.8,10.0,12.5,0.0,-2.5,2.5
2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,6.0,12.5,0.0,-6.5,6.5
2026-08-07T07:13:52Z,2026-08-08T13:00:00Z,29.8,10.0,12.5,12.5,-2.5,2.5
2026-08-07T07:13:52Z,2026-08-08T14:00:00Z,30.8,8.0,12.5,25.0,-4.5,4.5
2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,6.0,12.5,25.0,-6.5,6.5
2026-08-07T07:13:52Z,2026-08-08T16:00:00Z,32.8,9.0,0.0,37.5,9.0,9.0
2026-08-07T07:13:52Z,2026-08-08T17:00:00Z,33.8,9.0,0.0,12.5,9.0,9.0
2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,13.0,0.0,75.0,13.0,13.0
2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T07:00:00Z,47.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-08T11:00:00Z,24.3,10.0,12.5,0.0,-2.5,2.5
2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,6.0,12.5,0.0,-6.5,6.5
2026-08-07T10:39:14Z,2026-08-08T13:00:00Z,26.3,10.0,12.5,12.5,-2.5,2.5
2026-08-07T10:39:14Z,2026-08-08T14:00:00Z,27.3,8.0,12.5,25.0,-4.5,4.5
2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,6.0,12.5,25.0,-6.5,6.5
2026-08-07T10:39:14Z,2026-08-08T16:00:00Z,29.3,9.0,0.0,37.5,9.0,9.0
2026-08-07T10:39:14Z,2026-08-08T17:00:00Z,30.3,9.0,0.0,12.5,9.0,9.0
2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,13.0,0.0,75.0,13.0,13.0
2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T07:00:00Z,44.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T08:00:00Z,45.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T10:00:00Z,47.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-08T17:00:00Z,24.1,15.0,0.0,12.5,15.0,15.0
2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,19.0,0.0,75.0,19.0,19.0
2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T07:00:00Z,38.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T08:00:00Z,39.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T10:00:00Z,41.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T07:00:00Z,32.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T08:00:00Z,33.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T10:00:00Z,35.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T07:00:00Z,31.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T08:00:00Z,32.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T10:00:00Z,34.7,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T07:00:00Z,26.2,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T08:00:00Z,27.2,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T10:00:00Z,29.2,0.0,0.0,0.0,0.0,0.0
