# Нови-Сад / Облачность / 2-3 дня / Yr (Норвегия)
# n=79, MAE=9.939, RMSE=16.241, bias=+6.891
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (16.241/26.198)^2 = 0.6157  (RMSE_персистентности по 79 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-07T05:36:00Z,2026-08-09T07:00:00Z,49.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T08:00:00Z,50.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T10:00:00Z,52.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T07:00:00Z,48.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T08:00:00Z,49.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T10:00:00Z,51.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T08:00:00Z,48.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T10:00:00Z,50.8,0.0,0.0,0.0,0.0,0.0
