# Нови-Сад / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Yr (Норвегия)
# n=1180, MAE=1.282, RMSE=1.786, bias=-0.735
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.786/2.504)^2 = 0.4912  (RMSE_персистентности по 1180 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T14:00:00Z,52.2,32.3,31.3,37.2,1.0,1.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,32.3,32.0,36.4,0.3,0.3
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T16:00:00Z,54.2,31.7,31.3,34.4,0.4,0.4
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T17:00:00Z,55.2,30.6,30.0,34.2,0.6,0.6
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,29.0,29.2,32.0,-0.2,0.2
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T19:00:00Z,57.2,28.4,28.4,29.3,0.0,0.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T20:00:00Z,58.2,27.5,27.6,28.2,-0.1,0.1
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,26.3,26.6,27.2,-0.3,0.3
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T22:00:00Z,60.2,25.5,25.4,27.1,0.1,0.1
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T23:00:00Z,61.2,24.8,24.9,25.7,-0.1,0.1
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,23.8,24.2,25.6,-0.4,0.4
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,23.7,23.2,22.6,0.5,0.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T10:00:00Z,48.0,29.9,29.7,35.0,0.2,0.2
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T11:00:00Z,49.0,31.0,30.9,35.9,0.1,0.1
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,31.7,31.4,36.6,0.3,0.3
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T13:00:00Z,51.0,32.2,32.0,36.9,0.2,0.2
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T14:00:00Z,52.0,32.3,31.3,37.2,1.0,1.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,32.3,32.0,36.4,0.3,0.3
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T16:00:00Z,54.0,31.7,31.3,34.4,0.4,0.4
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T17:00:00Z,55.0,30.6,30.0,34.2,0.6,0.6
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,29.0,29.2,32.0,-0.2,0.2
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T19:00:00Z,57.0,28.4,28.4,29.3,0.0,0.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T20:00:00Z,58.0,27.5,27.6,28.2,-0.1,0.1
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,26.3,26.6,27.2,-0.3,0.3
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T22:00:00Z,60.0,25.5,25.4,27.1,0.1,0.1
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T23:00:00Z,61.0,24.8,24.9,25.7,-0.1,0.1
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,23.8,24.2,25.6,-0.4,0.4
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,23.7,23.2,22.6,0.5,0.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T11:00:00Z,48.9,31.0,30.9,35.9,0.1,0.1
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,31.7,31.4,36.6,0.3,0.3
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T13:00:00Z,50.9,32.2,32.0,36.9,0.2,0.2
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T14:00:00Z,51.9,32.3,31.3,37.2,1.0,1.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,32.3,32.0,36.4,0.3,0.3
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T16:00:00Z,53.9,31.7,31.3,34.4,0.4,0.4
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T17:00:00Z,54.9,30.6,30.0,34.2,0.6,0.6
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,29.0,29.2,32.0,-0.2,0.2
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T19:00:00Z,56.9,28.4,28.4,29.3,0.0,0.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T20:00:00Z,57.9,27.5,27.6,28.2,-0.1,0.1
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,26.3,26.6,27.2,-0.3,0.3
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T22:00:00Z,59.9,25.5,25.4,27.1,0.1,0.1
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T23:00:00Z,60.9,24.8,24.9,25.7,-0.1,0.1
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,23.8,24.2,25.6,-0.4,0.4
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,23.7,23.2,22.6,0.5,0.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T11:00:00Z,48.2,31.0,30.9,35.9,0.1,0.1
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,31.7,31.4,36.6,0.3,0.3
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T13:00:00Z,50.2,32.2,32.0,36.9,0.2,0.2
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T14:00:00Z,51.2,32.3,31.3,37.2,1.0,1.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,32.3,32.0,36.4,0.3,0.3
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T16:00:00Z,53.2,31.7,31.3,34.4,0.4,0.4
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T17:00:00Z,54.2,30.6,30.0,34.2,0.6,0.6
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,29.0,29.2,32.0,-0.2,0.2
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T19:00:00Z,56.2,28.4,28.4,29.3,0.0,0.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T20:00:00Z,57.2,27.5,27.6,28.2,-0.1,0.1
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,26.3,26.6,27.2,-0.3,0.3
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T22:00:00Z,59.2,25.5,25.4,27.1,0.1,0.1
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T23:00:00Z,60.2,24.8,24.9,25.7,-0.1,0.1
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,23.8,24.2,25.6,-0.4,0.4
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,23.7,23.2,22.6,0.5,0.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,31.7,31.4,36.6,0.3,0.3
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T13:00:00Z,49.5,32.2,32.0,36.9,0.2,0.2
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T14:00:00Z,50.5,32.3,31.3,37.2,1.0,1.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,32.3,32.0,36.4,0.3,0.3
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T16:00:00Z,52.5,31.7,31.3,34.4,0.4,0.4
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T17:00:00Z,53.5,30.6,30.0,34.2,0.6,0.6
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,29.0,29.2,32.0,-0.2,0.2
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T19:00:00Z,55.5,28.4,28.4,29.3,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T20:00:00Z,56.5,27.5,27.6,28.2,-0.1,0.1
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,26.3,26.6,27.2,-0.3,0.3
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T22:00:00Z,58.5,25.5,25.4,27.1,0.1,0.1
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T23:00:00Z,59.5,24.8,24.9,25.7,-0.1,0.1
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,23.8,24.2,25.6,-0.4,0.4
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,23.5,23.2,22.6,0.3,0.3
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,31.7,31.4,36.6,0.3,0.3
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T13:00:00Z,49.4,32.2,32.0,36.9,0.2,0.2
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T14:00:00Z,50.4,32.3,31.3,37.2,1.0,1.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,32.3,32.0,36.4,0.3,0.3
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T16:00:00Z,52.4,31.7,31.3,34.4,0.4,0.4
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T17:00:00Z,53.4,30.6,30.0,34.2,0.6,0.6
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,29.0,29.2,32.0,-0.2,0.2
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T19:00:00Z,55.4,28.4,28.4,29.3,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T20:00:00Z,56.4,27.5,27.6,28.2,-0.1,0.1
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,26.3,26.6,27.2,-0.3,0.3
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T22:00:00Z,58.4,25.5,25.4,27.1,0.1,0.1
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T23:00:00Z,59.4,24.8,24.9,25.7,-0.1,0.1
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,23.8,24.2,25.6,-0.4,0.4
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,23.5,23.2,22.6,0.3,0.3
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,31.7,31.4,36.6,0.3,0.3
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T13:00:00Z,49.3,32.2,32.0,36.9,0.2,0.2
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T14:00:00Z,50.3,32.3,31.3,37.2,1.0,1.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,32.3,32.0,36.4,0.3,0.3
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T16:00:00Z,52.3,31.7,31.3,34.4,0.4,0.4
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T17:00:00Z,53.3,30.6,30.0,34.2,0.6,0.6
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,29.0,29.2,32.0,-0.2,0.2
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T19:00:00Z,55.3,28.4,28.4,29.3,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T20:00:00Z,56.3,27.5,27.6,28.2,-0.1,0.1
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,26.3,26.6,27.2,-0.3,0.3
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T22:00:00Z,58.3,25.5,25.4,27.1,0.1,0.1
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T23:00:00Z,59.3,24.8,24.9,25.7,-0.1,0.1
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,23.8,24.2,25.6,-0.4,0.4
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,23.5,23.2,22.6,0.3,0.3
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T02:00:00Z,48.5,22.5,22.8,23.0,-0.3,0.3
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,21.9,21.3,21.4,0.6,0.6
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T04:00:00Z,50.5,21.3,20.7,21.2,0.6,0.6
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T05:00:00Z,51.5,22.3,21.8,21.7,0.5,0.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,23.5,23.2,22.6,0.3,0.3
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T07:00:00Z,53.5,25.2,24.7,24.4,0.5,0.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T08:00:00Z,54.5,27.2,27.1,25.6,0.1,0.1
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,29.2,28.8,28.1,0.4,0.4
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T10:00:00Z,56.5,30.6,30.1,29.7,0.5,0.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T11:00:00Z,57.5,31.3,30.8,30.9,0.5,0.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,31.8,32.4,31.4,-0.6,0.6
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T13:00:00Z,59.5,32.1,32.7,32.0,-0.6,0.6
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T14:00:00Z,60.5,32.2,33.2,31.3,-1.0,1.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,32.0,33.1,32.0,-1.1,1.1
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T16:00:00Z,62.5,31.4,32.2,31.3,-0.8,0.8
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T17:00:00Z,63.5,30.0,30.8,30.0,-0.8,0.8
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,28.2,29.7,29.2,-1.5,1.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-10T00:00:00Z,70.5,23.2,23.3,24.2,-0.1,0.1
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,23.5,23.2,22.6,0.3,0.3
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T07:00:00Z,49.4,25.2,24.7,24.4,0.5,0.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T08:00:00Z,50.4,27.2,27.1,25.6,0.1,0.1
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,29.2,28.8,28.1,0.4,0.4
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T10:00:00Z,52.4,30.6,30.1,29.7,0.5,0.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T11:00:00Z,53.4,31.3,30.8,30.9,0.5,0.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,31.8,32.4,31.4,-0.6,0.6
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T13:00:00Z,55.4,32.1,32.7,32.0,-0.6,0.6
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T14:00:00Z,56.4,32.2,33.2,31.3,-1.0,1.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,32.0,33.1,32.0,-1.1,1.1
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T16:00:00Z,58.4,31.4,32.2,31.3,-0.8,0.8
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T17:00:00Z,59.4,30.0,30.8,30.0,-0.8,0.8
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,28.2,29.7,29.2,-1.5,1.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T00:00:00Z,66.4,23.2,23.3,24.2,-0.1,0.1
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T07:00:00Z,48.7,25.2,24.7,24.4,0.5,0.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T08:00:00Z,49.7,27.2,27.1,25.6,0.1,0.1
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,29.2,28.8,28.1,0.4,0.4
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T10:00:00Z,51.7,30.6,30.1,29.7,0.5,0.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T11:00:00Z,52.7,31.3,30.8,30.9,0.5,0.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,31.8,32.4,31.4,-0.6,0.6
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T13:00:00Z,54.7,32.1,32.7,32.0,-0.6,0.6
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T14:00:00Z,55.7,32.2,33.2,31.3,-1.0,1.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,32.0,33.1,32.0,-1.1,1.1
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T16:00:00Z,57.7,31.4,32.2,31.3,-0.8,0.8
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T17:00:00Z,58.7,30.0,30.8,30.0,-0.8,0.8
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,28.2,29.7,29.2,-1.5,1.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T00:00:00Z,65.7,23.2,23.3,24.2,-0.1,0.1
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T08:00:00Z,48.8,27.2,27.1,25.6,0.1,0.1
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,29.2,28.8,28.1,0.4,0.4
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T10:00:00Z,50.8,30.6,30.1,29.7,0.5,0.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T11:00:00Z,51.8,31.3,30.8,30.9,0.5,0.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,31.8,32.4,31.4,-0.6,0.6
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T13:00:00Z,53.8,32.1,32.7,32.0,-0.6,0.6
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T14:00:00Z,54.8,32.2,33.2,31.3,-1.0,1.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,32.0,33.1,32.0,-1.1,1.1
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T16:00:00Z,56.8,31.4,32.2,31.3,-0.8,0.8
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T17:00:00Z,57.8,30.0,30.8,30.0,-0.8,0.8
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,28.2,29.7,29.2,-1.5,1.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T00:00:00Z,64.8,23.2,23.3,24.2,-0.1,0.1
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T11:00:00Z,48.3,31.2,30.8,30.9,0.4,0.4
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,31.7,32.4,31.4,-0.7,0.7
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T13:00:00Z,50.3,32.0,32.7,32.0,-0.7,0.7
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T14:00:00Z,51.3,32.0,33.2,31.3,-1.2,1.2
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,31.9,33.1,32.0,-1.2,1.2
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T16:00:00Z,53.3,31.3,32.2,31.3,-0.9,0.9
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T17:00:00Z,54.3,29.8,30.8,30.0,-1.0,1.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,27.8,29.7,29.2,-1.9,1.9
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T19:00:00Z,56.3,26.7,28.3,28.4,-1.6,1.6
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T20:00:00Z,57.3,25.6,27.3,27.6,-1.7,1.7
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T21:00:00Z,58.3,24.8,26.6,26.6,-1.8,1.8
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T22:00:00Z,59.3,24.3,24.9,25.4,-0.6,0.6
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T23:00:00Z,60.3,23.7,24.0,24.9,-0.3,0.3
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T00:00:00Z,61.3,22.5,23.3,24.2,-0.8,0.8
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T17:00:00Z,48.1,29.5,30.8,30.0,-1.3,1.3
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,27.7,29.7,29.2,-2.0,2.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T19:00:00Z,50.1,26.9,28.3,28.4,-1.4,1.4
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T20:00:00Z,51.1,25.9,27.3,27.6,-1.4,1.4
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T21:00:00Z,52.1,24.9,26.6,26.6,-1.7,1.7
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T22:00:00Z,53.1,24.1,24.9,25.4,-0.8,0.8
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T23:00:00Z,54.1,23.4,24.0,24.9,-0.6,0.6
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T00:00:00Z,55.1,22.8,23.3,24.2,-0.5,0.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T01:00:00Z,56.1,21.6,22.9,23.8,-1.3,1.3
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T02:00:00Z,57.1,20.6,23.1,22.8,-2.5,2.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,19.8,22.6,21.3,-2.8,2.8
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T04:00:00Z,59.1,19.2,21.3,20.7,-2.1,2.1
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T05:00:00Z,60.1,20.7,24.9,21.8,-4.2,4.2
2-3 дня,2026-08-07T22:45:57Z,2026-08-09T23:00:00Z,48.2,23.6,24.0,24.9,-0.4,0.4
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T00:00:00Z,49.2,22.8,23.3,24.2,-0.5,0.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T01:00:00Z,50.2,22.2,22.9,23.8,-0.7,0.7
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T02:00:00Z,51.2,21.5,23.1,22.8,-1.6,1.6
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,20.6,22.6,21.3,-2.0,2.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T04:00:00Z,53.2,20.3,21.3,20.7,-1.0,1.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T05:00:00Z,54.2,22.4,24.9,21.8,-2.5,2.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T00:00:00Z,48.7,22.8,23.3,24.2,-0.5,0.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T01:00:00Z,49.7,22.2,22.9,23.8,-0.7,0.7
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T02:00:00Z,50.7,21.5,23.1,22.8,-1.6,1.6
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,20.6,22.6,21.3,-2.0,2.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T04:00:00Z,52.7,20.3,21.3,20.7,-1.0,1.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T05:00:00Z,53.7,22.4,24.9,21.8,-2.5,2.5
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T05:00:00Z,48.2,22.0,24.9,21.8,-2.9,2.9
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,32.0,32.4,31.4,-0.4,0.4
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,28.3,29.7,29.2,-1.4,1.4
3-5 дней,2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,23.3,23.3,24.2,0.0,0.0
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,32.0,32.4,31.4,-0.4,0.4
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,28.3,29.7,29.2,-1.4,1.4
3-5 дней,2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,23.3,23.3,24.2,0.0,0.0
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,32.0,32.4,31.4,-0.4,0.4
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,28.3,29.7,29.2,-1.4,1.4
3-5 дней,2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,23.3,23.3,24.2,0.0,0.0
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,32.0,32.4,31.4,-0.4,0.4
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,28.3,29.7,29.2,-1.4,1.4
3-5 дней,2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,23.3,23.3,24.2,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,31.9,32.4,31.4,-0.5,0.5
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,28.3,29.7,29.2,-1.4,1.4
3-5 дней,2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,23.1,23.3,24.2,-0.2,0.2
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,31.9,32.4,31.4,-0.5,0.5
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,28.3,29.7,29.2,-1.4,1.4
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,23.1,23.3,24.2,-0.2,0.2
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,31.9,32.4,31.4,-0.5,0.5
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,28.3,29.7,29.2,-1.4,1.4
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,23.1,23.3,24.2,-0.2,0.2
