# Нови-Сад / Осадки / 1-2 дня / Apple Погода
# n=33, порог дождя = 0.2 мм
# POD=None, FAR=1.0, CSI=0.0, MAE=0.037 мм, bias=+0.037 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,0.6,0.0,0.6
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,0.58,0.0,0.58
2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,0.02,0.0,0.02
2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,0.02,0.0,0.02
2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,0.0,0.0,0.0
