# Нови-Сад / Осадки / 3-5 дней / UKMO (Британия)
# n=411, порог дождя = 0.2 мм
# POD=1.0, FAR=0.8648648648648649, CSI=0.13513513513513514, MAE=0.199 мм, bias=+0.198 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,0.3,0.0,0.3
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,0.3,0.0,0.3
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,0.3,0.0,0.3
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,0.3,0.0,0.3
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,0.3,0.0,0.3
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,0.3,0.0,0.3
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,0.3,0.0,0.3
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,0.3,0.0,0.3
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,0.3,0.0,0.3
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,0.3,0.0,0.3
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,0.3,0.0,0.3
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,0.3,0.0,0.3
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,0.3,0.0,0.3
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,0.3,0.0,0.3
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T06:00:00Z,91.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-10T18:00:00Z,104.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-10T18:00:00Z,103.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T18:00:00Z,103.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-10T18:00:00Z,102.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-10T18:00:00Z,102.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T18:00:00Z,102.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-10T18:00:00Z,88.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-10T18:00:00Z,84.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-10T18:00:00Z,83.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-10T18:00:00Z,82.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-10T18:00:00Z,79.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-10T18:00:00Z,73.1,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-11T06:00:00Z,116.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-11T06:00:00Z,116.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-11T06:00:00Z,115.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-11T06:00:00Z,115.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T06:00:00Z,114.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-11T06:00:00Z,114.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T06:00:00Z,114.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-11T06:00:00Z,100.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-11T06:00:00Z,96.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-11T06:00:00Z,95.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-11T06:00:00Z,94.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-11T06:00:00Z,91.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-11T06:00:00Z,85.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-11T06:00:00Z,79.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-11T06:00:00Z,78.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-11T06:00:00Z,73.2,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-11T18:00:00Z,112.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-11T18:00:00Z,108.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-11T18:00:00Z,107.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-11T18:00:00Z,106.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-11T18:00:00Z,103.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-11T18:00:00Z,97.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-11T18:00:00Z,91.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-11T18:00:00Z,90.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-11T18:00:00Z,85.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-11T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-12T06:00:00Z,119.7,0.6,0.0,0.6
2026-08-07T07:13:52Z,2026-08-12T06:00:00Z,118.8,0.6,0.0,0.6
2026-08-07T10:39:14Z,2026-08-12T06:00:00Z,115.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-12T06:00:00Z,109.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-12T06:00:00Z,103.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-12T06:00:00Z,102.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-12T06:00:00Z,97.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-12T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-12T06:00:00Z,79.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-12T06:00:00Z,73.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-12T12:00:00Z,115.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-12T12:00:00Z,109.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-12T12:00:00Z,108.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-12T12:00:00Z,103.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-12T12:00:00Z,97.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-12T12:00:00Z,85.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-12T12:00:00Z,79.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-12T12:00:00Z,73.7,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-12T18:00:00Z,115.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-12T18:00:00Z,114.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-12T18:00:00Z,109.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-12T18:00:00Z,103.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-12T18:00:00Z,91.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-12T18:00:00Z,85.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-12T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-12T18:00:00Z,77.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-12T18:00:00Z,77.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-12T18:00:00Z,77.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-12T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-13T06:00:00Z,115.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-13T06:00:00Z,103.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-13T06:00:00Z,97.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-13T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-13T06:00:00Z,89.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-13T06:00:00Z,89.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-13T06:00:00Z,89.2,0.0,0.0,0.0
