# Нови-Сад / Облачность / 6-24ч / UKMO (Британия)
# n=612, MAE=13.074, RMSE=25.440, bias=-1.010
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (25.440/27.027)^2 = 0.1140  (RMSE_персистентности по 612 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,0.0,87.5,50.0,-87.5,87.5
2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,0.0,87.5,50.0,-87.5,87.5
2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,25.0,75.0,50.0,-50.0,50.0
2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,0.0,12.5,0.0,-12.5,12.5
2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,5.0,0.0,0.0,5.0,5.0
2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,0.0,87.5,50.0,-87.5,87.5
2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,0.0,87.5,50.0,-87.5,87.5
2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,25.0,75.0,50.0,-50.0,50.0
2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,0.0,12.5,0.0,-12.5,12.5
2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,5.0,0.0,0.0,5.0,5.0
2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,0.0,87.5,50.0,-87.5,87.5
2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,25.0,75.0,50.0,-50.0,50.0
2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,0.0,12.5,0.0,-12.5,12.5
2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,0.0,0.0,0.0,0.0,0.0
