# Нови-Сад / Облачность / 6-24ч / WeatherAPI.com
# n=201, MAE=13.149, RMSE=22.302, bias=+2.697
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (22.302/22.890)^2 = 0.0507  (RMSE_персистентности по 201 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-07T07:13:52Z,2026-08-07T16:00:00Z,8.8,5.0,37.5,87.5,-32.5,32.5
2026-08-07T07:13:52Z,2026-08-07T17:00:00Z,9.8,5.0,12.5,87.5,-7.5,7.5
2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,5.0,75.0,75.0,-70.0,70.0
2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,15.0,0.0,12.5,15.0,15.0
2026-08-07T07:13:52Z,2026-08-08T07:00:00Z,23.8,16.0,0.0,0.0,16.0,16.0
2026-08-07T10:39:14Z,2026-08-07T17:00:00Z,6.3,11.0,12.5,87.5,-1.5,1.5
2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,74.0,75.0,75.0,-1.0,1.0
2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,5.0,0.0,12.5,5.0,5.0
2026-08-07T10:39:14Z,2026-08-08T07:00:00Z,20.3,7.0,0.0,0.0,7.0,7.0
2026-08-07T10:39:14Z,2026-08-08T08:00:00Z,21.3,7.0,0.0,0.0,7.0,7.0
2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,7.0,0.0,0.0,7.0,7.0
2026-08-07T10:39:14Z,2026-08-08T10:00:00Z,23.3,8.0,0.0,0.0,8.0,8.0
2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,16.0,0.0,12.5,16.0,16.0
2026-08-07T16:51:54Z,2026-08-08T07:00:00Z,14.1,33.0,0.0,0.0,33.0,33.0
2026-08-07T16:51:54Z,2026-08-08T08:00:00Z,15.1,24.0,0.0,0.0,24.0,24.0
2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,27.0,0.0,0.0,27.0,27.0
2026-08-07T16:51:54Z,2026-08-08T10:00:00Z,17.1,30.0,0.0,0.0,30.0,30.0
2026-08-07T16:51:54Z,2026-08-08T11:00:00Z,18.1,31.0,12.5,0.0,18.5,18.5
2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,46.0,12.5,0.0,33.5,33.5
2026-08-07T16:51:54Z,2026-08-08T13:00:00Z,20.1,32.0,12.5,12.5,19.5,19.5
2026-08-07T16:51:54Z,2026-08-08T14:00:00Z,21.1,15.0,12.5,25.0,2.5,2.5
2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,10.0,12.5,25.0,-2.5,2.5
2026-08-07T16:51:54Z,2026-08-08T16:00:00Z,23.1,10.0,0.0,37.5,10.0,10.0
2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,32.0,0.0,12.5,32.0,32.0
2026-08-07T22:45:57Z,2026-08-08T07:00:00Z,8.2,24.0,0.0,0.0,24.0,24.0
2026-08-07T22:45:57Z,2026-08-08T08:00:00Z,9.2,32.0,0.0,0.0,32.0,32.0
2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,46.0,0.0,0.0,46.0,46.0
2026-08-07T22:45:57Z,2026-08-08T10:00:00Z,11.2,44.0,0.0,0.0,44.0,44.0
2026-08-07T22:45:57Z,2026-08-08T11:00:00Z,12.2,46.0,12.5,0.0,33.5,33.5
2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,45.0,12.5,0.0,32.5,32.5
2026-08-07T22:45:57Z,2026-08-08T13:00:00Z,14.2,42.0,12.5,12.5,29.5,29.5
2026-08-07T22:45:57Z,2026-08-08T14:00:00Z,15.2,46.0,12.5,25.0,33.5,33.5
2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,30.0,12.5,25.0,17.5,17.5
2026-08-07T22:45:57Z,2026-08-08T16:00:00Z,17.2,17.0,0.0,37.5,17.0,17.0
2026-08-07T22:45:57Z,2026-08-08T17:00:00Z,18.2,21.0,0.0,12.5,21.0,21.0
2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,13.0,0.0,75.0,13.0,13.0
2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,32.0,0.0,12.5,32.0,32.0
2026-08-07T23:19:23Z,2026-08-08T07:00:00Z,7.7,24.0,0.0,0.0,24.0,24.0
2026-08-07T23:19:23Z,2026-08-08T08:00:00Z,8.7,32.0,0.0,0.0,32.0,32.0
2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,46.0,0.0,0.0,46.0,46.0
2026-08-07T23:19:23Z,2026-08-08T10:00:00Z,10.7,44.0,0.0,0.0,44.0,44.0
2026-08-07T23:19:23Z,2026-08-08T11:00:00Z,11.7,46.0,12.5,0.0,33.5,33.5
2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,45.0,12.5,0.0,32.5,32.5
2026-08-07T23:19:23Z,2026-08-08T13:00:00Z,13.7,42.0,12.5,12.5,29.5,29.5
2026-08-07T23:19:23Z,2026-08-08T14:00:00Z,14.7,46.0,12.5,25.0,33.5,33.5
2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,30.0,12.5,25.0,17.5,17.5
2026-08-07T23:19:23Z,2026-08-08T16:00:00Z,16.7,17.0,0.0,37.5,17.0,17.0
2026-08-07T23:19:23Z,2026-08-08T17:00:00Z,17.7,21.0,0.0,12.5,21.0,21.0
2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,13.0,0.0,75.0,13.0,13.0
2026-08-08T04:50:53Z,2026-08-08T11:00:00Z,6.2,19.0,12.5,0.0,6.5,6.5
2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,22.0,12.5,0.0,9.5,9.5
2026-08-08T04:50:53Z,2026-08-08T13:00:00Z,8.2,22.0,12.5,12.5,9.5,9.5
2026-08-08T04:50:53Z,2026-08-08T14:00:00Z,9.2,23.0,12.5,25.0,10.5,10.5
2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,38.0,12.5,25.0,25.5,25.5
2026-08-08T04:50:53Z,2026-08-08T16:00:00Z,11.2,33.0,0.0,37.5,33.0,33.0
2026-08-08T04:50:53Z,2026-08-08T17:00:00Z,12.2,27.0,0.0,12.5,27.0,27.0
2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,8.0,0.0,75.0,8.0,8.0
2026-08-08T10:18:13Z,2026-08-08T17:00:00Z,6.7,25.0,0.0,12.5,25.0,25.0
2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,20.0,0.0,75.0,20.0,20.0
2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,5.0,0.0,0.0,5.0,5.0
2026-08-08T10:18:13Z,2026-08-09T07:00:00Z,20.7,2.0,0.0,0.0,2.0,2.0
2026-08-08T10:18:13Z,2026-08-09T08:00:00Z,21.7,3.0,0.0,0.0,3.0,3.0
2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,3.0,0.0,0.0,3.0,3.0
2026-08-08T10:18:13Z,2026-08-09T10:00:00Z,23.7,4.0,0.0,0.0,4.0,4.0
2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,4.0,0.0,0.0,4.0,4.0
2026-08-08T22:37:20Z,2026-08-09T07:00:00Z,8.4,4.0,0.0,0.0,4.0,4.0
2026-08-08T22:37:20Z,2026-08-09T08:00:00Z,9.4,4.0,0.0,0.0,4.0,4.0
2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,3.0,0.0,0.0,3.0,3.0
2026-08-08T22:37:20Z,2026-08-09T10:00:00Z,11.4,4.0,0.0,0.0,4.0,4.0
2026-08-08T22:37:20Z,2026-08-09T11:00:00Z,12.4,3.0,0.0,12.5,3.0,3.0
2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,0.0,12.5,12.5,-12.5,12.5
2026-08-08T22:37:20Z,2026-08-09T13:00:00Z,14.4,0.0,12.5,12.5,-12.5,12.5
2026-08-08T22:37:20Z,2026-08-09T14:00:00Z,15.4,0.0,0.0,12.5,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,0.0,0.0,12.5,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T16:00:00Z,17.4,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T17:00:00Z,18.4,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,0.0,0.0,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-09T11:00:00Z,6.0,3.0,0.0,12.5,3.0,3.0
2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,2.0,12.5,12.5,-10.5,10.5
2026-08-09T04:59:03Z,2026-08-09T13:00:00Z,8.0,0.0,12.5,12.5,-12.5,12.5
2026-08-09T04:59:03Z,2026-08-09T14:00:00Z,9.0,0.0,0.0,12.5,0.0,0.0
2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,0.0,0.0,12.5,0.0,0.0
2026-08-09T04:59:03Z,2026-08-09T16:00:00Z,11.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-09T17:00:00Z,12.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-09T17:00:00Z,6.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T07:00:00Z,20.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T08:00:00Z,21.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T10:00:00Z,23.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T07:00:00Z,18.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T08:00:00Z,19.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T10:00:00Z,21.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T11:00:00Z,22.3,0.0,12.5,0.0,-12.5,12.5
2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,0.0,0.0,12.5,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T07:00:00Z,18.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T08:00:00Z,19.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T10:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T11:00:00Z,22.2,0.0,12.5,0.0,-12.5,12.5
2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,0.0,0.0,12.5,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T07:00:00Z,18.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T08:00:00Z,19.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T10:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T11:00:00Z,22.2,0.0,12.5,0.0,-12.5,12.5
2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,0.0,0.0,12.5,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T07:00:00Z,14.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T08:00:00Z,15.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T10:00:00Z,17.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T11:00:00Z,18.5,0.0,12.5,0.0,-12.5,12.5
2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,0.0,0.0,12.5,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T13:00:00Z,20.5,0.0,0.0,12.5,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T14:00:00Z,21.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T16:00:00Z,23.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T07:00:00Z,8.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T08:00:00Z,9.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T10:00:00Z,11.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T11:00:00Z,12.3,0.0,12.5,0.0,-12.5,12.5
2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,0.0,0.0,12.5,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T13:00:00Z,14.3,0.0,0.0,12.5,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T14:00:00Z,15.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T16:00:00Z,17.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T17:00:00Z,18.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,0.0,0.0,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,0.0,0.0,12.5,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T13:00:00Z,7.7,0.0,0.0,12.5,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T14:00:00Z,8.7,0.0,0.0,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,0.0,0.0,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T16:00:00Z,10.7,0.0,0.0,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T17:00:00Z,11.7,0.0,0.0,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,0.0,0.0,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-10T17:00:00Z,6.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,0.0,0.0,0.0,0.0,0.0
