# Нови-Сад / Осадки / 3-5 дней / Tomorrow.io
# n=328, порог дождя = 0.2 мм
# POD=0.6, FAR=0.7391304347826086, CSI=0.2222222222222222, MAE=0.210 мм, bias=+0.191 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-23T16:21:17Z,2026-08-26T18:00:00Z,73.6,0.19,0.0,0.19
2026-08-22T10:09:41Z,2026-08-27T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-27T06:00:00Z,109.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-27T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-27T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-27T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-27T06:00:00Z,85.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-27T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-27T06:00:00Z,73.4,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-27T12:00:00Z,115.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-27T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-27T12:00:00Z,103.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-27T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-27T12:00:00Z,91.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-27T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-27T12:00:00Z,79.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-27T12:00:00Z,73.6,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-27T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-27T18:00:00Z,109.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-27T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-27T18:00:00Z,97.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-27T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-27T18:00:00Z,85.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-27T18:00:00Z,79.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-27T18:00:00Z,73.4,0.0,0.0,0.0
