# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=618, MAE=9.041, RMSE=18.297, bias=+2.849
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (18.297/25.511)^2 = 0.4856  (RMSE_персистентности по 618 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,1.0,25.0,0.0,-24.0,24.0
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,11.0,87.5,37.5,-76.5,76.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,1.0,25.0,0.0,-24.0,24.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,11.0,87.5,37.5,-76.5,76.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,1.0,25.0,0.0,-24.0,24.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,11.0,87.5,37.5,-76.5,76.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,39.0,12.5,0.0,26.5,26.5
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,26.0,12.5,0.0,13.5,13.5
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,33.0,0.0,0.0,33.0,33.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,33.0,0.0,0.0,33.0,33.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,37.0,0.0,25.0,37.0,37.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,19.0,0.0,0.0,19.0,19.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,13.0,0.0,25.0,13.0,13.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,6.0,0.0,25.0,6.0,6.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,17.0,25.0,87.5,-8.0,8.0
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,84.0,75.0,75.0,9.0,9.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,1.0,0.0,12.5,1.0,1.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,5.0,0.0,0.0,5.0,5.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,9.0,12.5,0.0,-3.5,3.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,4.0,12.5,25.0,-8.5,8.5
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,0.0,12.5,12.5,-12.5,12.5
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,1.0,0.0,0.0,1.0,1.0
0-6ч,2026-08-12T06:05:22Z,2026-08-12T09:00:00Z,2.9,18.0,25.0,0.0,-7.0,7.0
0-6ч,2026-08-12T06:05:22Z,2026-08-12T12:00:00Z,5.9,10.0,12.5,0.0,-2.5,2.5
0-6ч,2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,3.0,12.5,0.0,-9.5,9.5
0-6ч,2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,2.0,0.0,0.0,2.0,2.0
0-6ч,2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,3.0,0.0,0.0,3.0,3.0
0-6ч,2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,0.0,0.0,75.0,0.0,0.0
0-6ч,2026-08-13T05:30:08Z,2026-08-13T09:00:00Z,3.5,0.0,0.0,25.0,0.0,0.0
0-6ч,2026-08-13T10:49:01Z,2026-08-13T12:00:00Z,1.2,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,28.0,75.0,50.0,-47.0,47.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,36.0,12.5,0.0,23.5,23.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,10.0,0.0,0.0,10.0,10.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,28.0,75.0,50.0,-47.0,47.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,36.0,12.5,0.0,23.5,23.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,10.0,0.0,0.0,10.0,10.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,28.0,75.0,50.0,-47.0,47.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,36.0,12.5,0.0,23.5,23.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,10.0,0.0,0.0,10.0,10.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,46.0,0.0,0.0,46.0,46.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,43.0,0.0,25.0,43.0,43.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,75.0,25.0,87.5,50.0,50.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,63.0,75.0,75.0,-12.0,12.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,37.0,0.0,25.0,37.0,37.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,75.0,25.0,87.5,50.0,50.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,63.0,75.0,75.0,-12.0,12.0
