# Нови-Сад / Облачность / 3-5 дней / Yr (Норвегия)
# n=14, MAE=6.250, RMSE=8.839, bias=-6.250
# skill-score: не определён (RMSE_персистентности=0 по 14 пар(ам) - baseline совпал с фактом точно)
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,0.0,12.5,12.5,-12.5,12.5
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,0.0,12.5,12.5,-12.5,12.5
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,0.0,12.5,12.5,-12.5,12.5
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,0.0,12.5,12.5,-12.5,12.5
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,0.0,12.5,12.5,-12.5,12.5
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,0.0,12.5,12.5,-12.5,12.5
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,0.0,12.5,12.5,-12.5,12.5
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,0.0,0.0,0.0,0.0,0.0
