# Нови-Сад / Облачность / 1-2 дня / UKMO (Британия)
# n=275, MAE=14.069, RMSE=27.198, bias=+5.902
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (27.198/24.109)^2 = -0.2726  (RMSE_персистентности по 275 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-07T10:00:00Z,24.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-07T11:00:00Z,25.2,100.0,0.0,12.5,100.0,100.0
2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,53.0,0.0,25.0,53.0,53.0
2026-08-06T09:50:07Z,2026-08-07T13:00:00Z,27.2,30.0,12.5,50.0,17.5,17.5
2026-08-06T09:50:07Z,2026-08-07T14:00:00Z,28.2,11.0,25.0,62.5,-14.0,14.0
2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,16.0,25.0,87.5,-9.0,9.0
2026-08-06T09:50:07Z,2026-08-07T16:00:00Z,30.2,6.0,37.5,87.5,-31.5,31.5
2026-08-06T09:50:07Z,2026-08-07T17:00:00Z,31.2,0.0,12.5,87.5,-12.5,12.5
2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,0.0,75.0,75.0,-75.0,75.0
2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,0.0,0.0,12.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T07:00:00Z,45.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T08:00:00Z,46.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T10:00:00Z,24.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T11:00:00Z,25.0,100.0,0.0,12.5,100.0,100.0
2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,53.0,0.0,25.0,53.0,53.0
2026-08-06T09:59:18Z,2026-08-07T13:00:00Z,27.0,30.0,12.5,50.0,17.5,17.5
2026-08-06T09:59:18Z,2026-08-07T14:00:00Z,28.0,11.0,25.0,62.5,-14.0,14.0
2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,16.0,25.0,87.5,-9.0,9.0
2026-08-06T09:59:18Z,2026-08-07T16:00:00Z,30.0,6.0,37.5,87.5,-31.5,31.5
2026-08-06T09:59:18Z,2026-08-07T17:00:00Z,31.0,0.0,12.5,87.5,-12.5,12.5
2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,0.0,75.0,75.0,-75.0,75.0
2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,0.0,0.0,12.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T07:00:00Z,45.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T08:00:00Z,46.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-07T11:00:00Z,24.9,100.0,0.0,12.5,100.0,100.0
2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,53.0,0.0,25.0,53.0,53.0
2026-08-06T10:08:26Z,2026-08-07T13:00:00Z,26.9,30.0,12.5,50.0,17.5,17.5
2026-08-06T10:08:26Z,2026-08-07T14:00:00Z,27.9,11.0,25.0,62.5,-14.0,14.0
2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,16.0,25.0,87.5,-9.0,9.0
2026-08-06T10:08:26Z,2026-08-07T16:00:00Z,29.9,6.0,37.5,87.5,-31.5,31.5
2026-08-06T10:08:26Z,2026-08-07T17:00:00Z,30.9,0.0,12.5,87.5,-12.5,12.5
2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,0.0,75.0,75.0,-75.0,75.0
2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,0.0,0.0,12.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T07:00:00Z,44.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T08:00:00Z,45.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T10:00:00Z,47.9,33.0,0.0,0.0,33.0,33.0
2026-08-06T10:47:54Z,2026-08-07T11:00:00Z,24.2,100.0,0.0,12.5,100.0,100.0
2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,53.0,0.0,25.0,53.0,53.0
2026-08-06T10:47:54Z,2026-08-07T13:00:00Z,26.2,30.0,12.5,50.0,17.5,17.5
2026-08-06T10:47:54Z,2026-08-07T14:00:00Z,27.2,11.0,25.0,62.5,-14.0,14.0
2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,16.0,25.0,87.5,-9.0,9.0
2026-08-06T10:47:54Z,2026-08-07T16:00:00Z,29.2,6.0,37.5,87.5,-31.5,31.5
2026-08-06T10:47:54Z,2026-08-07T17:00:00Z,30.2,0.0,12.5,87.5,-12.5,12.5
2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,0.0,75.0,75.0,-75.0,75.0
2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,0.0,0.0,12.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T07:00:00Z,44.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T08:00:00Z,45.2,0.0,0.0,0.0,0.0,0.0
