# Нови-Сад / Облачность / 1-2 дня / OpenWeatherMap
# n=413, MAE=17.919, RMSE=29.087, bias=+1.718
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (29.087/36.576)^2 = 0.3676  (RMSE_персистентности по 413 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,43.0,0.0,25.0,43.0,43.0
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,13.0,25.0,87.5,-12.0,12.0
2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,53.0,75.0,75.0,-22.0,22.0
2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,1.0,0.0,12.5,1.0,1.0
2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,43.0,0.0,25.0,43.0,43.0
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,13.0,25.0,87.5,-12.0,12.0
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,53.0,75.0,75.0,-22.0,22.0
2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,1.0,0.0,12.5,1.0,1.0
2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,43.0,0.0,25.0,43.0,43.0
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,13.0,25.0,87.5,-12.0,12.0
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,53.0,75.0,75.0,-22.0,22.0
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,1.0,0.0,12.5,1.0,1.0
2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,4.0,0.0,12.5,4.0,4.0
2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,1.0,0.0,0.0,1.0,1.0
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,1.0,12.5,0.0,-11.5,11.5
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,8.0,12.5,25.0,-4.5,4.5
2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,7.0,0.0,75.0,7.0,7.0
2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,4.0,0.0,12.5,4.0,4.0
2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,1.0,0.0,0.0,1.0,1.0
2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,1.0,12.5,0.0,-11.5,11.5
2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,8.0,12.5,25.0,-4.5,4.5
2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,7.0,0.0,75.0,7.0,7.0
2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,1.0,0.0,0.0,1.0,1.0
2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,1.0,12.5,0.0,-11.5,11.5
2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,8.0,12.5,25.0,-4.5,4.5
2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,7.0,0.0,75.0,7.0,7.0
2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,4.0,0.0,0.0,4.0,4.0
2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,1.0,0.0,0.0,1.0,1.0
2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,1.0,12.5,0.0,-11.5,11.5
2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,8.0,12.5,25.0,-4.5,4.5
2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,8.0,0.0,75.0,8.0,8.0
2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,25.0,0.0,0.0,25.0,25.0
2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,1.0,12.5,0.0,-11.5,11.5
2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,8.0,12.5,25.0,-4.5,4.5
2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,8.0,0.0,75.0,8.0,8.0
2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,25.0,0.0,0.0,25.0,25.0
2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,16.0,0.0,75.0,16.0,16.0
2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,9.0,0.0,0.0,9.0,9.0
2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,0.0,12.5,12.5,-12.5,12.5
2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,0.0,0.0,12.5,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,7.0,0.0,0.0,7.0,7.0
2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,0.0,12.5,12.5,-12.5,12.5
2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,0.0,0.0,12.5,0.0,0.0
2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,7.0,0.0,0.0,7.0,7.0
2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,0.0,12.5,12.5,-12.5,12.5
2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,0.0,0.0,12.5,0.0,0.0
2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,8.0,0.0,0.0,8.0,8.0
2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,0.0,12.5,12.5,-12.5,12.5
2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,0.0,0.0,12.5,0.0,0.0
2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,0.0,0.0,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,0.0,12.5,12.5,-12.5,12.5
2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,0.0,0.0,12.5,0.0,0.0
2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,0.0,0.0,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-10T06:00:00Z,43.7,0.0,0.0,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-10T09:00:00Z,46.7,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-10T06:00:00Z,31.4,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-10T09:00:00Z,34.4,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-10T12:00:00Z,37.4,0.0,0.0,12.5,0.0,0.0
2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.0,0.0,0.0,0.0,0.0
