# Нови-Сад / Облачность / 6-24ч / GFS (США)
# n=672, MAE=21.667, RMSE=36.028, bias=+5.820
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (36.028/27.771)^2 = -0.6830  (RMSE_персистентности по 672 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,100.0,87.5,50.0,12.5,12.5
2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,69.0,87.5,50.0,-18.5,18.5
2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,7.0,75.0,50.0,-68.0,68.0
2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,6.0,12.5,0.0,-6.5,6.5
2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,6.0,0.0,0.0,6.0,6.0
2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,13.0,0.0,0.0,13.0,13.0
2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,9.0,0.0,0.0,9.0,9.0
2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,100.0,87.5,50.0,12.5,12.5
2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,69.0,87.5,50.0,-18.5,18.5
2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,7.0,75.0,50.0,-68.0,68.0
2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,6.0,12.5,0.0,-6.5,6.5
2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,6.0,0.0,0.0,6.0,6.0
2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,13.0,0.0,0.0,13.0,13.0
2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,9.0,0.0,0.0,9.0,9.0
2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,69.0,87.5,50.0,-18.5,18.5
2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,7.0,75.0,50.0,-68.0,68.0
2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,6.0,12.5,0.0,-6.5,6.5
2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,6.0,0.0,0.0,6.0,6.0
2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,13.0,0.0,0.0,13.0,13.0
2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,9.0,0.0,0.0,9.0,9.0
2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,97.0,0.0,0.0,97.0,97.0
2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,69.0,87.5,50.0,-18.5,18.5
2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,7.0,75.0,50.0,-68.0,68.0
2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,6.0,12.5,0.0,-6.5,6.5
2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,6.0,0.0,0.0,6.0,6.0
2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,13.0,0.0,0.0,13.0,13.0
2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,9.0,0.0,0.0,9.0,9.0
2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,97.0,0.0,0.0,97.0,97.0
2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,7.0,75.0,50.0,-68.0,68.0
2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,6.0,12.5,0.0,-6.5,6.5
2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,6.0,0.0,0.0,6.0,6.0
2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,13.0,0.0,0.0,13.0,13.0
2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,9.0,0.0,0.0,9.0,9.0
2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,97.0,0.0,0.0,97.0,97.0
2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,92.0,0.0,12.5,92.0,92.0
2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,7.0,75.0,50.0,-68.0,68.0
2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,12.0,12.5,0.0,-0.5,0.5
2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,11.0,0.0,0.0,11.0,11.0
2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,11.0,0.0,0.0,11.0,11.0
2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,9.0,0.0,0.0,9.0,9.0
2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,9.0,0.0,0.0,9.0,9.0
2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,87.0,0.0,12.5,87.0,87.0
2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,7.0,75.0,50.0,-68.0,68.0
2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,12.0,12.5,0.0,-0.5,0.5
2026-08-06T11:44:08Z,2026-08-07T07:00:00Z,19.3,11.0,0.0,0.0,11.0,11.0
2026-08-06T11:44:08Z,2026-08-07T08:00:00Z,20.3,11.0,0.0,0.0,11.0,11.0
2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,9.0,0.0,0.0,9.0,9.0
2026-08-06T11:44:08Z,2026-08-07T10:00:00Z,22.3,9.0,0.0,0.0,9.0,9.0
2026-08-06T11:44:08Z,2026-08-07T11:00:00Z,23.3,87.0,0.0,12.5,87.0,87.0
2026-08-07T01:31:32Z,2026-08-07T08:00:00Z,6.5,67.0,0.0,0.0,67.0,67.0
2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,94.0,0.0,0.0,94.0,94.0
2026-08-07T01:31:32Z,2026-08-07T10:00:00Z,8.5,100.0,0.0,0.0,100.0,100.0
2026-08-07T01:31:32Z,2026-08-07T11:00:00Z,9.5,54.0,0.0,12.5,54.0,54.0
2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,7.0,0.0,25.0,7.0,7.0
2026-08-07T01:31:32Z,2026-08-07T13:00:00Z,11.5,100.0,12.5,50.0,87.5,87.5
2026-08-07T01:31:32Z,2026-08-07T14:00:00Z,12.5,100.0,25.0,62.5,75.0,75.0
2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,32.0,25.0,87.5,7.0,7.0
2026-08-07T01:31:32Z,2026-08-07T16:00:00Z,14.5,100.0,37.5,87.5,62.5,62.5
2026-08-07T01:31:32Z,2026-08-07T17:00:00Z,15.5,98.0,12.5,87.5,85.5,85.5
2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,12.0,75.0,75.0,-63.0,63.0
2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,6.0,0.0,25.0,6.0,6.0
2026-08-07T05:36:00Z,2026-08-07T13:00:00Z,7.4,7.0,12.5,50.0,-5.5,5.5
2026-08-07T05:36:00Z,2026-08-07T14:00:00Z,8.4,56.0,25.0,62.5,31.0,31.0
2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,76.0,25.0,87.5,51.0,51.0
2026-08-07T05:36:00Z,2026-08-07T16:00:00Z,10.4,6.0,37.5,87.5,-31.5,31.5
2026-08-07T05:36:00Z,2026-08-07T17:00:00Z,11.4,0.0,12.5,87.5,-12.5,12.5
2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,0.0,75.0,75.0,-75.0,75.0
2026-08-07T06:18:59Z,2026-08-07T13:00:00Z,6.7,7.0,12.5,50.0,-5.5,5.5
2026-08-07T06:18:59Z,2026-08-07T14:00:00Z,7.7,56.0,25.0,62.5,31.0,31.0
2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,76.0,25.0,87.5,51.0,51.0
2026-08-07T06:18:59Z,2026-08-07T16:00:00Z,9.7,6.0,37.5,87.5,-31.5,31.5
2026-08-07T06:18:59Z,2026-08-07T17:00:00Z,10.7,0.0,12.5,87.5,-12.5,12.5
2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,0.0,75.0,75.0,-75.0,75.0
2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,9.0,0.0,12.5,9.0,9.0
2026-08-07T07:13:52Z,2026-08-07T14:00:00Z,6.8,56.0,25.0,62.5,31.0,31.0
2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,76.0,25.0,87.5,51.0,51.0
2026-08-07T07:13:52Z,2026-08-07T16:00:00Z,8.8,6.0,37.5,87.5,-31.5,31.5
2026-08-07T07:13:52Z,2026-08-07T17:00:00Z,9.8,0.0,12.5,87.5,-12.5,12.5
2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,0.0,75.0,75.0,-75.0,75.0
2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,9.0,0.0,12.5,9.0,9.0
2026-08-07T07:13:52Z,2026-08-08T07:00:00Z,23.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-07T17:00:00Z,6.3,0.0,12.5,87.5,-12.5,12.5
2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,0.0,75.0,75.0,-75.0,75.0
2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,9.0,0.0,12.5,9.0,9.0
2026-08-07T10:39:14Z,2026-08-08T07:00:00Z,20.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-08T08:00:00Z,21.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-08T10:00:00Z,23.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,5.0,0.0,12.5,5.0,5.0
2026-08-07T16:51:54Z,2026-08-08T07:00:00Z,14.1,5.0,0.0,0.0,5.0,5.0
2026-08-07T16:51:54Z,2026-08-08T08:00:00Z,15.1,11.0,0.0,0.0,11.0,11.0
2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,12.0,0.0,0.0,12.0,12.0
2026-08-07T16:51:54Z,2026-08-08T10:00:00Z,17.1,47.0,0.0,0.0,47.0,47.0
2026-08-07T16:51:54Z,2026-08-08T11:00:00Z,18.1,100.0,12.5,0.0,87.5,87.5
2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,100.0,12.5,0.0,87.5,87.5
2026-08-07T16:51:54Z,2026-08-08T13:00:00Z,20.1,11.0,12.5,12.5,-1.5,1.5
2026-08-07T16:51:54Z,2026-08-08T14:00:00Z,21.1,9.0,12.5,25.0,-3.5,3.5
2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,10.0,12.5,25.0,-2.5,2.5
2026-08-07T16:51:54Z,2026-08-08T16:00:00Z,23.1,6.0,0.0,37.5,6.0,6.0
2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,17.0,0.0,12.5,17.0,17.0
2026-08-07T22:45:57Z,2026-08-08T07:00:00Z,8.2,6.0,0.0,0.0,6.0,6.0
2026-08-07T22:45:57Z,2026-08-08T08:00:00Z,9.2,8.0,0.0,0.0,8.0,8.0
2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,75.0,0.0,0.0,75.0,75.0
2026-08-07T22:45:57Z,2026-08-08T10:00:00Z,11.2,62.0,0.0,0.0,62.0,62.0
2026-08-07T22:45:57Z,2026-08-08T11:00:00Z,12.2,91.0,12.5,0.0,78.5,78.5
2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,48.0,12.5,0.0,35.5,35.5
2026-08-07T22:45:57Z,2026-08-08T13:00:00Z,14.2,13.0,12.5,12.5,0.5,0.5
2026-08-07T22:45:57Z,2026-08-08T14:00:00Z,15.2,13.0,12.5,25.0,0.5,0.5
2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,79.0,12.5,25.0,66.5,66.5
2026-08-07T22:45:57Z,2026-08-08T16:00:00Z,17.2,8.0,0.0,37.5,8.0,8.0
2026-08-07T22:45:57Z,2026-08-08T17:00:00Z,18.2,0.0,0.0,12.5,0.0,0.0
2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,11.0,0.0,75.0,11.0,11.0
2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,17.0,0.0,12.5,17.0,17.0
2026-08-07T23:19:23Z,2026-08-08T07:00:00Z,7.7,6.0,0.0,0.0,6.0,6.0
2026-08-07T23:19:23Z,2026-08-08T08:00:00Z,8.7,8.0,0.0,0.0,8.0,8.0
2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,75.0,0.0,0.0,75.0,75.0
2026-08-07T23:19:23Z,2026-08-08T10:00:00Z,10.7,62.0,0.0,0.0,62.0,62.0
2026-08-07T23:19:23Z,2026-08-08T11:00:00Z,11.7,91.0,12.5,0.0,78.5,78.5
2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,48.0,12.5,0.0,35.5,35.5
2026-08-07T23:19:23Z,2026-08-08T13:00:00Z,13.7,13.0,12.5,12.5,0.5,0.5
2026-08-07T23:19:23Z,2026-08-08T14:00:00Z,14.7,13.0,12.5,25.0,0.5,0.5
2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,79.0,12.5,25.0,66.5,66.5
2026-08-07T23:19:23Z,2026-08-08T16:00:00Z,16.7,8.0,0.0,37.5,8.0,8.0
2026-08-07T23:19:23Z,2026-08-08T17:00:00Z,17.7,0.0,0.0,12.5,0.0,0.0
2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,11.0,0.0,75.0,11.0,11.0
2026-08-08T04:50:53Z,2026-08-08T11:00:00Z,6.2,13.0,12.5,0.0,0.5,0.5
2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,14.0,12.5,0.0,1.5,1.5
2026-08-08T04:50:53Z,2026-08-08T13:00:00Z,8.2,12.0,12.5,12.5,-0.5,0.5
2026-08-08T04:50:53Z,2026-08-08T14:00:00Z,9.2,12.0,12.5,25.0,-0.5,0.5
2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,15.0,12.5,25.0,2.5,2.5
2026-08-08T04:50:53Z,2026-08-08T16:00:00Z,11.2,14.0,0.0,37.5,14.0,14.0
2026-08-08T04:50:53Z,2026-08-08T17:00:00Z,12.2,10.0,0.0,12.5,10.0,10.0
2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,6.0,0.0,75.0,6.0,6.0
2026-08-08T10:18:13Z,2026-08-08T17:00:00Z,6.7,5.0,0.0,12.5,5.0,5.0
2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,6.0,0.0,75.0,6.0,6.0
2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,0.0,0.0,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-09T07:00:00Z,20.7,0.0,0.0,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-09T08:00:00Z,21.7,0.0,0.0,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,0.0,0.0,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-09T10:00:00Z,23.7,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T07:00:00Z,8.4,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T08:00:00Z,9.4,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T10:00:00Z,11.4,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T11:00:00Z,12.4,0.0,0.0,12.5,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,0.0,12.5,12.5,-12.5,12.5
2026-08-08T22:37:20Z,2026-08-09T13:00:00Z,14.4,0.0,12.5,12.5,-12.5,12.5
2026-08-08T22:37:20Z,2026-08-09T14:00:00Z,15.4,0.0,0.0,12.5,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,0.0,0.0,12.5,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T16:00:00Z,17.4,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T17:00:00Z,18.4,0.0,0.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,0.0,0.0,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-09T11:00:00Z,6.0,0.0,0.0,12.5,0.0,0.0
2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,0.0,12.5,12.5,-12.5,12.5
2026-08-09T04:59:03Z,2026-08-09T13:00:00Z,8.0,0.0,12.5,12.5,-12.5,12.5
2026-08-09T04:59:03Z,2026-08-09T14:00:00Z,9.0,0.0,0.0,12.5,0.0,0.0
2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,0.0,0.0,12.5,0.0,0.0
2026-08-09T04:59:03Z,2026-08-09T16:00:00Z,11.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-09T17:00:00Z,12.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-09T17:00:00Z,6.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T07:00:00Z,20.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T08:00:00Z,21.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T10:00:00Z,23.7,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T07:00:00Z,18.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T08:00:00Z,19.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T10:00:00Z,21.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T11:00:00Z,22.3,0.0,12.5,0.0,-12.5,12.5
2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,0.0,0.0,12.5,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T07:00:00Z,18.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T08:00:00Z,19.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T10:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T11:00:00Z,22.2,0.0,12.5,0.0,-12.5,12.5
2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,0.0,0.0,12.5,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,0.0,0.0,0.0,0.0,0.0
