# Нови-Сад / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ECMWF AIFS
# n=1400, MAE=0.789, RMSE=0.942, bias=+0.532
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.942/1.100)^2 = 0.2657  (RMSE_персистентности по 1400 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T10:00:00Z,0.2,2.5,3.0,2.0,-0.5,0.5
0-6ч,2026-08-06T09:50:07Z,2026-08-06T11:00:00Z,1.2,2.69,3.0,2.0,-0.31,0.31
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,2.79,2.0,2.0,0.79,0.79
0-6ч,2026-08-06T09:50:07Z,2026-08-06T13:00:00Z,3.2,2.69,3.0,2.0,-0.31,0.31
0-6ч,2026-08-06T09:50:07Z,2026-08-06T14:00:00Z,4.2,2.57,2.0,2.0,0.57,0.57
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,2.38,4.0,2.0,-1.62,1.62
0-6ч,2026-08-06T09:59:18Z,2026-08-06T10:00:00Z,0.0,2.5,3.0,2.0,-0.5,0.5
0-6ч,2026-08-06T09:59:18Z,2026-08-06T11:00:00Z,1.0,2.69,3.0,2.0,-0.31,0.31
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,2.79,2.0,2.0,0.79,0.79
0-6ч,2026-08-06T09:59:18Z,2026-08-06T13:00:00Z,3.0,2.69,3.0,2.0,-0.31,0.31
0-6ч,2026-08-06T09:59:18Z,2026-08-06T14:00:00Z,4.0,2.57,2.0,2.0,0.57,0.57
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,2.38,4.0,2.0,-1.62,1.62
0-6ч,2026-08-06T10:08:26Z,2026-08-06T11:00:00Z,0.9,2.69,3.0,3.0,-0.31,0.31
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,2.79,2.0,3.0,0.79,0.79
0-6ч,2026-08-06T10:08:26Z,2026-08-06T13:00:00Z,2.9,2.69,3.0,3.0,-0.31,0.31
0-6ч,2026-08-06T10:08:26Z,2026-08-06T14:00:00Z,3.9,2.57,2.0,3.0,0.57,0.57
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,2.38,4.0,3.0,-1.62,1.62
0-6ч,2026-08-06T10:08:26Z,2026-08-06T16:00:00Z,5.9,2.16,2.0,3.0,0.16,0.16
0-6ч,2026-08-06T10:47:54Z,2026-08-06T11:00:00Z,0.2,2.69,3.0,3.0,-0.31,0.31
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,2.79,2.0,3.0,0.79,0.79
0-6ч,2026-08-06T10:47:54Z,2026-08-06T13:00:00Z,2.2,2.69,3.0,3.0,-0.31,0.31
0-6ч,2026-08-06T10:47:54Z,2026-08-06T14:00:00Z,3.2,2.57,2.0,3.0,0.57,0.57
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,2.38,4.0,3.0,-1.62,1.62
0-6ч,2026-08-06T10:47:54Z,2026-08-06T16:00:00Z,5.2,2.16,2.0,3.0,0.16,0.16
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,2.79,2.0,3.0,0.79,0.79
0-6ч,2026-08-06T11:30:42Z,2026-08-06T13:00:00Z,1.5,2.69,3.0,3.0,-0.31,0.31
0-6ч,2026-08-06T11:30:42Z,2026-08-06T14:00:00Z,2.5,2.57,2.0,3.0,0.57,0.57
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,2.38,4.0,3.0,-1.62,1.62
0-6ч,2026-08-06T11:30:42Z,2026-08-06T16:00:00Z,4.5,2.16,2.0,3.0,0.16,0.16
0-6ч,2026-08-06T11:30:42Z,2026-08-06T17:00:00Z,5.5,1.84,2.0,3.0,-0.16,0.16
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,2.79,2.0,3.0,0.79,0.79
0-6ч,2026-08-06T11:36:01Z,2026-08-06T13:00:00Z,1.4,2.69,3.0,3.0,-0.31,0.31
0-6ч,2026-08-06T11:36:01Z,2026-08-06T14:00:00Z,2.4,2.57,2.0,3.0,0.57,0.57
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,2.38,4.0,3.0,-1.62,1.62
0-6ч,2026-08-06T11:36:01Z,2026-08-06T16:00:00Z,4.4,2.16,2.0,3.0,0.16,0.16
0-6ч,2026-08-06T11:36:01Z,2026-08-06T17:00:00Z,5.4,1.84,2.0,3.0,-0.16,0.16
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,2.97,2.0,3.0,0.97,0.97
0-6ч,2026-08-06T11:44:08Z,2026-08-06T13:00:00Z,1.3,2.88,3.0,3.0,-0.12,0.12
0-6ч,2026-08-06T11:44:08Z,2026-08-06T14:00:00Z,2.3,2.75,2.0,3.0,0.75,0.75
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,2.53,4.0,3.0,-1.47,1.47
0-6ч,2026-08-06T11:44:08Z,2026-08-06T16:00:00Z,4.3,2.31,2.0,3.0,0.31,0.31
0-6ч,2026-08-06T11:44:08Z,2026-08-06T17:00:00Z,5.3,1.99,2.0,3.0,-0.01,0.01
